Štokavian	Czech	probability
ʧ	ʧ	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
s	s	1.0
r̩̂	r̝	1.0
r̩̂ː	r	1.0
r̩̂	ˈr̩	1.0
r̂ː	ˈr̩	1.0
p	p	1.0
ǒ	ˈo	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_êː	ˈɛ	1.0
j_ê	ˈiː	1.0
îː	ˈɪ	1.0
iː	iː	1.0
ěː	ˈɛ	1.0
ě	ˈɛ	1.0
eː	ɛ	1.0
e	ɛ	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
b	b	1.0
ǎː	ˈa	1.0
a_m	m̩	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
t	t	0.892
d	d	0.889
l	l	0.882
êː	ˈɛ	0.714
ê	ˈɛ	0.714
ʦ	ʦ	0.667
r	r	0.652
ôː	ˈo	0.625
a	a	0.613
î	ˈɪ	0.6
ô	ˈo	0.583
ʒ	ʒ	0.571
i	-	0.556
âː	ˈaː	0.5
âː	ˈa	0.5
i	ɪ	0.444
ʒ	ʃ	0.429
ûː	ˈu	0.429
â	ˈa	0.429
î	ˈiː	0.4
ôː	ˈuː	0.375
j	j	0.357
j	-	0.357
ʦ	k	0.333
ûː	ˈou̯	0.286
ûː	l_ˈu	0.286
j	ˈiː	0.286
êː	-	0.286
ê	ˈɛː	0.286
â	ˈɛ	0.286
â	ˈaː	0.286
a	ɛ	0.258
ô	ˈuː	0.25
r	r̝	0.217
ô	ˈɛ	0.167
r	r̝̊	0.13
a	-	0.129
l	d_l	0.118
d	ɟ	0.111
t	c	0.108
