Zeelandic	Nynorsk Norwegian	probability
ˈɑu̯	-	1.0
ˈøː	-	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː	ˈʉː	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ɾ_t	ɾ_t	1.0
ɾ_#>	ɾ_#>	1.0
ɫ_ˈiː	j_ˈʉː	1.0
ɫ_#>	l_#>	1.0
ə_ɾ	ɾ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z_ˈøː	s	1.0
x_ə_#>	ɡː_#>	1.0
x_t	ʰtː	1.0
x_#>	ɡ_#>	1.0
w_#>	#>	1.0
v_ə	ʋ_e	1.0
v	f	1.0
s_x	ʂ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
#>	n_#>	1.0
ɾ	ɾ	0.929
ʋ	ʋ	0.867
ɫ	l	0.857
s	s	0.833
z	s	0.826
p	p	0.8
<#	<#_h	0.737
t	t	0.724
x	ɡ	0.722
ˈʏ	-	0.714
ˈɑ	ˈɑ	0.684
ˈuː	ˈuː	0.667
ˈi	ˈiː	0.667
ˈeː	ˈeː	0.667
z̥_#>	s_#>	0.667
v̥_#>	ʋ_#>	0.625
d̥	d	0.6
d	d	0.583
n	n	0.543
ˈʊə̯	ˈæʉ̯	0.533
ˈɛː	ˈoː	0.526
ˈɒː	ˈɑ	0.5
ˈɒː	-	0.5
ˈu	ˈʉ	0.5
ˈu	ˈuː	0.5
ə	ɑ	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#	0.5
ˈæ	ˈɛ	0.467
ˈiː	-	0.467
ˈɪ	ˈɪ	0.462
ˈɪə̯	ˈæɪ̯	0.455
k	k	0.455
ˈɔ	ˈʉ	0.45
ˈæ	-	0.4
ˈiː	ˈyː	0.4
d̥	lː	0.4
v̥_#>	#>	0.375
n	nː	0.343
ˈuː	-	0.333
ˈi	ˈɪ	0.333
ˈeː	-	0.333
z̥_#>	#>	0.333
d	tʰ	0.333
k	kʰ	0.318
ˈʏ	ˈɔ	0.286
ˈɪə̯	ˈøː	0.273
ˈɪə̯	-	0.273
ə	e	0.268
ˈɛː	ˈɑː	0.263
ˈɪ	ˈiː	0.231
k	ç	0.227
ˈɛː	ˈɑ	0.211
ˈɑ	ˈɑː	0.211
ˈʊə̯	ˈœʏ̯	0.2
ˈɔ	-	0.2
p	-	0.2
z	ʂ	0.174
x	j	0.167
s	s_k	0.167
<#	<#_kʰ	0.158
ˈɪ	ˈʏ	0.154
ˈɪ	-	0.154
ˈɔ	ˈʏ	0.15
ɫ	lː	0.143
t	ʰtː	0.138
ˈʊə̯	ˈʊ	0.133
ˈʊə̯	-	0.133
ˈæ	ˈɑ	0.133
ˈiː	ˈʉː	0.133
ʋ	-	0.133
x	k	0.111
ˈɑ	-	0.105
<#	<#_j	0.105
ˈɔ	ˈɔ	0.1
ˈɔ	ɾ	0.1
ə	ə	0.089
d	-	0.083
ɾ	-	0.071
ə	-	0.071
t	tː	0.069
t	-	0.069
n	ˈoː	0.057
n	-	0.057
