Zeelandic	Nynorsk Norwegian	probability
ˈɛː_n_#>	ˈoː_#>	1.0
ˈɒː	ˈɑ	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː	ˈʉː	1.0
ˈuː	ˈuː	1.0
ˈeː	ˈeː	1.0
ɾ_t	ɾ_t	1.0
ɾ	ɾ	1.0
ɫ_ˈiː	j_ˈʉː	1.0
ɫ_#>	l_#>	1.0
ɡ̊_#>	#>	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
x_ə_#>	ɡː_#>	1.0
x_ə	j_ɑ	1.0
x_t	ʰtː	1.0
x_#>	ɡ_#>	1.0
w_#>	#>	1.0
v	f	1.0
s_x	ʂ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
f	ʋ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
ɫ	l	0.889
ʋ	ʋ	0.867
x	ɡ	0.867
z	s	0.84
#>	e_#>	0.75
ˈi	ˈiː	0.727
s	s	0.722
ˈɑ	ˈɑ	0.684
ˈæ	ˈɛ	0.636
t	t	0.636
ˈɪə̯	ˈæɪ̯	0.625
ˈʊə̯	ˈæʉ̯	0.615
d	d	0.609
ˈɔ	ˈʉ	0.6
d̥	d	0.6
n	n	0.588
ˈɛː	ˈoː	0.5
ˈu	ˈʉ	0.5
ˈu	ˈuː	0.5
ˈiː	ˈyː	0.5
ə	ɑ	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	#>	0.5
v_ə	ʋ_e	0.5
v_ə	m	0.5
ˈɪ	ˈɪ	0.462
k	k	0.455
d̥	lː	0.4
d	tʰ	0.391
ˈɪə̯	ˈøː	0.375
n	nː	0.353
ˈʏ	ˈʏ	0.333
ˈʏ	ˈʉ	0.333
ˈʏ	ˈɔ	0.333
k	kʰ	0.318
ə	e	0.278
ˈi	ˈɪ	0.273
ˈɛː	ˈɑ	0.25
ˈiː	ˈʉː	0.25
ˈiː	ˈeː	0.25
#>	n_#>	0.25
ˈʊə̯	ˈœʏ̯	0.231
ˈɪ	ˈiː	0.231
k	ç	0.227
ˈɑ	ˈɑː	0.211
ˈɔ	ˈʏ	0.2
ˈɔ	ɾ	0.2
ˈæ	ˈɑ	0.182
ˈæ	ˈœ	0.182
s	s_k	0.167
z	ʂ	0.16
ˈʊə̯	ˈʊ	0.154
ˈɪ	ˈʏ	0.154
ˈɪ	ˈɛ	0.154
t	ʰtː	0.152
t	tʰ	0.152
ʋ	v	0.133
x	ˈɔ	0.133
ˈɛː	ˈɑː	0.125
ˈɛː	h_ˈɑː	0.125
ɫ	lː	0.111
s	k	0.111
ˈɑ	ˈɛ	0.105
ə	ə	0.093
t	tː	0.061
n	ˈoː	0.059
ə	-	0.056
