Zeelandic	Nynorsk Norwegian	probability
ˈæi̯	ˈæɪ̯	1.0
ˈuː	ˈuː	1.0
ˈeː	ˈeː	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɫ_ˈiː	j_ˈʉː	1.0
ɫ_#>	l_#>	1.0
ɡ̊_#>	#>	1.0
ə_v̥	ʋ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z_ə	s_e	1.0
x_ə	ɡː	1.0
x_t	ʰtː	1.0
x_#>	ɡ_#>	1.0
w_#>	#>	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_e	1.0
v	f	1.0
s_x	ʂ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
f	ʋ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	e_#>	1.0
ɾ	ɾ	0.962
m	m	0.895
ɫ	l	0.885
z	s	0.864
s	s	0.833
ˈyː	ˈʉː	0.818
ˈi	ˈiː	0.727
x	ɡ	0.722
t	t	0.688
ˈæ	ˈɛ	0.636
ˈɪə̯	ˈæɪ̯	0.625
ˈɑ	ˈɑ	0.619
ˈʊə̯	ˈæʉ̯	0.615
n	n	0.613
ə	ɑ	0.569
ˈɛː	ˈoː	0.556
ʋ	ʋ	0.556
ˈɪ	ˈɪ	0.545
ˈiː	ˈyː	0.545
d	d	0.52
ˈɔ	ˈʉ	0.5
ˈu	ˈʉ	0.5
ˈu	ˈuː	0.5
d̥	d	0.429
k	kʰ	0.4
d	tʰ	0.4
n	nː	0.387
ˈɪə̯	ˈøː	0.375
ˈʏ	ˈʏ	0.333
ˈʏ	ˈʉ	0.333
ˈʏ	ˈɔ	0.333
k	ç	0.333
ˈɔ	ˈʏ	0.3
d̥	ɑ	0.286
d̥	lː	0.286
ˈɪ	ˈiː	0.273
ˈiː	ˈʉː	0.273
ˈi	ˈɪ	0.273
k	k	0.267
ə	e	0.255
ˈʊə̯	ˈœʏ̯	0.231
ˈɛː	ˈɑ	0.222
ˈɔ	h_ˈʉ	0.2
ˈɑ	ˈɑː	0.19
ˈɪ	ˈʏ	0.182
ˈæ	ˈɑ	0.182
ˈæ	ˈœ	0.182
ˈyː	ˈɔ	0.182
ˈiː	ˈeː	0.182
ʋ	kʰ_ʋ	0.167
ʋ	-	0.167
x	j	0.167
s	s_k	0.167
t	tʰ	0.156
ˈʊə̯	ˈʊ	0.154
z	ʂ	0.136
ə	ə	0.118
ɫ	lː	0.115
ˈɛː	ˈɑː	0.111
ˈɛː	h_ˈɑː	0.111
ʋ	v	0.111
x	k	0.111
m	mː	0.105
ˈɑ	ˈɛ	0.095
ˈɑ	-	0.095
t	ʰtː	0.094
d	-	0.08
t	tː	0.062
ə	-	0.059
