Zeelandic	Zeelandic	probability
ˈʊə̯_ɾ	ɾ	1.0
ˈɛː_n	ˈoː	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ˈiːə̯	ˈoː	1.0
ɾ_t	ɾ_t	1.0
ɾ_#>	#>	1.0
ɫ_ˈiː	j_ˈʉː	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ə_ɾ	ɾ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
x_t	ʰtː	1.0
x_#>	ɡ_#>	1.0
w_#>	#>	1.0
s_x	ʂ	1.0
n_ə_#>	#>	1.0
n_z̥	sː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
iː	e	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɾ	ɾ	0.911
m	m	0.895
v	f	0.889
ʋ	ʋ	0.867
ɫ	l	0.857
ŋ	ŋː	0.857
s	s	0.8
ˈyː	ˈʉː	0.75
t_#>	t_#>	0.75
z	s	0.731
p	p	0.727
ˈɑ	ˈɑ	0.684
ˈuː	ˈuː	0.667
ˈi	ˈiː	0.667
<#	<#_h	0.667
v̥_#>	ʋ_#>	0.625
t	t	0.625
ˈʊə̯	ˈæʉ̯	0.615
ˈøː	-	0.6
n	n	0.588
x	ɡ	0.571
ˈɪə̯	ˈæɪ̯	0.556
ˈɒː	ˈɑ	0.5
ˈɒː	-	0.5
ˈæ	ˈɛ	0.5
ˈu	ˈʉ	0.5
ˈu	ˈuː	0.5
v_ə	ʋ_e	0.5
v_ə	m	0.5
k_#>	k_#>	0.5
k_#>	#>	0.5
k	kʰ	0.5
d̥	lː	0.5
d̥	d	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#	0.5
ə	ɑ	0.492
d	d	0.483
ˈɔ	ˈʉ	0.474
ˈɪə̯	-	0.444
ˈeː	ˈeː	0.444
ˈʏ	-	0.429
ˈiː	ˈyː	0.429
ˈɛː	ˈoː	0.421
ˈɪ	ˈɪ	0.4
ˈøː	ˈʊ	0.4
v̥_#>	#>	0.375
n	nː	0.353
d	tʰ	0.345
ˈuː	-	0.333
ˈi	ˈɪ	0.333
ˈeː	-	0.333
ˈʏ	ˈʉ	0.286
ˈʏ	ˈɔ	0.286
ˈæ	-	0.286
k	ç	0.286
ˈɪ	-	0.267
ˈɛː	ˈɑː	0.263
ə	e	0.254
ˈyː	-	0.25
t_#>	#>	0.25
ˈʊə̯	ˈœʏ̯	0.231
ˈeː	ˈʉː	0.222
ˈiː	ˈʉː	0.214
ˈiː	ˈeː	0.214
k	k	0.214
ˈɛː	ˈɑ	0.211
ˈɑ	ˈɑː	0.211
ˈɪ	ˈiː	0.2
s	s_k	0.2
z	ʂ	0.192
<#	<#_kʰ	0.19
p	-	0.182
t	ʰtː	0.167
ˈɔ	ˈʏ	0.158
ˈɔ	-	0.158
ˈʊə̯	ˈʊ	0.154
ˈæ	ˈɑ	0.143
ˈiː	ˈiː	0.143
ɫ	lː	0.143
ŋ	ɲ	0.143
x	ɡː	0.143
x	j	0.143
<#	<#_j	0.143
ˈɪ	ˈʏ	0.133
ʋ	v	0.133
v	ʋ	0.111
ˈɛː	-	0.105
ˈɔ	ˈɔ	0.105
ˈɔ	ɾ	0.105
ˈɑ	-	0.105
m	mː	0.105
d	-	0.103
ə	ə	0.102
x	k	0.095
p	ʰpː	0.091
ə	-	0.085
t	tː	0.083
t	-	0.083
z	s_ˈʏ	0.077
ˈæ	ˈæ	0.071
d	ç	0.069
n	-	0.059
