Zeelandic	Nynorsk Norwegian	probability
ˈʊə̯_d̥_#>	ˈæʉ̯_#>	1.0
ˈɛː_n_#>	ˈoː_#>	1.0
ˈɒː	ˈɑ	1.0
ˈøː	ˈʊ	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː	ˈʉː	1.0
ˈuː	ˈuː	1.0
ˈeː	ˈeː	1.0
ɾ_t	ɾ_t	1.0
ɫ_ˈiː	j_ˈʉː	1.0
ɫ_#>	l_#>	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
x_ə	ɡː	1.0
x_t	ʰtː	1.0
x_#>	ɡ_#>	1.0
w_#>	#>	1.0
v	f	1.0
s_x	ʂ	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɾ	ɾ	0.957
ɫ	l	0.857
z	s	0.84
t	t	0.778
ˈɑ	ˈɑ	0.765
ʋ	ʋ	0.765
s	s	0.75
<#	<#_h	0.737
x	ɡ	0.722
ˈi	ˈiː	0.667
ˈæ	ˈɛ	0.636
ˈɪə̯	ˈæɪ̯	0.625
v̥_#>	ʋ_#>	0.625
d	d	0.609
d̥	d	0.6
n	n	0.588
ˈɪ	ˈɪ	0.545
ˈɔ	ˈʉ	0.529
ˈʊə̯	ˈæʉ̯	0.5
ˈu	ˈʉ	0.5
ˈu	ˈuː	0.5
v_ə	ʋ_e	0.5
v_ə	m	0.5
ə	ɑ	0.492
ˈɛː	ˈoː	0.471
k	k	0.435
ˈiː	ˈyː	0.429
d̥	lː	0.4
d	tʰ	0.391
ˈɪə̯	ˈøː	0.375
v̥_#>	#>	0.375
n	nː	0.353
k	kʰ	0.348
ˈʏ	ˈʏ	0.333
ˈʏ	ˈʉ	0.333
ˈʏ	ˈɔ	0.333
ˈi	ˈɪ	0.333
ˈʊə̯	ˈœʏ̯	0.3
ˈɛː	ˈɑː	0.294
ˈɪ	ˈiː	0.273
ə	e	0.254
ˈɛː	ˈɑ	0.235
ˈɑ	ˈɑː	0.235
k	ç	0.217
ˈiː	ˈʉː	0.214
ˈiː	ˈeː	0.214
ˈʊə̯	ˈʊ	0.2
ˈɪ	ˈʏ	0.182
ˈæ	ˈɑ	0.182
ˈæ	ˈœ	0.182
ˈɔ	ˈʏ	0.176
ˈɔ	ɾ	0.176
x	j	0.167
z	ʂ	0.16
<#	<#_kʰ	0.158
s	s_k	0.15
t	ʰtː	0.148
ˈiː	ˈiː	0.143
ɫ	lː	0.143
ˈɔ	ˈɔ	0.118
ʋ	v	0.118
ʋ	-	0.118
x	k	0.111
<#	<#_j	0.105
ə	ə	0.102
s	k	0.1
ə	-	0.085
t	tː	0.074
n	ˈoː	0.059
