Zeelandic	Nynorsk Norwegian	probability
ˈʊə̯_ɾ	ɾ	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈæ_ɾ	ɾ	1.0
ˈuːə̯	ˈøː	1.0
ˈoː	-	1.0
ˈiːə̯	ˈoː	1.0
ɾ_ə	ɾ	1.0
ɾ	ɾ	1.0
ɫ_ˈiː	j_ˈʉː	1.0
ɪ	ŋ	1.0
ə_ɾ	ɾ	1.0
z̥	s	1.0
x_ə	ɡː	1.0
x_t	ʰtː	1.0
w	-	1.0
v	f	1.0
t_iː	tː	1.0
s_x	ʂ	1.0
n_z̥	sː	1.0
n_d	nː	1.0
l	l	1.0
b	b	1.0
m	m	0.903
ɫ	l	0.844
z	s	0.778
p	p	0.744
ˈɑ	ˈɑ	0.737
ˈyː	ˈʉː	0.716
ˈu	ˈʉ	0.699
s	s	0.678
t	t	0.673
ʋ	ʋ	0.627
d̥	d	0.627
ŋ	ŋː	0.613
n	n	0.589
ˈuː	ˈuː	0.577
ˈøː	-	0.562
ˈɛː	ˈoː	0.552
v_ə	ʋ_e	0.535
ˈɪə̯	ˈæɪ̯	0.525
ˈɒː	ˈɑ	0.5
ˈɒː	-	0.5
ˈeː	ˈeː	0.497
ˈɔ	ˈʉ	0.488
ˈʊə̯	ˈæʉ̯	0.487
ˈi	ˈiː	0.485
v_ə	m	0.465
d	d	0.461
ˈæ	ˈɛ	0.451
ˈiː	ˈyː	0.449
ˈøː	ˈʊ	0.438
ə	ɑ	0.432
ˈɪ	ˈɪ	0.426
ˈuː	-	0.423
x	ɡ	0.416
ˈi	ˈɪ	0.412
k	kʰ	0.404
ŋ	-	0.387
ˈʏ	ˈʉ	0.386
ˈʏ	ˈɔ	0.386
ˈɪ	-	0.376
d̥	lː	0.373
d	tʰ	0.363
k	ç	0.357
ˈɪə̯	ˈøː	0.322
s	s_k	0.322
n	nː	0.309
ˈu	ˈuː	0.301
ˈyː	-	0.284
ˈʊə̯	ˈœʏ̯	0.266
ə	e	0.26
x	j	0.253
x	-	0.253
ˈiː	-	0.252
ˈeː	ˈʉː	0.251
ˈeː	ˈiː	0.251
ˈʊə̯	ˈʊ	0.248
k	k	0.239
ˈɔ	-	0.237
ˈʏ	ˈʏ	0.228
ˈæ	ˈɑ	0.223
z	ʂ	0.222
ˈæ	-	0.215
ˈɪ	ˈiː	0.198
ˈɛː	ˈɑ	0.194
p	-	0.194
ˈiː	ˈiː	0.189
t	ʰtː	0.189
ˈɛː	ˈɑː	0.168
ɫ	lː	0.156
ˈɪə̯	-	0.153
ˈɑ	ˈɑː	0.153
ʋ	kʰ_ʋ	0.142
ʋ	v	0.13
ə	ə	0.127
ˈɑ	ˈɛ	0.11
ˈæ	ˈæ	0.11
ˈiː	ˈʉː	0.11
ˈɔ	ˈʏ	0.109
ə	-	0.109
ˈi	ɲ	0.103
ʋ	ˈuː	0.102
n	-	0.102
t	-	0.097
m	mː	0.097
d	-	0.097
ˈɔ	ˈɔ	0.095
ˈɛː	-	0.087
d	ç	0.079
x	jː	0.078
ˈɔ	ɾ	0.071
p	ʰpː	0.063
ə	ɾ	0.051
