Zeelandic	Nynorsk Norwegian	probability
ˈæi̯	ˈæɪ̯	1.0
ˈyː	ˈʉː	1.0
ˈuː	ˈuː	1.0
ˈeː	ˈeː	1.0
ɾ_t	ɾ_t	1.0
ɾ_#>	ɾ_#>	1.0
ɫ_ˈiː	j_ˈʉː	1.0
ɫ_#>	l_#>	1.0
ə_v̥	ʋ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
x_ə_#>	ɡː_#>	1.0
x_ə	ɡ	1.0
x_t	ʰtː	1.0
x_#>	ɡ_#>	1.0
w_#>	#>	1.0
v̥_#>	ʋ_#>	1.0
v	f	1.0
s_x	ʂ	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
ɾ	ɾ	0.931
ɫ	l	0.889
ʋ	ʋ	0.867
z	s	0.84
s	s	0.75
x	ɡ	0.688
ˈɑ	ˈɑ	0.684
ˈi	ˈiː	0.667
t	t	0.656
ˈæ	ˈɛ	0.636
ˈɪə̯	ˈæɪ̯	0.625
ˈʊə̯	ˈæʉ̯	0.615
d	d	0.609
k_#>	k_#>	0.6
d̥	d	0.6
n	n	0.588
ˈɛː	ˈoː	0.556
ˈɪ	ˈɪ	0.545
ə	ɑ	0.537
ˈɔ	ˈʉ	0.529
ˈu	ˈʉ	0.5
ˈu	ˈuː	0.5
ˈiː	ˈyː	0.5
v_ə	ʋ_e	0.5
v_ə	m	0.5
k	kʰ	0.438
k_#>	#>	0.4
d̥	lː	0.4
d	tʰ	0.391
ˈɪə̯	ˈøː	0.375
n	nː	0.353
ˈʏ	ˈʏ	0.333
ˈʏ	ˈʉ	0.333
ˈʏ	ˈɔ	0.333
ˈi	ˈɪ	0.333
k	ç	0.312
ə	e	0.278
ˈɪ	ˈiː	0.273
ˈiː	ˈʉː	0.25
ˈiː	ˈeː	0.25
k	k	0.25
ˈʊə̯	ˈœʏ̯	0.231
ˈɛː	ˈɑː	0.222
ˈɛː	ˈɑ	0.222
ˈɑ	ˈɑː	0.211
x	j	0.188
ˈɪ	ˈʏ	0.182
ˈæ	ˈɑ	0.182
ˈæ	ˈœ	0.182
ˈɔ	ˈʏ	0.176
ˈɔ	ɾ	0.176
z	ʂ	0.16
t	tʰ	0.156
ˈʊə̯	ˈʊ	0.154
s	s_k	0.15
ʋ	v	0.133
x	k	0.125
t	ʰtː	0.125
ˈɔ	ˈɔ	0.118
ɫ	lː	0.111
ə	ə	0.111
ˈɑ	ˈɛ	0.105
s	k	0.1
ɾ	n	0.069
t	tː	0.062
n	ˈoː	0.059
