Zeelandic	Nynorsk Norwegian	probability
ˈæi̯	ˈæɪ̯	1.0
ˈuː	ˈuː	1.0
ˈeː	ˈeː	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ɾ	1.0
ə_ɫ	l	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z_ə	s_e	1.0
x_ə	ɡː	1.0
x_t	ʰtː	1.0
x_#>	ɡ_#>	1.0
w_#>	#>	1.0
v_ə	ʋ_e	1.0
v	f	1.0
s_x	ʂ	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
f	ʋ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	e_#>	1.0
ɾ	ɾ	0.958
m	m	0.895
s	s	0.864
z	s	0.857
ɫ	l	0.839
ˈyː	ˈʉː	0.818
ˈi	ˈiː	0.727
x	ɡ	0.722
ˈɑ	ˈɑ	0.684
t	t	0.657
ˈæ	ˈɛ	0.636
ˈɪə̯	ˈæɪ̯	0.625
ˈʊə̯	ˈæʉ̯	0.615
n	n	0.613
v̥_#>	ʋ_#>	0.6
ə	ɑ	0.58
ˈɛː	ˈoː	0.556
ʋ	ʋ	0.556
ˈɪ	ˈɪ	0.545
d	d	0.538
ˈu	ˈʉ	0.5
ˈu	ˈuː	0.5
ˈiː	ˈyː	0.462
k	k	0.435
d̥	d	0.429
v̥_#>	#>	0.4
n	nː	0.387
ˈɔ	ˈʉ	0.385
ˈiː	ˈʉː	0.385
d	tʰ	0.385
ˈɪə̯	ˈøː	0.375
ˈʏ	ˈʏ	0.333
ˈʏ	ˈʉ	0.333
ˈʏ	ˈɔ	0.333
d̥	ɑ	0.286
d̥	lː	0.286
ˈɪ	ˈiː	0.273
ˈi	ˈɪ	0.273
k	kʰ	0.261
ə	e	0.26
ˈʊə̯	ˈœʏ̯	0.231
ˈɔ	ˈʏ	0.231
ˈɔ	ɾ	0.231
ˈɛː	ˈɑ	0.222
k	ç	0.217
ˈɑ	ˈɑː	0.211
ˈɪ	ˈʏ	0.182
ˈæ	ˈɑ	0.182
ˈæ	ˈœ	0.182
ˈyː	ˈɔ	0.182
ʋ	kʰ_ʋ	0.167
ʋ	-	0.167
x	j	0.167
ˈʊə̯	ˈʊ	0.154
ˈɔ	h_ˈʉ	0.154
ˈiː	ˈeː	0.154
z	ʂ	0.143
t	ʰtː	0.143
t	tʰ	0.143
s	s_k	0.136
ə	ə	0.12
ˈɛː	ˈɑː	0.111
ˈɛː	h_ˈɑː	0.111
ʋ	v	0.111
x	k	0.111
ˈɑ	ˈɛ	0.105
m	mː	0.105
ɫ	lː	0.097
k	ʰkː	0.087
d	ç	0.077
ɫ	j	0.065
t	tː	0.057
