Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	5.367
<#	<#_j	0.0	5.367
<#_j	<#	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_ɾ	<#_ɾ	0.0	5.367
b	b	0.0	5.367
d	d	0.943	5.367
d	tʰ	1.322	5.367
d	-	3.644	5.367
d̥	d	1.222	5.367
d̥	lː	1.807	5.367
d̥	ɑ	1.807	5.367
d̥_#>	#>	0.0	5.367
f	ʋ	0.0	5.367
k	kʰ	1.322	5.367
k	ç	1.585	5.367
k	k	1.907	5.367
k_#>	k_#>	0.0	5.367
m	m	0.16	5.367
m	mː	3.248	5.367
n	n	0.706	5.367
n	nː	1.369	5.367
n_#>	#>	0.0	5.367
n_d	nː	0.0	5.367
p	p	0.0	5.367
s	s	0.263	5.367
s	s_k	2.585	5.367
s_#>	s_#>	0.0	5.367
s_x	ʂ	0.0	5.367
t	t	0.541	5.367
t	tʰ	2.678	5.367
t	ʰtː	3.415	5.367
t	tː	4.0	5.367
v	f	0.0	5.367
v_ə	ʋ_e	0.0	5.367
v̥_#>	ʋ_#>	0.0	5.367
w_#>	#>	0.0	5.367
x	ɡ	0.469	5.367
x	j	2.585	5.367
x	k	3.17	5.367
x_#>	ɡ_#>	0.0	5.367
x_t	ʰtː	0.0	5.367
x_ə	ɡː	0.0	5.367
z	s	0.212	5.367
z	ʂ	2.874	5.367
z_ə	s_e	0.0	5.367
ŋ	ŋː	0.0	5.367
ə	ɑ	0.814	5.367
ə	e	1.972	5.367
ə	ə	3.087	5.367
ə	-	4.087	5.367
ə_#>	#>	0.0	5.367
ə_n	n	0.0	5.367
ə_v̥	ʋ	0.0	5.367
ɡ̊_#>	#>	0.0	5.367
ɫ	l	0.177	5.367
ɫ	lː	3.115	5.367
ɫ_#>	l_#>	0.0	5.367
ɫ_ˈiː	j_ˈʉː	0.0	5.367
ɾ	ɾ	0.057	5.367
ɾ	n	4.7	5.367
ʋ	ʋ	0.848	5.367
ʋ	-	2.585	5.367
ʋ	kʰ_ʋ	2.585	5.367
ʋ	v	3.17	5.367
ʋ_ˈɔ	ˈʉ	0.0	5.367
ˈeː	ˈeː	0.0	5.367
ˈi	ˈiː	0.459	5.367
ˈi	ˈɪ	1.874	5.367
ˈiː	ˈyː	0.874	5.367
ˈiː	ˈʉː	1.874	5.367
ˈiː	ˈeː	2.459	5.367
ˈu	ˈuː	1.0	5.367
ˈu	ˈʉ	1.0	5.367
ˈuː	ˈuː	0.0	5.367
ˈyː	ˈʉː	0.29	5.367
ˈyː	ˈɔ	2.459	5.367
ˈæ	ˈɛ	0.652	5.367
ˈæ	ˈœ	2.459	5.367
ˈæ	ˈɑ	2.459	5.367
ˈæi̯	ˈæɪ̯	0.0	5.367
ˈɑ	ˈɑ	0.692	5.367
ˈɑ	ˈɑː	2.392	5.367
ˈɑ	-	3.392	5.367
ˈɑ	ˈɛ	3.392	5.367
ˈɔ	ˈʉ	1.0	5.367
ˈɔ	ˈʏ	1.737	5.367
ˈɔ	h_ˈʉ	2.322	5.367
ˈɛː	ˈoː	0.848	5.367
ˈɛː	ˈɑ	2.17	5.367
ˈɛː	h_ˈɑː	3.17	5.367
ˈɛː	ˈɑː	3.17	5.367
ˈɪ	ˈɪ	0.874	5.367
ˈɪ	ˈiː	1.874	5.367
ˈɪ	ˈʏ	2.459	5.367
ˈɪə̯	ˈæɪ̯	0.678	5.367
ˈɪə̯	ˈøː	1.415	5.367
ˈʊə̯	ˈæʉ̯	0.7	5.367
ˈʊə̯	ˈœʏ̯	2.115	5.367
ˈʊə̯	ˈʊ	2.7	5.367
ˈʏ	ˈɔ	1.585	5.367
ˈʏ	ˈʉ	1.585	5.367
ˈʏ	ˈʏ	1.585	5.367
