Romansch	Eastern Lombard	probability
b	b	1.0
e	e	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
s	s	1.0
u	o	1.0
w	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈo	ˈɔ	1.0
d	t	0.251
f	f	0.961
l	j	0.221
n	n	0.841
ˈa	ˈɛ	0.151
ˈe	-	0.121
ˈiː	ˈy	0.161
ˈɔ	ˈɔ	0.191
ˈɔː	ˈɔ	0.41
ə	e	0.182
ə	a	0.722
ʃ	s	0.682
ʥ	j	0.802
ˈiː	ˈi	0.482
j	e	0.073
l	-	0.093
t	-	0.083
ɡ	ɡ	0.923
ˈu	ˈu	0.203
ˈu	ˈo	0.423
ˈɔ	ˈø	0.163
ˈɛː	ˈɛ_l	0.703
n	-	0.064
n	ŋ	0.094
r	-	0.074
ʨ	k	0.774
ˈɛ	ˈɛ	0.494
v	b	0.055
ə	-	0.095
ʎ	ʧ	0.385
ˈi	ˈy	0.215
l	l	0.686
r	r	0.926
v	-	0.156
ʎ	-	0.146
ʎ	j	0.446
ˈu	ˈø	0.256
ˈɔ	ˈa	0.646
j	-	0.927
t	t	0.917
ɡ	ʤ	0.077
ʨ	t	0.087
ˈa	a	0.07
ˈi	ˈø	0.347
ˈɛ	ˈe	0.347
ˈɛː	ˈɛ	0.297
ʃ	z	0.318
ʥ	z	0.198
ˈa	ˈa	0.78
ˈi	ˈi	0.438
ˈu	ˈɔ	0.118
ˈuː	ˈu	0.958
d	d	0.749
v	ʋ	0.789
ʨ	ʧ	0.139
ˈe	ˈɛ	0.879
ˈiː	-	0.119
ˈiː	ˈe	0.239
ˈɔː	ˈo	0.59
ˈɛ	ˈø	0.159
