Romansch	Eastern Lombard	probability
b	b	1.0
e	e	1.0
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
t	t	1.0
u	o	1.0
z	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈɔ	1.0
r	-	0.081
s	s	0.991
ʎ	-	0.151
ʎ	ʧ	0.181
ʎ	j	0.551
ˈeː	ˈe	0.781
ˈɔ	ˈa	0.701
ˈɛ	ˈe	0.31
d	d	0.822
l	l	0.752
r	r	0.892
ə	a	0.752
ˈɔ	ˈø	0.102
i	e	0.693
k	k	0.943
l	j	0.113
ə	e	0.143
ʎ	ʤ	0.083
ʧ	-	0.053
ˈa	ˈɛ	0.143
ˈuː	ˈo	0.053
l	-	0.134
w	o	0.104
ŋ	n	0.414
ˈiː	ˈy	0.114
ˈiː	-	0.164
ˈu	ˈø	0.34
ˈɔː	ˈø	0.194
ˈɛ	ˈɛ	0.424
j	-	0.485
j	e	0.515
n	ŋ	0.065
w	-	0.85
ə	-	0.105
ɡ	-	0.145
ɡ	ɡ	0.855
ʥ	-	0.815
ˈe	-	0.305
ˈe	ˈɛ	0.695
ˈiː	ˈe	0.135
ˈu	ˈo	0.295
ˈɛː	ˈɛ_l	0.345
ˈɛː	ˈɛ	0.655
d	t	0.156
v	b	0.056
v	ʋ	0.506
ŋ	ŋ	0.586
ʨ	t	0.096
ʨ	k	0.86
ˈi	ˈy	0.226
ˈi	ˈi	0.406
ˈɔ	ˈɔ	0.196
ˈɔː	ˈo	0.126
ˈɛ	ˈi	0.06
ˈɛ	ˈø	0.206
i	i	0.307
k	-	0.057
n	n	0.877
v	-	0.437
ʃ	z	0.277
ʥ	ɡ	0.097
ʧ	s	0.947
ˈa	ˈa	0.857
ˈiː	ˈi	0.507
ˈu	ˈɔ	0.117
ˈuː	ˈu	0.947
ʃ	s	0.708
ʥ	z	0.088
ˈiː	ˈɛ	0.08
ˈu	ˈu	0.248
ˈɔː	ˈɔ	0.68
ˈeː	ˈɛ	0.219
ˈi	ˈø	0.369
