Romansch	Eastern Lombard	probability
b	b	1.0
e	e	1.0
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
u	o	1.0
z	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈɔ	1.0
w	o	0.191
ŋ	n	0.261
ə	e	0.181
ɡ	-	0.181
ʨ	t	0.091
ˈiː	ˈy	0.281
ˈɔ	ˈɔ	0.191
ˈɔː	ˈo	0.431
ˈɛ	ˈe	0.291
d	d	0.742
j	e	0.392
k	k	0.972
n	n	0.712
s	s	0.982
ʎ	j	0.332
ˈa	ˈa	0.932
ˈe	ˈɛ	0.712
ˈi	ˈy	0.252
ˈu	ˈu	0.192
ˈu	ˈø	0.262
i	i	0.663
w	-	0.703
ŋ	ŋ_k	0.63
ʎ	ʧ	0.433
ˈuː	ˈu	0.923
ˈɔ	ˈø	0.163
t	ʧ	0.054
ˈeː	ˈɛ	0.254
ˈi	ˈi	0.154
ˈu	ˈo	0.4
ˈɔː	ˈø	0.174
ˈɛ	ˈø	0.204
d	t	0.235
l	-	0.095
r	r	0.795
v	ʋ	0.745
ə	a	0.735
ʧ	z	0.115
ʧ	s	0.885
ˈu	ˈɔ	0.145
ˈɔː	ˈɔ	0.395
ˈɛ	ˈi	0.055
ˈɛː	ˈɛ	0.425
ˈɛː	ˈɛ_l	0.575
n	ŋ	0.126
r	-	0.166
t	t	0.946
w	w	0.106
ʃ	s	0.686
ʥ	j	0.376
ʨ	k	0.76
ˈeː	ˈe	0.746
ˈi	ˈø	0.316
ˈɔ	ˈa	0.646
i	e	0.337
l	j	0.147
l	l	0.757
n	ɲ	0.117
ə	-	0.07
ʎ	-	0.157
ʥ	ɡ	0.387
ˈiː	-	0.067
ˈiː	ˈe	0.177
ˈuː	ˈo	0.077
j	-	0.608
v	p	0.068
v	b	0.168
ʎ	l	0.078
ʥ	z	0.118
ˈa	ˈɛ	0.068
ˈe	-	0.288
ˈi	ˈe	0.278
ŋ	ŋ	0.109
ɡ	ɡ	0.819
ʃ	z	0.299
ʥ	ʤ	0.119
ʨ	ʧ	0.149
ˈiː	ˈi	0.39
ˈɛ	ˈɛ	0.449
