Romansch	Eastern Lombard	probability
b	b	1.0
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
u	o	1.0
z	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈɔ	1.0
i	i	0.31
l	j	0.151
s	s	0.991
ə	-	0.081
ʎ	l	0.101
ʎ	-	0.191
ʥ	ɡ	0.241
ʨ	ʧ	0.101
ˈiː	-	0.11
e	e	0.472
i	e	0.202
i	a	0.202
n	ɲ	0.052
ɡ	ɡ	0.872
ʃ	z	0.322
ˈi	ˈe	0.172
ˈɛ	ˈi	0.062
ˈɛ	ˈɛ	0.502
d	t	0.183
n	ŋ	0.063
r	-	0.073
ə	e	0.203
ʎ	ʧ	0.263
ʥ	ʤ	0.133
ˈa	ˈe	0.063
ˈa	ˈɛ	0.083
ˈu	ˈu	0.163
ˈu	ˈø	0.313
ˈɛ	ˈø	0.073
ˈɛ	ˈe	0.363
ˈɛː	ˈɛ_l	0.33
j	-	0.524
l	-	0.094
l	l	0.754
ə	a	0.704
ʨ	t	0.094
ˈa	ˈa	0.854
ˈe	ˈɛ	0.694
ˈeː	ˈɛ	0.094
ˈiː	ˈi	0.354
n	-	0.055
v	-	0.095
v	ʋ	0.645
w	o	0.095
ŋ	n	0.525
ʎ	j	0.445
ʧ	-	0.055
ʧ	z	0.075
ʨ	k	0.805
ˈi	ˈø	0.355
ˈiː	ˈy	0.125
ˈiː	ˈø	0.175
ˈu	ˈɔ	0.095
ˈuː	ˈo	0.135
ˈuː	ˈu	0.865
ˈɔː	ˈø	0.605
i	-	0.286
j	e	0.476
v	b	0.26
ˈe	-	0.306
ˈeː	ˈe	0.906
ˈi	ˈy	0.196
ˈi	ˈi	0.276
ˈiː	ˈe	0.236
ˈɔ	ˈɔ	0.236
d	d	0.77
r	r	0.917
w	w	0.107
ŋ	ŋ	0.247
ʃ	s	0.657
ʥ	-	0.417
ˈɔ	ˈø	0.057
ˈɔ	ˈa	0.707
ˈɔː	ˈo	0.147
ˈɛː	ˈɛ	0.67
e	-	0.528
w	-	0.798
ŋ	ŋ_k	0.228
ɡ	ʤ	0.128
k	k	0.969
n	n	0.829
t	t	0.969
ʥ	z	0.209
ʧ	s	0.869
ˈu	ˈo	0.429
ˈɔː	ˈɔ	0.249
