Romansch	Eastern Lombard	probability
b	b	1.0
f	f	1.0
i	-	1.0
j	-	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
s	s	1.0
u	o	1.0
w	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	-	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈy	1.0
ˈo	ˈɔ	1.0
r	-	0.091
t	-	0.081
ə	e	0.121
ə	a	0.741
ˈu	ˈø	0.271
ˈɔ	ˈɔ	0.191
ʃ	s	0.72
ˈe	ˈɛ	0.802
ˈɔː	ˈɔ	0.522
l	l	0.743
ɡ	ɡ	0.923
ʨ	t	0.063
ʨ	k	0.783
ˈiː	ˈi	0.513
ˈu	ˈo	0.413
ˈɔ	ˈø	0.163
d	t	0.24
v	b	0.114
ʨ	ʧ	0.154
ˈɛː	ˈɛ	0.224
n	ŋ	0.115
ʎ	-	0.175
ˈa	ˈɛ	0.435
ˈa	ˈa	0.565
ˈɛ	ˈɛ	0.475
d	d	0.76
l	-	0.096
l	j	0.16
n	-	0.056
ʎ	j	0.286
ˈuː	ˈu	0.956
ˈɔ	ˈa	0.646
ˈɛ	ˈø	0.196
ˈɛː	ˈɛ_l	0.776
v	-	0.237
ɡ	ʤ	0.077
r	r	0.898
v	ʋ	0.648
ə	-	0.138
ʃ	z	0.28
ˈe	-	0.198
ˈiː	-	0.248
ˈu	ˈɔ	0.118
ˈu	ˈu	0.198
ˈɔː	ˈo	0.478
n	n	0.829
t	t	0.919
ʎ	ʧ	0.539
ˈiː	ˈe	0.239
ˈɛ	ˈe	0.329
