Romansch	Eastern Lombard	probability
b	b	1.0
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
t	t	1.0
u	o	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈɔ	1.0
e	e	0.731
i	i	0.271
i	e	0.361
l	l	0.741
s	s	0.991
ə	e	0.181
ʃ	s	0.781
ˈe	ˈɛ	0.751
ˈiː	ˈi	0.401
ˈɛ	ˈø	0.231
ˈɛ	ˈe	0.351
k	-	0.062
ʥ	ɡ	0.262
ʨ	k	0.82
ˈa	ˈɛ	0.132
ˈi	ˈe	0.12
ˈiː	ˈy	0.062
l	j	0.13
n	ŋ	0.053
v	b	0.173
ŋ	ŋ	0.53
ə	a	0.733
ʎ	ʧ	0.333
ʎ	j	0.633
ʧ	z	0.133
ˈeː	ˈɛ	0.123
ˈuː	ˈo	0.053
ˈɔː	ˈɔ	0.363
ˈɛ	ˈɛ	0.383
w	o	0.164
ɲ	ɲ	0.964
ʥ	z	0.104
ʥ	-	0.634
ʨ	t	0.104
ˈu	ˈø	0.364
ˈɔ	ˈø	0.094
ˈɛː	ˈɛ_l	0.494
d	t	0.165
j	-	0.805
ɡ	ʤ	0.125
ɡ	ɡ	0.875
ˈiː	-	0.275
ˈɔː	ˈo	0.45
r	r	0.916
w	-	0.816
ə	-	0.086
ˈi	ˈi	0.236
ˈɛː	ˈɛ	0.506
i	a	0.367
n	n	0.87
v	ʋ	0.827
ŋ	n	0.47
ʧ	s	0.867
ˈeː	ˈe	0.877
ˈi	ˈø	0.217
ˈuː	ˈu	0.947
ˈɔ	ˈɔ	0.137
ˈɔː	ˈø	0.187
j	e	0.178
k	k	0.938
ˈi	ˈy	0.428
ˈiː	ˈe	0.218
ˈu	ˈo	0.328
d	d	0.799
e	i	0.269
l	-	0.129
ʃ	z	0.219
ˈa	ˈi	0.089
ˈa	ˈa	0.779
ˈe	-	0.249
ˈu	ˈɔ	0.119
ˈu	ˈu	0.189
ˈɔ	ˈa	0.769
