Old Chinese	Xiang	probability
ʔ_s	ʦ	1.0
ɢʷ	-	1.0
ɡ_#>	#>	1.0
ŋ_s	n_²¹	1.0
ŋ	n	1.0
u_#>	w_³³_#>	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	j_a	1.0
oː	ə	1.0
o_n	ẽ	1.0
n_ʔ	n_⁴¹	1.0
n_s	n_²¹	1.0
n_i	ʐ	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
lʼ	t	1.0
h	-	1.0
e_d	e_²⁴	1.0
d_s	j	1.0
aː_ʔ	u	1.0
aː_ɡ	²⁴	1.0
a_ʔ	y_⁴¹	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
aː	a	0.769
ɯː	a	0.667
l	j	0.667
a	a	0.667
kʰ	kʰ	0.625
k	ʨ	0.625
u	ə	0.6
q	ŋ	0.6
o	ə	0.6
eː	i	0.6
d	t	0.6
ʔ	w_⁴¹	0.583
i	ə	0.556
uː	ɒ	0.5
uː	a	0.5
p	ɸ	0.5
p	p	0.5
e	j	0.5
e	i	0.5
b	ɸ	0.5
b	p	0.5
n	n	0.467
r	l	0.462
ɡ	w_²⁴	0.444
#>	¹³_#>	0.444
s	⁴⁵	0.417
s	ɕ	0.417
q	-	0.4
o	a	0.4
eː	j	0.4
d	-	0.4
m	m	0.375
kʰ	ʨʰ	0.375
k	k	0.375
#>	³³_#>	0.37
ɯː	ə	0.333
ɡ	x	0.333
l	¹³	0.333
a	y	0.333
ʔ	-	0.25
m	n_³³	0.25
m	-	0.25
r	ɤ	0.231
aː	o	0.231
ɡ	ʨ	0.222
i	ɥ	0.222
i	i	0.222
u	ɒ	0.2
u	w	0.2
n	nʲ	0.2
n	ẽ	0.2
ʔ	n_⁴¹	0.167
s	s	0.167
r	j	0.154
r	i	0.154
n	l̃	0.133
m	n	0.125
#>	⁴¹_#>	0.074
