Old Chinese	Xiang	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ	ə	1.0
ɡ_#>	#>	1.0
ŋ_s	n_²¹	1.0
ŋ	n	1.0
u_#>	w_³³_#>	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
q	ŋ	1.0
oː	ə	1.0
o_n	ẽ	1.0
n_ʔ	n_⁴¹	1.0
n_s	n_²¹	1.0
n_i	ʐ	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
kʰ	kʰ	1.0
h	s	1.0
e_d	e_²⁴	1.0
d_s	j	1.0
aː_ʔ	u_⁴¹	1.0
aː_ɡ	²⁴	1.0
aː	a	1.0
a_ʔ	y_⁴¹	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
ʔ	w_⁴¹	0.75
u	ə	0.75
a	a	0.75
ɯː	a	0.667
k	ʨ	0.625
o	ə	0.6
lʼ	t	0.6
eː	i	0.6
d	t	0.6
i	ə	0.556
n	n	0.545
uː	ɒ	0.5
uː	a	0.5
p	ɸ	0.5
p	p	0.5
l	j	0.5
e	ɒ	0.5
e	-	0.5
b	ɸ	0.5
b	p	0.5
ɡ	w_²⁴	0.444
m	m	0.429
#>	³³_#>	0.426
#>	¹³_#>	0.407
o	a	0.4
lʼ	ʦ	0.4
eː	j	0.4
d	-	0.4
k	k	0.375
s	ɕ	0.364
m	n	0.357
r	l	0.35
ɯː	ə	0.333
ɡ	x	0.333
l	¹³	0.3
s	s	0.273
n	nʲ	0.273
ʔ	-	0.25
u	ɒ	0.25
a	y	0.25
ɡ	ʨ	0.222
i	ɥ	0.222
i	i	0.222
m	-	0.214
r	j	0.2
l	i	0.2
s	w_⁴⁵	0.182
s	-	0.182
n	l̃	0.182
r	ɤ	0.15
r	i	0.1
r	a	0.1
r	-	0.1
#>	⁴⁵_#>	0.074
#>	w_¹³_#>	0.056
