Old Chinese	Xiang	probability
ʔ_s	ʦ	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
r_eː	a	1.0
r_aː	a	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
aː_l	o	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
aː	a	0.857
ŋ	n	0.833
oː	ə	0.778
ʔ	⁴¹	0.767
ɯ	-	0.714
ɡ	²⁴	0.706
i	-	0.667
h	s	0.667
kʰ	kʰ	0.625
k	ʨ	0.625
u	w	0.615
q	ŋ	0.6
eː	i	0.6
#>	³³_#>	0.593
n	n	0.588
a	a	0.545
s	⁴⁵	0.519
uː	ɒ	0.5
uː	a	0.5
r	l	0.5
p	ɸ	0.5
p	p	0.5
o	ə_w	0.5
o	a	0.5
lʼ	ʦ	0.5
lʼ	t	0.5
a	y	0.455
e	ɒ	0.429
m	n	0.421
q	-	0.4
eː	j	0.4
d	²⁴	0.4
l	z̩	0.385
kʰ	ʨʰ	0.375
k	k	0.375
i	ə	0.333
h	-	0.333
#>	¹³_#>	0.333
m	m	0.316
ɯ	u	0.286
r	j	0.286
e	z̩	0.286
e	e	0.286
ɯː	ɤ	0.273
ɯː	a_j	0.273
ɯː	a	0.273
d	j	0.267
m	-	0.263
u	ə	0.231
l	x	0.231
l	j	0.231
oː	-	0.222
r	ɤ	0.214
d	t	0.2
s	ɕ	0.185
s	²¹	0.185
ɯː	ə	0.182
ɡ	x	0.176
n	ẽ	0.176
u	ə_w	0.154
l	i	0.154
aː	-	0.143
ʔ	w_⁴¹	0.133
d	-	0.133
ɡ	ʨ	0.118
n	nʲ	0.118
n	l̃	0.118
s	s	0.111
ʔ	-	0.1
ŋ	ɥ	0.083
ŋ	¹³	0.083
