Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ_j	1.0
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	w_⁴¹	1.0
ɯː_ɡ	ɤ	1.0
ɯ_ʔ	u	1.0
ɯ_m	n	1.0
ɢ	-	1.0
ɡʷ	-	1.0
ŋ_s	n_²¹	1.0
z	-	1.0
w	o_²⁴	1.0
uː	ɒ	1.0
u_#>	w_³³_#>	1.0
tʰ	ʨʰ_y	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
qʰʷ	-	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
oː	ə	1.0
o_n	ẽ	1.0
n_ʔ	n_⁴¹	1.0
n_uː	l̃_a	1.0
n_s	n_²¹	1.0
n_i	ʐ	1.0
m_ɯ	w_ə	1.0
lʼ	t	1.0
l_ʔ	⁴¹	1.0
kʷ	k_w	1.0
j	z̩	1.0
i_ɡ	²⁴	1.0
hʷ	ɸ	1.0
h_m	x	1.0
h	s	1.0
b	-	1.0
aː_ʔ	u	1.0
aː_ɡ	ɤ	1.0
aː_l	o	1.0
a_ʔ	y_⁴¹	1.0
<#_ɢʷ	<#	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
<#	<#_ʨ	1.0
ŋ	n	0.905
ɯ	-	0.714
l̥ʰ	tʰ	0.667
aː	a	0.667
n	n	0.636
kʰ	kʰ	0.625
k	ʨ	0.625
t	ʦ	0.6
o	ə	0.6
e	j	0.6
u	ə	0.5
r_aː	j_a	0.5
r_aː	a	0.5
q	ŋ	0.5
q	-	0.5
p	ɸ	0.5
p	p	0.5
l	-	0.5
d_s	⁴⁵	0.5
d_s	j_²¹	0.5
a	a	0.5
m	m	0.462
ɯː	a_j	0.444
eː	-	0.444
d	-	0.444
ɡ	w_²⁴	0.4
t	-	0.4
o	a	0.4
i	ə	0.4
e	ɒ	0.4
kʰ	ʨʰ	0.375
k	k	0.375
#>	³³_#>	0.373
s	ɕ	0.364
s	-	0.364
r	l	0.353
ɯː	a	0.333
l̥ʰ	ʂ	0.333
eː	i	0.333
d	t	0.333
#>	¹³_#>	0.333
m	n	0.308
i	-	0.3
ɯ	ə	0.286
l	j	0.286
s	s	0.273
u	ɒ	0.25
u	-	0.25
a	y	0.25
r	i	0.235
m	-	0.231
ɯː	ə	0.222
eː	j	0.222
d	s	0.222
l	i	0.214
ɡ	ʨ	0.2
ɡ	o_²⁴	0.2
ɡ	-	0.2
i	i	0.2
aː	-	0.2
n	nʲ	0.182
n	ẽ	0.182
r	-	0.176
a	-	0.167
#>	²⁴_#>	0.16
aː	o	0.133
r	j	0.118
r	a	0.118
i	ɥ	0.1
ŋ	-	0.095
a	æ	0.083
#>	⁴⁵_#>	0.067
