Old Chinese	Xiang	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯː_ɡ	ɤ	1.0
ɯ_ʔ	u	1.0
ɯ_m	n	1.0
ŋ_s	n_²¹	1.0
u_#>	w_³³_#>	1.0
sʰ	ʦʰ	1.0
r_a	i	1.0
qʰ	-	1.0
oː	ə	1.0
o_n	ẽ	1.0
n_ʔ	n_⁴¹	1.0
n_s	n_²¹	1.0
n_i	ʐ	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
lʼ	t	1.0
h	-	1.0
d_s	j	1.0
aː_ʔ	u_⁴¹	1.0
aː_ɡ	²⁴	1.0
aː_l	o	1.0
a_ʔ	y_⁴¹	1.0
<#_ɢʷ	<#	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
<#	<#_x	1.0
ŋ	n	0.81
aː	a	0.786
ʔ	w_⁴¹	0.667
a	a	0.667
kʰ	kʰ	0.625
k	ʨ	0.625
d	-	0.625
ɯ	-	0.6
t	ʦ	0.6
q	ŋ	0.6
o	ə	0.6
n	n	0.6
l	-	0.571
uː	ɒ	0.5
uː	a	0.5
p	ɸ	0.5
p	p	0.5
i	-	0.5
e	ɒ	0.5
e	-	0.5
b	p	0.5
b	-	0.5
u	ə	0.462
s	-	0.455
ɯː	a	0.444
eː	-	0.444
ɯ	i	0.4
t	-	0.4
q	-	0.4
o	a	0.4
m	m	0.375
m	-	0.375
kʰ	ʨʰ	0.375
k	k	0.375
d	t	0.375
s	ɕ	0.364
#>	¹³_#>	0.361
r	l	0.353
#>	³³_#>	0.347
ʔ	n_⁴¹	0.333
ɯː	a_j	0.333
ɡ	w_²⁴	0.333
eː	i	0.333
a	y	0.333
i	ə	0.3
l	j	0.286
ɡ	x	0.25
ɡ	-	0.25
m	n	0.25
r	j	0.235
u	ɒ	0.231
ɯː	ə	0.222
eː	j	0.222
aː	-	0.214
n	nʲ	0.2
n	l̃	0.2
i	i	0.2
s	s	0.182
r	a	0.176
ɡ	ʨ	0.167
u	w	0.154
u	-	0.154
#>	²⁴_#>	0.153
l	i	0.143
r	ɤ	0.118
r	i	0.118
#>	⁴⁵_#>	0.111
ŋ	i_n	0.095
ŋ	-	0.095
