Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ_j	1.0
ʔ_s	ʦ	1.0
ɯː_ɡ	ɤ	1.0
ɯ_ʔ	u	1.0
ɯ_m	n	1.0
ɢ	-	1.0
ɡʷ	-	1.0
ŋ_s	n_²¹	1.0
w	o	1.0
tʰ	ʨʰ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_aː	j_a	1.0
qʰʷ	-	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
oː	ə	1.0
n_ʔ	n_⁴¹	1.0
n_s	n_²¹	1.0
n_i	ʐ	1.0
m_ɯ	w_ə	1.0
l_ʔ	⁴¹	1.0
kʷ	k_w	1.0
j	z̩	1.0
iː	j	1.0
i_ɡ	²⁴	1.0
hʷ	ɸ	1.0
h_m	x	1.0
h	s	1.0
d_s	j_²¹	1.0
aː_ʔ	u_⁴¹	1.0
aː_ɡ	ɤ_²⁴	1.0
aː_l	o	1.0
a_ʔ	y_⁴¹	1.0
<#_ɢʷ	<#	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
ŋ	n	0.909
l	-	0.818
ʔ	w_⁴¹	0.778
kʰ	kʰ	0.714
l̥ʰ	tʰ	0.667
aː	a	0.667
k	ʨ	0.625
ɯ	-	0.6
t	ʦ	0.6
lʼ	t	0.6
b	ɸ	0.6
p	p	0.556
d	-	0.545
uː	ɒ	0.5
uː	a	0.5
s	ɕ	0.5
s	-	0.5
q	ŋ	0.5
q	-	0.5
i	ə	0.5
n	n	0.471
r	l	0.467
ɯː	a	0.444
p	ɸ	0.444
o	ə	0.429
e	j	0.429
a	a	0.429
m	m	0.417
ɯ	ə	0.4
t	-	0.4
lʼ	-	0.4
b	-	0.4
#>	³³_#>	0.377
u	ə	0.375
k	k	0.375
eː	i	0.375
eː	-	0.375
#>	¹³_#>	0.338
ɯː	a_j	0.333
m	n	0.333
l̥ʰ	ʂ	0.333
i	-	0.3
n	ẽ	0.294
o	ɥ	0.286
o	a	0.286
kʰ	ʨʰ	0.286
e	ɒ	0.286
e	i	0.286
a	-	0.286
d	t	0.273
ɡ	w_²⁴	0.267
ɡ	-	0.267
r	i	0.267
m	-	0.25
eː	j	0.25
ʔ	-	0.222
ɯː	ə	0.222
a	y	0.214
ɡ	x	0.2
i	i	0.2
aː	-	0.2
u	ɒ	0.188
u	w	0.188
l	j	0.182
d	s	0.182
#>	²⁴_#>	0.156
ɡ	ʨ	0.133
ɡ	o_²⁴	0.133
r	a	0.133
r	-	0.133
aː	o	0.133
u	y	0.125
u	-	0.125
n	nʲ	0.118
n	l̃	0.118
ŋ	-	0.091
#>	⁴⁵_#>	0.091
a	æ	0.071
