Old Chinese	Xiang	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	w_⁴¹	1.0
ɯ	u	1.0
ɢʷ	-	1.0
ŋ_s	n_²¹	1.0
ŋ	n	1.0
u_ʔ	w_⁴¹	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
oː	ə	1.0
o	ə	1.0
n_s	n_²¹	1.0
n_i	ʐ	1.0
m_ʔ	n_⁴¹	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
iː	j	1.0
h	s	1.0
e_d	e_²⁴	1.0
d_s	j_²¹	1.0
aː_ɡ	ɤ_²⁴	1.0
aː_l	o	1.0
aː	a	1.0
a_ʔ	y_⁴¹	1.0
<#_ŋ	<#	1.0
kʰ	kʰ	0.625
k	ʨ	0.625
q	ŋ	0.6
lʼ	t	0.6
eː	i	0.6
e	ɒ	0.6
u	ə	0.545
a	a	0.545
ɯː	a	0.5
uː	ɒ	0.5
uː	a	0.5
p	ɸ	0.5
p	p	0.5
d	t	0.5
d	-	0.5
b	ɸ	0.5
b	p	0.5
u	w	0.455
ɡ	w_²⁴	0.444
#>	³³_#>	0.444
q	-	0.4
m	n	0.4
m	m	0.4
lʼ	ʦ	0.4
l	z̩	0.4
eː	j	0.4
e	-	0.4
s	ɕ	0.385
s	-	0.385
i	ə	0.385
#>	¹³_#>	0.381
kʰ	ʨʰ	0.375
k	k	0.375
r	l	0.353
ɡ	x	0.333
n	n	0.333
a	y	0.273
ɯː	ə	0.25
ɯː	-	0.25
r	j	0.235
s	s	0.231
ɡ	ɤ_²⁴	0.222
m	-	0.2
l	j_³³	0.2
l	j	0.2
l	i	0.2
a	-	0.182
r	-	0.176
n	nʲ	0.167
n	ẽ	0.167
i	⁴¹	0.154
i	ɥ	0.154
i	i	0.154
i	-	0.154
r	i	0.118
r	a	0.118
n	¹³	0.111
n	l̃	0.111
n	-	0.111
#>	⁴⁵_#>	0.111
