Old Chinese	Xiang	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	w_⁴¹	1.0
ɯ	ə	1.0
ɡ_#>	#>	1.0
ŋ_s	n_²¹	1.0
ŋ	n	1.0
u_ʔ	w_⁴¹	1.0
u_#>	w_³³_#>	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
q	ŋ	1.0
oː	ə	1.0
o_n	ẽ	1.0
n_ʔ	n_⁴¹	1.0
n_s	n_²¹	1.0
n_i	ʐ	1.0
m_ɯ	w_ə	1.0
l̥ʰ	tʰ	1.0
kʰ	kʰ	1.0
h	s	1.0
e_d	e_²⁴	1.0
d_s	j	1.0
aː_ʔ	u_⁴¹	1.0
aː_ɡ	²⁴	1.0
a_ʔ	y_⁴¹	1.0
<#_ŋ	<#	1.0
aː	a	0.786
u	ə	0.75
a	a	0.75
ɯː	a	0.667
l	j	0.667
k	ʨ	0.625
o	ə	0.6
lʼ	t	0.6
eː	i	0.6
e	ɒ	0.6
d	t	0.6
b	ɸ	0.6
i	ə	0.556
uː	ɒ	0.5
uː	a	0.5
p	ɸ	0.5
p	p	0.5
n	n	0.462
ɡ	w_²⁴	0.444
m	m	0.429
#>	¹³_#>	0.429
s	ɕ	0.417
#>	³³_#>	0.411
o	a	0.4
lʼ	ʦ	0.4
eː	j	0.4
e	i	0.4
d	-	0.4
b	p	0.4
k	k	0.375
m	n	0.357
ɯː	ə	0.333
ɡ	x	0.333
l	¹³	0.333
r	l	0.316
u	ɒ	0.25
s	s	0.25
a	y	0.25
n	nʲ	0.231
ɡ	ʨ	0.222
i	ɥ	0.222
i	i	0.222
m	-	0.214
aː	o	0.214
r	j	0.211
s	w_⁴⁵	0.167
s	-	0.167
r	ɤ	0.158
n	l̃	0.154
n	ẽ	0.154
r	i	0.105
r	a	0.105
r	-	0.105
#>	⁴⁵_#>	0.071
#>	w_¹³_#>	0.054
