Sassarese	Sassarese	probability
β_u	w	1.0
β_i	w	1.0
β	β	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈo	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈe_r	ˈɛ_w	1.0
ˈa_ɬ	w	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ʦ	1.0
ʦ	-	1.0
ʤː	ʒ	1.0
ʣ	ˈe_j	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɬ_t	t	1.0
ɬ	s	1.0
ɡ_u	k	1.0
ɔ	u_ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
t_u_#>	#>	1.0
t_r	t	1.0
t_i_#>	#>	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	e	1.0
pː	s_p	1.0
p_u	p_ˈu	1.0
o	u	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː_i	nː	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_a	k_a	1.0
k	k	1.0
i_d	ˈe_ð	1.0
fː	f	1.0
f	h	1.0
e	-	1.0
dː_u_#>	#>	1.0
d_u	t	1.0
bː	β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
ˈa	ˈa	0.915
p	p	0.893
ˈi	ˈi	0.885
ˈa_#>	ˈa_#>	0.867
b	b	0.857
i_#>	#>	0.852
n	n	0.818
tː	t	0.8
ˈu	ˈy	0.778
ʤ	ʒ	0.778
ɲː	ɲ	0.75
ɡː	k	0.75
ˈɛ	ˈe	0.68
a	ɔ	0.671
ʒ	-	0.667
ɡ	ɣ	0.636
nː	n	0.6
#>	s_#>	0.6
dː	t	0.591
d	d	0.583
i	e	0.538
xː	s_k	0.5
xː	k	0.5
ˈo	ˈu	0.48
r	ɾ	0.474
ˈɔ	ˈu	0.457
ˈe	ˈɛ	0.407
nː	ŋ	0.4
#>	e_#>	0.4
j	l	0.391
ˈe	ˈe	0.37
ɡ	ɡ	0.364
ʒ	lː	0.333
<#	<#_ˈa	0.333
<#	<#_ɡ	0.333
<#	<#_e	0.333
ˈɛ	ˈɛ	0.32
u	u	0.3
ˈɔ	ˈɔ	0.257
ɲː	n	0.25
ɡː	ɣ	0.25
dː	ð	0.227
ˈu	ˈu	0.222
ʤ	-	0.222
j	-	0.217
ˈo	ˈɔ	0.2
tː	j_t	0.2
i	-	0.192
a	a	0.186
n	-	0.182
d	ð	0.167
d	-	0.167
ˈo	w_ˈe	0.16
r	l	0.158
i	i	0.154
u	w	0.15
u	s	0.15
u	j	0.15
u	e	0.15
i_#>	s_#>	0.148
b	-	0.143
ˈa_#>	#>	0.133
r	w	0.132
r	-	0.132
j	s	0.13
ˈi	-	0.115
i	j	0.115
ˈɔ	ˈa_w	0.114
ˈɔ	w_ˈe	0.114
p	-	0.107
r	r	0.105
u	y	0.1
dː	ɾ	0.091
dː	-	0.091
j	ˈa	0.087
j	z_ˈa	0.087
j	j	0.087
d	ʤ	0.083
ˈo	w	0.08
ˈo	-	0.08
ˈe	j_ˈɛ	0.074
ˈe	j	0.074
ˈe	-	0.074
a	e	0.071
ˈɔ	ˈa	0.057
