Sassarese	Gascon	probability
#>	ɔ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_e	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_s	1.0
<#_ˈo	<#_w	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_m	a_m	1.0
a_r	ɾ	1.0
bː	β	1.0
dː_u	t_#>	1.0
f	h	1.0
i_d	ˈe_ð	1.0
i_ɡː	e_ɣ	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
n_u	ŋ_#>	1.0
o	u_z	1.0
pː	s_p	1.0
r_u	e_#>	1.0
rː	r	1.0
t_r	t_e	1.0
u_#>	#>	1.0
u_r	u_l	1.0
w	w	1.0
z_a	z_ɔ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɣ	1.0
ɡ_u	k_#>	1.0
ɡː	-	1.0
ɡː_u	k_#>	1.0
ɬ_t	s_t	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦ	-	1.0
ʦ_i	ʦ_#>	1.0
ʦː	s	1.0
ʧ	k_l	1.0
ʧː	ʎ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_bː	ˈa_β	1.0
ˈa_dː	ˈa_t	1.0
ˈa_mː	ˈa_m	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɬ	ˈa_w	1.0
ˈe_#>	e_#>	1.0
ˈe_dː	ˈɛ_t	1.0
ˈi_dː	ˈi_t	1.0
ˈo_n	ˈu_ŋ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_ʦ	ˈu_ʦ	1.0
ˈɔ_β	ˈa_w	1.0
d	t	0.231
d	-	0.231
n	n	0.81
ˈo	-	0.091
ˈo	ˈy	0.091
ˈɛ	ˈɛ	0.321
<#_i	<#	0.2
<#_ʤ	<#	0.222
dː	t	0.222
dː	ɾ	0.222
i	-	0.222
t	t	0.462
tː	t	0.692
ˈe	j	0.12
ˈu	ˈu	0.182
r	-	0.173
r	ɾ	0.423
sː	j_ʃ	0.333
u	ˈu	0.143
u	y	0.143
ˈi	ˈi_w	0.083
ˈi_#>	ˈi_#>	0.333
β	w	0.3
d	ʤ	0.154
i	e	0.444
j	l	0.474
mː	m	0.4
nː	ŋ	0.4
u	u	0.714
xː	r_k	0.4
ˈa	ˈa	0.944
ˈe	ˈɛ	0.44
<#	<#_e	0.5
<#	<#_ˈa	0.5
<#_ˈa	<#_a	0.25
<#_ˈa	<#_ˈa	0.75
a	-	0.25
a	a	0.75
a_#>	#>	0.105
a_#>	ɔ_#>	0.895
d	ð	0.385
i_#>	s_#>	0.115
i_#>	#>	0.885
j	r	0.105
j	j	0.105
p	p	0.5
p	s	0.5
r	l	0.135
r	w	0.135
ˈi	ˈi	0.75
ˈo	ˈu	0.455
dː	ð	0.556
j	-	0.316
mː	m_i	0.6
nː	n	0.6
xː	s_k	0.6
ˈa	ˈɛ	0.056
ˈe	ˈe	0.36
ˈo	w	0.136
ˈɔ	ˈɔ	0.296
i	ˈe	0.167
i	ˈi	0.167
r	r	0.077
sː	s	0.667
ˈi	ˈe	0.167
ˈi_#>	e_#>	0.667
ˈo	ˈɔ	0.227
ˈɔ	ˈu	0.407
β	β	0.7
<#_i	<#_e	0.8
<#_ʤ	<#_ʒ	0.778
r	ɾ_e	0.058
t	-	0.538
tː	j_t	0.308
ˈe	j_ˈɛ	0.08
ˈu	ˈy	0.818
ˈɔ	w_ˈe	0.148
ˈɔ	ˈa_w	0.148
n	-	0.19
ˈɛ	ˈe	0.679
