Sassarese	Gascon	probability
β_u	w	1.0
β_i	w	1.0
β	β	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_r	ˈu	1.0
ˈu_r	ˈy	1.0
ˈi_n	ˈi	1.0
ˈe_r	ˈɛ_w	1.0
ˈa_ɬ	w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ʦ	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	j_ʃ	1.0
ɮ	-	1.0
ɡː	k	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	b	1.0
tː_i	j_t	1.0
t_r	t_e	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u_#>	#>	1.0
pː	s_p	1.0
p_u	p_ˈu	1.0
o	u	1.0
n_ˈɔ	n_ˈa	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i	ŋ	1.0
mː	m	1.0
m_u	m_u	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
k	k	1.0
i_ɡː	e_ɣ	1.0
i_d	ˈe_ð	1.0
f	h	1.0
e	-	1.0
d_u	t	1.0
bː	β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
u_#>	#>	0.961
ˈa	ˈa	0.915
m	m	0.905
p	p	0.867
b	b	0.857
ˈi	ˈi	0.826
tː	t	0.8
ˈu	ˈy	0.789
i_#>	#>	0.76
ɬ	s	0.75
a	ɔ	0.704
ˈɛ	ˈe	0.692
ˈi_#>	e_#>	0.692
d	d	0.609
ɲː	ɲ	0.6
xː	s_k	0.6
r_u	w	0.6
nː	n	0.6
dː	t	0.591
ɡ	ɣ	0.583
j	-	0.542
<#	<#_ˈa	0.5
<#	<#_e	0.5
r	ɾ	0.472
ˈo	ˈu	0.444
u	u	0.429
ˈe	ˈɛ	0.423
ɡ	ɡ	0.417
n	n	0.414
ˈɔ	ˈu	0.406
xː	k	0.4
r_u	e	0.4
nː	ŋ	0.4
j	l	0.375
i	e	0.355
ˈe	ˈe	0.346
n	ŋ	0.345
i	-	0.323
ˈɛ	ˈɛ	0.308
ˈi_#>	ˈi_#>	0.308
ˈɔ	ˈɔ	0.281
ɬ	-	0.25
n	-	0.241
i_#>	s_#>	0.24
dː	ð	0.227
ˈo	ˈɔ	0.222
r	l	0.222
d	-	0.217
ˈu	ˈu	0.211
ɲː	n	0.2
ɲː	-	0.2
tː	j_t	0.2
#>	ɔ_#>	0.2
#>	ŋ_#>	0.2
#>	t_#>	0.2
#>	s_#>	0.2
#>	e_#>	0.2
u	j	0.19
u	e	0.19
a	a	0.183
ˈi	-	0.174
d	ð	0.174
ˈo	w_ˈe	0.148
b	-	0.143
r	-	0.139
i	i	0.129
ˈɔ	ˈa_w	0.125
ˈɔ	w_ˈe	0.125
ˈo	-	0.111
r	r	0.111
i	l	0.097
i	j	0.097
u	y	0.095
u	r	0.095
m	-	0.095
dː	ɾ	0.091
dː	-	0.091
a	e	0.085
j	z_ˈa	0.083
ˈe	j_ˈɛ	0.077
ˈe	j_ˈe	0.077
ˈe	-	0.077
ˈo	w	0.074
p	β	0.067
p	-	0.067
ˈɔ	-	0.062
r	w	0.056
