Sassarese	Sassarese	probability
β_i	w	1.0
ˈɛ_r	ˈɛ_w	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈo	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈa_ɬ	w	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ʦ	1.0
ʦ	-	1.0
ʤː	ʒ	1.0
ʣ	j	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɬ_t	t	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
t_u_#>	#>	1.0
t_r	t	1.0
t_i_#>	#>	1.0
t_i	t	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
rː	r	1.0
r_u	e	1.0
pː	s_p	1.0
p_u	p_ˈu	1.0
o	u	1.0
n_ˈɔ	n_ˈa	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː_i	nː	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_a	k_ɔ	1.0
k_a	k_a	1.0
k	k	1.0
i_d	ˈe_ð	1.0
fː	f	1.0
f	h	1.0
e	-	1.0
dː_u_#>	t_#>	1.0
dː_a	ð_ɔ	1.0
d_u	t	1.0
bː	β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.957
p	p	0.926
b	b	0.857
ˈi	ˈi	0.852
ˈa_#>	ˈa_#>	0.8
ˈu	ˈy	0.778
n	n	0.762
ɲː	ɲ	0.75
ɬ	s	0.75
ɡː	k	0.75
ˈo	ˈu	0.72
ʤ	ʒ	0.7
a	ɔ	0.698
ʒ	-	0.667
β	β	0.636
xː	s_k	0.6
nː	n	0.6
d	d	0.583
ˈe	ˈe	0.556
ɡ	ɣ	0.5
dː	t	0.5
i	-	0.49
r	ɾ	0.488
ˈɔ	ˈɔ	0.484
ˈɛ	ˈe	0.483
<#	<#_ˈa	0.429
#>	ɔ_#>	0.429
xː	r_k	0.4
nː	ŋ	0.4
j	l	0.4
ˈɛ	ˈɛ	0.379
j	-	0.35
ˈe	ˈɛ	0.333
ʒ	lː	0.333
ʤ	-	0.3
ɡ	ɡ	0.286
u	u	0.286
<#	<#_ɡ	0.286
<#	<#_e	0.286
#>	t_#>	0.286
#>	e_#>	0.286
ɲː	n	0.25
ɬ	r	0.25
ɡː	ɣ	0.25
dː	ɾ	0.25
dː	ð	0.25
n	-	0.238
i	e	0.235
ˈɔ	ˈu	0.226
ˈu	ˈu	0.222
ɡ	k	0.214
ˈa_#>	#>	0.2
u	j	0.19
β	w	0.182
β	-	0.182
d	ð	0.167
d	-	0.167
ˈɔ	w_ˈe	0.161
a	a	0.159
j	ˈa	0.15
ˈi	-	0.148
r	l	0.146
u	w	0.143
u	s	0.143
u	e	0.143
b	-	0.143
ˈɔ	ˈa_w	0.129
r	w	0.122
ˈo	w_ˈe	0.12
i	s	0.118
ˈe	-	0.111
j	z_ˈa	0.1
r	r	0.098
r	-	0.098
u	y	0.095
d	ʤ	0.083
ˈo	w	0.08
ˈo	-	0.08
a	e	0.079
i	j	0.078
i	i	0.078
p	-	0.074
ˈɛ	j_ˈe	0.069
ˈɛ	j	0.069
a	-	0.063
