Sassarese	Gascon	probability
β_u	w	1.0
β_i	w	1.0
β	β	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_r	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_r	ˈɛ_w	1.0
ˈa_ɬ	w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ʦ	1.0
ʦ	z	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	j_ʃ	1.0
ɬ	s	1.0
ɡː	k	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	b	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u_#>	#>	1.0
pː	s_p	1.0
p_u	p_ˈu	1.0
o	u	1.0
n_ˈɔ	n_ˈa	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i	ŋ	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
k	k	1.0
i_ɡː	e_ɣ	1.0
i_d	ˈe_ð	1.0
f	h	1.0
dː_u_#>	t_#>	1.0
d_u	t	1.0
bː	β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
ˈa	ˈa	0.958
u_#>	#>	0.938
ˈi	ˈi	0.905
b	b	0.9
p	p	0.867
tː	t	0.833
ˈu	ˈy	0.81
i_#>	#>	0.8
<#	<#_a	0.8
ɲː	ɲ	0.75
a	ɔ	0.743
ˈi_#>	e_#>	0.692
t_r	t_e	0.667
d	d	0.667
ˈɛ	ˈe	0.654
xː	k	0.6
nː	n	0.6
ɡ	ɣ	0.545
ˈo	ˈu	0.5
r_u	w	0.5
r_u	e	0.5
ˈe	ˈɛ	0.481
ɡ	ɡ	0.455
dː	ð	0.455
j	l	0.45
r	ɾ	0.444
n	n	0.429
ˈɔ	ˈu	0.419
xː	s_k	0.4
nː	ŋ	0.4
u	u	0.391
i	e	0.379
ˈe	ˈe	0.37
dː	t	0.364
n	ŋ	0.357
ˈɛ	ˈɛ	0.346
t_r	t	0.333
ˈi_#>	ˈi_#>	0.308
ˈɔ	ˈɔ	0.29
ˈo	ˈɔ	0.25
ɲː	n	0.25
j	-	0.25
#>	ɔ_#>	0.25
#>	ŋ_#>	0.25
#>	t_#>	0.25
#>	s_#>	0.25
i	-	0.241
r	r	0.222
u	j	0.217
n	-	0.214
i_#>	s_#>	0.2
<#	<#_e	0.2
ˈu	ˈu	0.19
d	ð	0.19
a	a	0.186
dː	-	0.182
r	l	0.178
u	e	0.174
ˈo	w_ˈe	0.167
tː	j_t	0.167
d	-	0.143
i	i	0.138
u	r	0.13
ˈɔ	ˈa_w	0.129
i	ˈi	0.103
j	z_ˈa	0.1
j	s	0.1
j	r	0.1
b	β	0.1
ˈɔ	w_ˈe	0.097
ˈi	ˈe	0.095
r	-	0.089
u	y	0.087
ˈo	ˈy	0.083
ˈe	j	0.074
ˈe	e	0.074
a	e	0.071
i	ˈe	0.069
i	j_ˈe	0.069
r	w	0.067
p	β	0.067
p	s	0.067
ˈɔ	w	0.065
u_#>	w_#>	0.062
