Sassarese	Gascon	probability
β_i	w	1.0
ˈɔ_ɬ	ˈɔ	1.0
ˈɔ_r	ˈu	1.0
ˈu_r	ˈy	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ʦ	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	b	1.0
tː_i	j_t	1.0
t_u_#>	#>	1.0
t_i	r_t	1.0
t_a	t_ɔ	1.0
t	t	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u_#>	#>	1.0
r_a	ɾ	1.0
pː	s_p	1.0
p_u	s	1.0
o	u	1.0
n_t_i_#>	n_#>	1.0
n_i	ŋ	1.0
mː_i	m_i	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɡː	e_ɣ	1.0
i_d	ˈe_ð	1.0
i_#>	#>	1.0
f	h	1.0
d_u	t	1.0
d_i	ʤ	1.0
bː	β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
u_#>	#>	0.977
ˈa	ˈa	0.958
p	p	0.933
b	b	0.895
ˈa_#>	ˈa_#>	0.875
ˈi	ˈi	0.857
tː	t	0.8
<#	<#_a	0.8
ˈu	ˈy	0.789
ʦ	s	0.75
ɡː	k	0.75
dː	t	0.722
sː	s	0.714
a	ɔ	0.687
ɬ	s	0.667
d	d	0.636
β	β	0.6
xː	s_k	0.6
nː	n	0.6
ˈɛ	ˈe	0.571
t_r	t_e	0.571
n	n	0.571
ɡ	ɣ	0.545
ˈo	ˈu	0.522
u	u	0.474
ˈe	ˈɛ	0.464
ɡ	ɡ	0.455
j	l	0.45
t_r	t	0.429
i	e	0.407
ˈɔ	ˈu	0.4
xː	k	0.4
nː	ŋ	0.4
n	ŋ	0.357
ɬ	w	0.333
r	ɾ	0.327
ˈe	ˈe	0.321
ˈɛ	ˈɛ	0.286
ˈɔ	ˈɔ	0.286
sː	j_ʃ	0.286
dː	ð	0.278
ʦ	-	0.25
ɡː	e	0.25
#>	ɔ_#>	0.25
#>	ŋ_#>	0.25
#>	s_#>	0.25
#>	e_#>	0.25
a	a	0.239
d	ð	0.227
i	s	0.222
ˈo	ˈɔ	0.217
ˈu	ˈu	0.211
β	ˈe	0.2
β	w	0.2
tː	j_t	0.2
<#	<#_e	0.2
r	r	0.192
ˈo	w_ˈe	0.174
r	w	0.173
r	l	0.173
u	w	0.158
u	e	0.158
j	-	0.15
d	-	0.136
ˈa_#>	#>	0.125
ˈɔ	ˈa_w	0.114
i	ˈi	0.111
i	j	0.111
u	ˈu	0.105
u	y	0.105
b	β	0.105
j	ˈɛ	0.1
j	z	0.1
j	r	0.1
j	j	0.1
ˈo	ˈy	0.087
ˈɔ	w_ˈe	0.086
r	e	0.077
i	t	0.074
i	-	0.074
ˈɛ	ɾ_ˈe	0.071
ˈɛ	ɾ	0.071
ˈi	ˈe	0.071
ˈi	e	0.071
ˈe	j_ˈe	0.071
ˈe	j	0.071
ˈe	e	0.071
n	-	0.071
p	β	0.067
r	-	0.058
ˈɔ	ˈa	0.057
ˈɔ	w	0.057
