Sassarese	Gascon	probability
β_i	w	1.0
ˈɛ_r	ˈɛ_w	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈo	1.0
ˈi_n	ˈi	1.0
ˈa_ɬ	w	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ʦ	1.0
ʦ	-	1.0
ʤː	ʒ	1.0
ʣ	j	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɬ_t	t	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_r	u_l	1.0
tː_i	j_t	1.0
tː	t	1.0
t_r	t	1.0
t_i	t	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
rː	r	1.0
r_u	e	1.0
pː	s_p	1.0
p_u	p_ˈu	1.0
o	u	1.0
n_ˈɔ	n_ˈa	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː_i	nː	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_a	k_ɔ	1.0
k_a	k_a	1.0
k	k	1.0
i_d	ˈe_ð	1.0
fː	f	1.0
f	h	1.0
e	-	1.0
dː_a	ð_ɔ	1.0
d_u	t	1.0
bː	β	1.0
a_r	ɾ	1.0
ˈa	ˈa	0.982
p	p	0.937
ˈu	ˈy	0.834
ɬ	s	0.827
ˈo	ˈu	0.795
ˈi	ˈi	0.794
b	b	0.751
β	β	0.735
n	n	0.714
ɲː	ɲ	0.667
ɡː	k	0.65
nː	n	0.633
ˈe	ˈe	0.622
ʒ	-	0.621
ʤ	ʒ	0.603
ɡ	ɣ	0.567
a	ɔ	0.553
dː	t	0.55
ˈɛ	ˈe	0.537
xː	s_k	0.512
i	-	0.501
xː	r_k	0.488
ˈɔ	ˈɔ	0.476
r	ɾ	0.457
d	d	0.421
ʤ	-	0.397
j	-	0.39
ʒ	lː	0.379
ˈɛ	ˈɛ	0.375
nː	ŋ	0.367
j	l	0.352
ɡː	ɣ	0.35
ɲː	n	0.333
u	u	0.326
ˈe	ˈɛ	0.305
ɡ	ɡ	0.29
n	-	0.286
ˈɔ	ˈu	0.26
b	-	0.249
d	ð	0.234
d	-	0.233
i	e	0.231
dː	ɾ	0.23
dː	ð	0.22
a	a	0.213
ˈi	-	0.206
u	j	0.192
β	-	0.187
ɬ	r	0.173
ˈu	ˈu	0.166
r	l	0.166
j	ˈa	0.162
u	w	0.157
ɡ	k	0.143
r	w	0.141
ˈɔ	w_ˈe	0.137
a	-	0.133
ˈɔ	ˈa_w	0.127
u	s	0.125
u	e	0.125
d	ʤ	0.112
r	-	0.107
a	e	0.101
i	s	0.099
j	z_ˈa	0.097
r	r	0.096
i	j	0.09
i	i	0.079
β	w	0.078
ˈo	w_ˈe	0.076
ˈe	-	0.073
u	y	0.073
ˈo	-	0.071
p	-	0.063
ˈo	w	0.058
