Sassarese	Gascon	probability
β_i_#>	w_#>	1.0
β	β	1.0
ˈɔ_β	ˈa_w	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	u_z_ˈa_w_t_e_s	1.0
ˈe_r_u_#>	ˈɛ_w_#>	1.0
ˈe_#>	e_#>	1.0
ˈa_ɬ	ˈa_w	1.0
ˈa_r_i_#>	ˈa_w_#>	1.0
ˈa_mː	ˈa_m	1.0
ˈa_i_#>	ˈa_t_#>	1.0
ˈa_bː	ˈa_β	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u_#>	ʎ_#>	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i_#>	ʦ_#>	1.0
ʦ	-	1.0
ʤː	ʒ	1.0
ʎː	ʎ	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ɬ_t	s_t	1.0
ɡː_u_#>	k_#>	1.0
ɡː	-	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɣ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z_a	z_ɔ	1.0
w	w	1.0
u_r	u_l	1.0
tː_i_#>	j_t_#>	1.0
tː	t	1.0
t_r	t_e	1.0
t	t	1.0
rː_u_#>	r_#>	1.0
rː	r	1.0
pː	s_p	1.0
o	u_z	1.0
n_u_#>	ŋ_#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	ŋ_#>	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
i_ɡː	e_ɣ	1.0
i_d	ˈe_ð	1.0
f	h	1.0
dː_u_#>	t_#>	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_w	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	#>	0.967
ˈa	ˈa	0.949
a_#>	ɔ_#>	0.895
i_#>	#>	0.829
ˈu	ˈy	0.818
<#_i	<#_e	0.8
<#_ʤ	<#_ʒ	0.778
a	a	0.773
<#_ˈa	<#_ˈa	0.75
u	u	0.714
r_u_#>	e_#>	0.714
n	n	0.714
ˈi	ˈi	0.708
ˈi_#>	e_#>	0.692
ˈɛ	ˈe	0.679
sː	s	0.667
xː	s_k	0.6
nː	n	0.6
mː	m_i	0.6
#>	ɔ_#>	0.6
dː	ð	0.556
ˈo	ˈu	0.5
r	ɾ	0.5
p_u_#>	s_#>	0.5
p_u_#>	p_#>	0.5
b	β	0.5
b	-	0.5
<#	<#_ˈa	0.5
<#	<#_e	0.5
j	l	0.474
i	e	0.474
ˈɔ	ˈu	0.448
ˈe	ˈɛ	0.417
xː	r_k	0.4
nː	ŋ	0.4
mː	m	0.4
#>	ŋ_#>	0.4
d	ð	0.385
ˈe	ˈe	0.333
sː	j_ʃ	0.333
ˈɛ	ˈɛ	0.321
j	-	0.316
ˈi_#>	ˈi_#>	0.308
r_u_#>	r_#>	0.286
n	-	0.286
ˈɔ	ˈɔ	0.276
<#_ˈa	<#_a	0.25
d	t	0.231
d	-	0.231
a	-	0.227
dː	ɾ	0.222
dː	t	0.222
<#_ʤ	<#	0.222
r	-	0.217
i	-	0.211
ˈo	ˈɔ	0.208
<#_i	<#	0.2
ˈu	ˈu	0.182
i_#>	s_#>	0.171
ˈi	ˈi_w	0.167
ˈe	j	0.167
i	ˈi	0.158
i	ˈe	0.158
d	ʤ	0.154
r	l	0.152
u	ˈu	0.143
u	y	0.143
ˈɔ	ˈa_w	0.138
ˈɔ	w_ˈe	0.138
ˈo	w	0.125
ˈi	ˈe	0.125
j	r	0.105
j	j	0.105
a_#>	#>	0.105
ˈo	ˈy	0.083
ˈo	-	0.083
ˈe	j_ˈɛ	0.083
ˈa	ˈɛ	0.051
