Sassarese	Gascon	probability
β_i	w	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈi_n	ˈi	1.0
ˈe_#>	e_#>	1.0
ˈa_ɬ	w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ʦ	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ɡː_u	k	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	b	1.0
u_r	u_l	1.0
tː_i	j_t	1.0
t_u_#>	#>	1.0
t_r	t_e	1.0
t_a	t_ɔ	1.0
t	t	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u_#>	#>	1.0
pː	s_p	1.0
p_u	s	1.0
p_j	p_l	1.0
o	u	1.0
n_u	ŋ	1.0
n_t_i_#>	n_#>	1.0
n_i	ŋ	1.0
mː_i	m_i	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_a	k_a	1.0
k	k	1.0
i_ɡː	e_ɣ	1.0
i_d	ˈe_ð	1.0
f	h	1.0
d_u	t	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
u_#>	#>	0.931
p	p	0.923
ˈa	ˈa	0.915
ˈi	ˈi	0.905
b	b	0.9
tː	t	0.818
ˈu	ˈy	0.81
i_#>	#>	0.808
n	n	0.8
β	β	0.778
ʦ	s	0.778
<#	<#_a	0.778
ɬ	s	0.75
sː	s	0.714
ˈɛ	ˈe	0.696
ˈi_#>	e_#>	0.692
a	ɔ	0.676
ʎː	ʎ	0.667
d	d	0.667
dː	t	0.65
r_u	w	0.625
nː	n	0.6
#>	s_#>	0.6
ɡ	ɣ	0.545
ˈo	ˈu	0.522
ˈe	ˈɛ	0.52
xː	s_k	0.5
xː	r_k	0.5
r	ɾ	0.467
ɡ	ɡ	0.455
i	e	0.44
ˈɔ	ˈu	0.41
nː	ŋ	0.4
#>	ɔ_#>	0.4
r_u	e	0.375
ˈe	ˈe	0.36
j	l	0.357
j	-	0.357
ʎː	-	0.333
ˈɔ	ˈɔ	0.308
ˈi_#>	ˈi_#>	0.308
ˈɛ	ˈɛ	0.304
u	u	0.292
sː	j_ʃ	0.286
ɬ	r	0.25
dː	ð	0.25
β	w	0.222
ʦ	z	0.222
r	r	0.222
<#	<#_e	0.222
ˈo	ˈɔ	0.217
n	-	0.2
i_#>	s_#>	0.192
ˈu	ˈu	0.19
d	ð	0.19
a	a	0.189
tː	j_t	0.182
ˈo	w_ˈe	0.174
u	j	0.167
u	e	0.167
i	-	0.16
j	ˈɛ	0.143
j	z_ˈa	0.143
d	-	0.143
r	l	0.133
u	w	0.125
ˈe	j	0.12
i	ˈi	0.12
i	j	0.12
r	-	0.111
ˈɔ	ˈa_w	0.103
dː	-	0.1
b	β	0.1
ˈi	ˈe	0.095
ˈo	ˈy	0.087
u	ˈu	0.083
u	y	0.083
u	i	0.083
i	ˈe	0.08
i	i	0.08
ˈɔ	w_ˈe	0.077
p	β	0.077
u_#>	r_#>	0.069
a	e	0.068
r	w	0.067
ˈɔ	ˈa	0.051
ˈɔ	w	0.051
