Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.222	5.0
#>	e_#>	1.807	5.0
#>	t_#>	1.807	5.0
<#	<#_ˈa	1.222	5.0
<#	<#_e	1.807	5.0
<#	<#_ɡ	1.807	5.0
<#_a	<#_a	0.0	5.0
<#_i	<#_e	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_r	<#_a_r	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_u	<#_e	0.0	5.0
<#_ʦ	<#_s	0.0	5.0
<#_ˈa	<#_ˈa	0.0	5.0
a	ɔ	0.518	5.0
a	a	2.655	5.0
a	e	3.655	5.0
a	-	3.977	5.0
a_#>	#>	0.0	5.0
a_r	ɾ	0.0	5.0
b	b	0.222	5.0
b	-	2.807	5.0
bː	β	0.0	5.0
d	d	0.778	5.0
d	-	2.585	5.0
d	ð	2.585	5.0
d	ʤ	3.585	5.0
d_u	t	0.0	5.0
dː	t	1.0	5.0
dː	ð	2.0	5.0
dː	ɾ	2.0	5.0
dː_a	ð_ɔ	0.0	5.0
dː_u_#>	t_#>	0.0	5.0
e	-	0.0	5.0
f	h	0.0	5.0
fː	f	0.0	5.0
i	-	1.029	5.0
i	e	2.087	5.0
i	s	3.087	5.0
i	i	3.672	5.0
i	j	3.672	5.0
i_d	ˈe_ð	0.0	5.0
j	l	1.322	5.0
j	-	1.515	5.0
j	ˈa	2.737	5.0
j	z_ˈa	3.322	5.0
k	k	0.0	5.0
k_a	k_a	0.0	5.0
kː_a	k_ɔ	0.0	5.0
l	l	0.0	5.0
lː	l	0.0	5.0
m	m	0.0	5.0
m_u	m_u	0.0	5.0
mː	m	0.0	5.0
mː_i	nː	0.0	5.0
n	n	0.392	5.0
n	-	2.07	5.0
n_i	ŋ	0.0	5.0
n_u	ŋ	0.0	5.0
n_ˈɔ	n_ˈa	0.0	5.0
nː	n	0.737	5.0
nː	ŋ	1.322	5.0
o	u	0.0	5.0
p	p	0.111	5.0
p	-	3.755	5.0
p_u	p_ˈu	0.0	5.0
pː	s_p	0.0	5.0
r	ɾ	1.036	5.0
r	l	2.773	5.0
r	w	3.036	5.0
r	-	3.358	5.0
r	r	3.358	5.0
r	e	4.358	5.0
r_u	e	0.0	5.0
rː	r	0.0	5.0
s	s	0.0	5.0
s_a	s_a	0.0	5.0
sː	s	0.0	5.0
t	t	0.0	5.0
t_i	t	0.0	5.0
t_i_#>	#>	0.0	5.0
t_r	t	0.0	5.0
t_u_#>	#>	0.0	5.0
tː	t	0.0	5.0
tː_i	j_t	0.0	5.0
u	u	1.807	5.0
u	j	2.392	5.0
u	e	2.807	5.0
u	s	2.807	5.0
u	w	2.807	5.0
u	y	3.392	5.0
u_#>	#>	0.0	5.0
u_r	u_l	0.0	5.0
v	b	0.0	5.0
w	w	0.0	5.0
x	s_k	0.0	5.0
xː	s_k	0.737	5.0
xː	r_k	1.322	5.0
z	z	0.0	5.0
ŋ	ŋ	0.0	5.0
ɡ	ɣ	1.0	5.0
ɡ	ɡ	1.807	5.0
ɡ	k	2.222	5.0
ɡː	k	0.415	5.0
ɡː	ɣ	2.0	5.0
ɬ	s	0.415	5.0
ɬ	r	2.0	5.0
ɬ_t	t	0.0	5.0
ɲː	ɲ	0.415	5.0
ɲː	n	2.0	5.0
ʃː	ʃ	0.0	5.0
ʎː	ʎ	0.0	5.0
ʒ	-	0.585	5.0
ʒ	lː	1.585	5.0
ʣ	j	0.0	5.0
ʤ	ʒ	0.515	5.0
ʤ	-	1.737	5.0
ʤː	ʒ	0.0	5.0
ʦ	-	0.0	5.0
ʦ_i	ʦ	0.0	5.0
ʦː	s	0.0	5.0
ʧ	k_l	0.0	5.0
ʧː	ʎ	0.0	5.0
ˈa	ˈa	0.063	5.0
ˈa	a	4.555	5.0
ˈa_#>	ˈa_#>	0.322	5.0
ˈa_#>	#>	2.322	5.0
ˈa_ɬ	w	0.0	5.0
ˈe	ˈe	0.848	5.0
ˈe	ˈɛ	1.585	5.0
ˈe	-	3.17	5.0
ˈi	ˈi	0.231	5.0
ˈi	-	2.755	5.0
ˈi_#>	e_#>	0.0	5.0
ˈi_n	ˈi	0.0	5.0
ˈo	ˈu	0.474	5.0
ˈo	w_ˈe	3.059	5.0
ˈo	-	3.644	5.0
ˈo	w	3.644	5.0
ˈo_r	ˈo	0.0	5.0
ˈu	ˈy	0.363	5.0
ˈu	ˈu	2.17	5.0
ˈu_r	ˈy	0.0	5.0
ˈɔ	ˈɔ	1.047	5.0
ˈɔ	ˈu	2.147	5.0
ˈɔ	w_ˈe	2.632	5.0
ˈɔ	ˈa_w	2.954	5.0
ˈɔ_n	ˈu_n	0.0	5.0
ˈɛ	ˈe	1.051	5.0
ˈɛ	ˈɛ	1.399	5.0
ˈɛ	j	3.858	5.0
ˈɛ	j_ˈe	3.858	5.0
ˈɛ_r	ˈɛ_w	0.0	5.0
β	β	0.652	5.0
β	-	2.459	5.0
β	w	2.459	5.0
β_i	w	0.0	5.0
