Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.83	4.883
#>	e_#>	1.193	4.883
<#	<#_ˈa	0.0	4.883
<#_a	<#	0.0	4.883
<#_ã	<#_a	0.0	4.883
<#_b	<#_b	0.0	4.883
<#_d	<#_d	0.0	4.883
<#_e	<#	0.0	4.883
<#_f	<#_f	0.0	4.883
<#_k	<#_k	0.0	4.883
<#_l	<#_l	0.0	4.883
<#_m	<#_m	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_p	<#_p	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_s	<#_s	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_v	<#_v	0.0	4.883
<#_ɔ	<#	0.0	4.883
<#_ɡ	<#_ɡ	0.0	4.883
<#_ʤ	<#_ʤ	0.0	4.883
<#_ʦ	<#_ʧ	0.0	4.883
<#_ʧ	<#_k	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈã	<#_ˈa	0.0	4.883
<#_ˈɔ	<#_ˈɔ	0.0	4.883
a	a	0.0	4.883
b	b	0.0	4.883
d	-	0.0	4.883
e	-	0.0	4.883
f	v	0.0	4.883
f_#>	e_#>	0.0	4.883
i	i	0.0	4.883
j	-	1.29	4.883
j	e	2.459	4.883
j	ˈa	2.874	4.883
j	j	3.459	4.883
j	k	3.459	4.883
j	t	3.459	4.883
j_s	ʃː	0.0	4.883
j_t	tː	0.0	4.883
j_ˈe	ˈa	0.0	4.883
j_ˈẽ	ˈɛ	0.0	4.883
j_ˈɛ	ˈɛ	1.0	4.883
j_ˈɛ	j_ˈɛ	2.0	4.883
j_ˈɛ	ˈa_p	2.0	4.883
k_#>	o_#>	0.737	4.883
k_#>	w_e_#>	1.322	4.883
l	l	1.0	4.883
l	j	1.415	4.883
l	-	4.0	4.883
l	lː	4.0	4.883
l_#>	lː_o_#>	0.0	4.883
l_ˈỹ	j_ˈu	0.0	4.883
m	m	0.0	4.883
n	n	0.126	4.883
n	m	3.585	4.883
n_#>	n_o_#>	0.263	4.883
n_#>	o_#>	2.585	4.883
n_t	n_t	0.0	4.883
p	p	0.0	4.883
r	r	0.227	4.883
r	r_a	4.0	4.883
r	j	4.585	4.883
r	l	4.585	4.883
r_#>	r_e_#>	0.0	4.883
r_ə	e_r	0.0	4.883
r_ˈe	ʤ_e	0.0	4.883
s	s	0.553	4.883
s	sː	2.138	4.883
s	ʦː	3.459	4.883
s_#>	#>	0.652	4.883
s_#>	i_#>	1.459	4.883
s_k	s_k	0.0	4.883
s_ʧ	s_k	0.0	4.883
t	t	0.61	4.883
t	tː	2.273	4.883
t	d	2.858	4.883
t_r	t_r_o	0.0	4.883
u	o	0.322	4.883
u	ˈɔ	2.322	4.883
u_l	o_l	0.0	4.883
ũ_n	o_n	0.0	4.883
v	v	1.0	4.883
v	p	1.737	4.883
v	p_e	2.322	4.883
v_r	r	0.0	4.883
w	w	0.322	4.883
w	-	2.322	4.883
w_ˈɛ	ˈɔ	0.0	4.883
z	ʤ	0.0	4.883
ŋ	ŋ_ɡ	0.807	4.883
ŋ	ŋ_k	1.222	4.883
ə	a	2.0	4.883
ə	e	2.0	4.883
ə	i	2.737	4.883
ə	i_k	2.737	4.883
ə	r	3.322	4.883
ə	t	3.322	4.883
ə_#>	a_#>	0.334	4.883
ə_#>	#>	2.276	4.883
ə_ˈɔ	e_d_ˈe	0.0	4.883
ɛ_r	e_r	0.0	4.883
ɡ_ˈũ	ɡ_ˈo	0.0	4.883
ɲ	ɲː	0.0	4.883
ʎ	ʎː	0.778	4.883
ʎ	kː_j	1.263	4.883
ʦ	ʧ	0.737	4.883
ʦ	ʧː	1.322	4.883
ʦ_ə	ʦ_a	0.0	4.883
ʧ	kː	0.0	4.883
ˈa	ˈa	0.0	4.883
ˈa_j	ˈa	0.585	4.883
ˈa_j	ˈa_ɡ	1.585	4.883
ˈa_l	ˈa_l	0.0	4.883
ˈa_t	ˈa_tː	0.0	4.883
ˈa_w	ˈa_l	0.0	4.883
ˈa_ʦ	ˈa_ʧː	0.0	4.883
ˈã	ˈa	0.0	4.883
ˈã_j	ˈa	0.0	4.883
ˈã_n	ˈa_n	0.0	4.883
ˈe	-	1.415	4.883
ˈe	ˈa	1.415	4.883
ˈe	ˈe	2.0	4.883
ˈe_r	ˈa_r	0.0	4.883
ˈẽ	ˈe	0.585	4.883
ˈẽ	ˈɛ	1.585	4.883
ˈẽ_n	ˈɛ_n	0.0	4.883
ˈi	ˈi	0.547	4.883
ˈi	ˈɛ	2.248	4.883
ˈi	ˈi_k	3.248	4.883
ˈi_#>	ˈi_#>	0.0	4.883
ˈi_l	ˈi_lː	0.0	4.883
ˈi_r	ˈi_r	0.0	4.883
ˈĩ	ˈi	0.0	4.883
ˈĩ_n	ˈi_n	0.0	4.883
ˈõ	-	0.0	4.883
ˈu	ˈo	0.415	4.883
ˈu	ˈɔ	2.0	4.883
ˈu_r	ˈo_r	0.0	4.883
ˈu_s_#>	ˈo_j_#>	0.0	4.883
ˈu_t	ˈu_tː	0.0	4.883
ˈũ	w_ˈɔ	0.848	4.883
ˈũ	ˈo	1.17	4.883
ˈũ_j	ˈu	0.0	4.883
ˈũ_n	ˈo_n	0.0	4.883
ˈy	ˈu	0.379	4.883
ˈy	ˈo	2.115	4.883
ˈy_j	ˈɔ	1.0	4.883
ˈy_j	ˈɔ_ʤː	1.0	4.883
ˈỹ	ˈu	0.0	4.883
ˈɔ	ˈɔ	0.893	4.883
ˈɔ	ˈi	2.7	4.883
ˈɔ	ˈo	2.7	4.883
ˈɔ	ˈo_ʧ	2.7	4.883
ˈɔ_j	ˈe	0.0	4.883
ˈɔ_r	ˈɔ_r	0.0	4.883
ˈɛ	ˈa	2.059	4.883
ˈɛ	ˈe	2.322	4.883
ˈɛ	ˈɔ	2.322	4.883
ˈɛ	ˈɛ	2.322	4.883
ˈɛ	-	3.644	4.883
ˈɛ	ˈu	3.644	4.883
ˈɛ_l	ˈɛ_lː	0.0	4.883
ˈɛ_r	ˈɛ_r	1.222	4.883
ˈɛ_r	ˈa_d	1.807	4.883
ˈɛ_r	ˈɛ_rː	1.807	4.883
