Old French	Italian	probability
<#	<#_ˈa	1.0
<#_a	<#	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
ã	a	1.0
b	b	1.0
d	-	1.0
e	-	1.0
f	v	1.0
f_#>	e_#>	1.0
i	i	1.0
j_n	n	1.0
j_s	ʃː	1.0
j_t	tː	1.0
j_ˈe	ˈa	1.0
j_ˈẽ	ˈɛ	1.0
k	w	1.0
l_#>	lː_o_#>	1.0
l_ˈỹ	j_ˈu	1.0
m	m	1.0
n_t	n_t	1.0
n_ə	n	1.0
p	p	1.0
r_#>	r_e_#>	1.0
r_ə	e_r	1.0
s_k	s_k	1.0
s_ʧ	s_k	1.0
u_l	o_l	1.0
ũ_n	o_n	1.0
v_r	r	1.0
w	w	1.0
w_ˈɛ	ˈɔ	1.0
z	ʤ	1.0
ə_#>	a_#>	1.0
ə_ˈɔ	e_d_ˈe	1.0
ɛ_r	e_r	1.0
ɡ_ˈũ	ɡ_ˈo	1.0
ɲ	ɲː	1.0
ʦ_ə	ʦ_a	1.0
ʧ	kː	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈa_l	1.0
ˈa_ʦ	ˈa_ʧː	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã_n	ˈa_n	1.0
ˈe_r	ˈa_r	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_l	ˈi_lː	1.0
ˈi_r	ˈi_r	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_n	1.0
ˈu	ˈo	1.0
ˈu_r	ˈo_r	1.0
ˈu_t	ˈu_tː	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈo_n	1.0
ˈũ_ŋ	ˈu_ŋ	1.0
ˈỹ	ˈu	1.0
ˈɔ_j	ˈe	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_lː	1.0
#>	e_#>	0.441
ə	e	0.111
ˈy	ˈo	0.231
l	lː	0.062
l	-	0.062
n_#>	o_#>	0.182
r	r_a	0.062
s_#>	#>	0.692
u	ˈɔ	0.2
v	p_e	0.2
ˈe	ˈe	0.222
j	ˈa	0.143
v	p	0.3
ə	i_k	0.083
ə	i	0.083
ʎ	ʎː	0.583
ˈe	ˈa	0.333
ˈẽ	ˈɛ	0.333
ˈi	ˈi_k	0.083
ˈi	ˈɛ	0.333
ˈi	ˈi	0.583
ˈɛ	ˈu	0.083
ˈɛ	-	0.083
r	r	0.854
t	tː	0.194
ʦ	ʧː	0.4
ˈa_j	ˈa_ɡ	0.4
ˈe	-	0.444
ˈũ	ˈo	0.444
ˈɔ	ˈo	0.154
ˈɔ	ˈo_ʧ	0.154
ˈɔ	ˈi	0.154
j	t	0.095
j	k	0.095
j_ˈɛ	ˈa_p	0.25
j_ˈɛ	j_ˈɛ	0.25
j_ˈɛ	ˈɛ	0.5
l	j	0.375
l	l	0.5
s	ʦː	0.095
t	d	0.065
t	d_o	0.065
v	v	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ_k	0.5
ˈy_j	ˈɔ_ʤː	0.5
ˈy_j	ˈɔ	0.5
j	-	0.286
n	n	0.826
ə	t	0.056
ə	j	0.056
ə	r	0.056
ʦ	ʧ	0.6
ˈa_j	ˈa	0.6
ˈũ	w_ˈɔ	0.556
ˈɛ_r	ˈɛ_rː	0.286
ˈɛ_r	ˈa_d	0.286
n	m	0.087
n	-	0.087
s	s	0.667
t	t	0.677
ə	-	0.417
ʎ	kː_j	0.417
ˈẽ	ˈe	0.667
n_#>	n_o_#>	0.818
s	sː	0.238
s_#>	i_#>	0.308
u	o	0.8
ˈɔ	ˈɔ	0.538
ˈɛ	ˈa	0.208
ˈɛ	ˈɛ	0.208
ˈɛ	ˈɔ	0.208
ˈɛ	ˈe	0.208
#>	o_#>	0.559
j	j	0.19
j	e	0.19
ə	a	0.139
ˈy	ˈu	0.769
ˈɛ_r	ˈɛ_r	0.429
