Old French	Italian	probability
ˈɛ_l	ˈɛ_lː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_n	ˈo_n	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈu_s_#>	ˈo_j_#>	1.0
ˈu_r	ˈo_r	1.0
ˈõ	-	1.0
ˈĩ_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi_r	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈe_r	ˈa_r	1.0
ˈã_n	ˈa_n	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_ʦ	ˈa_ʧː	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_tː	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	kː	1.0
ʦ_ə	ʦ_a	1.0
ɲ	ɲː	1.0
ɡ_ˈũ	ɡ_ˈo	1.0
ɛ_r	e_r	1.0
ə_ˈɔ	e_d_ˈe	1.0
z	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
v_r	r	1.0
ũ_n	o_n	1.0
u_l	o_l	1.0
t_r	t_r_o	1.0
s_ʧ	s_k	1.0
s_k	s_k	1.0
r_ˈe	ʤ_e	1.0
r_ə	e_r	1.0
r_#>	r_e_#>	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_ˈỹ	j_ˈu	1.0
l_#>	lː_o_#>	1.0
j_ˈẽ	ˈɛ	1.0
j_ˈe	ˈa	1.0
j_t	tː	1.0
j_s	ʃː	1.0
i	i	1.0
f_#>	e_#>	1.0
f	v	1.0
e	-	1.0
d	-	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
n	n	0.917
r	r	0.854
n_#>	n_o_#>	0.833
w	w	0.8
u	o	0.8
ə_#>	a_#>	0.793
ˈy	ˈu	0.769
ˈu	ˈo	0.75
ˈi	ˈi	0.684
s	s	0.682
ˈẽ	ˈe	0.667
ˈa_j	ˈa	0.667
t	t	0.655
s_#>	#>	0.636
ʦ	ʧ	0.6
k_#>	o_#>	0.6
ʎ	ʎː	0.583
ŋ	ŋ_ɡ	0.571
#>	o_#>	0.562
ˈũ	w_ˈɔ	0.556
ˈɔ	ˈɔ	0.538
ˈy_j	ˈɔ_ʤː	0.5
ˈy_j	ˈɔ	0.5
v	v	0.5
l	l	0.5
j_ˈɛ	ˈɛ	0.5
ˈũ	ˈo	0.444
#>	e_#>	0.438
ˈɛ_r	ˈɛ_r	0.429
ŋ	ŋ_k	0.429
ʎ	kː_j	0.417
j	-	0.409
ʦ	ʧː	0.4
k_#>	w_e_#>	0.4
ˈe	ˈa	0.375
ˈe	-	0.375
l	j	0.375
s_#>	i_#>	0.364
ˈẽ	ˈɛ	0.333
ˈa_j	ˈa_ɡ	0.333
v	p	0.3
ˈɛ_r	ˈɛ_rː	0.286
ˈɛ_r	ˈa_d	0.286
ˈu	ˈɔ	0.25
ˈe	ˈe	0.25
ə	e	0.25
ə	a	0.25
j_ˈɛ	ˈa_p	0.25
j_ˈɛ	j_ˈɛ	0.25
ˈɛ	ˈa	0.24
ˈy	ˈo	0.231
s	sː	0.227
ˈi	ˈɛ	0.211
ə_#>	#>	0.207
t	tː	0.207
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɔ	0.2
ˈɛ	ˈe	0.2
w	-	0.2
v	p_e	0.2
u	ˈɔ	0.2
j	e	0.182
n_#>	o_#>	0.167
ˈɔ	ˈo_ʧ	0.154
ˈɔ	ˈo	0.154
ˈɔ	ˈi	0.154
ə	i_k	0.15
ə	i	0.15
t	d	0.138
j	ˈa	0.136
ˈi	ˈi_k	0.105
ə	t	0.1
ə	r	0.1
s	ʦː	0.091
j	t	0.091
j	k	0.091
j	j	0.091
n	m	0.083
ˈɛ	ˈu	0.08
ˈɛ	-	0.08
r	r_a	0.062
l	lː	0.062
l	-	0.062
