Old French	Italian	probability
ˈɛ_v	p	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈy_r	ˈu_r	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_ˈɔ	e_d	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_#>	o_#>	1.0
w	w	1.0
ũ	o	1.0
u	o	1.0
s_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
n_s	n_i	1.0
n_d	n_e	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
l_#>	lː_o_#>	1.0
k_r	k_r	1.0
j_ˈẽ	ˈɛ	1.0
j_ˈe	ˈa_r	1.0
j_t	tː_e	1.0
j_r	ˈe_r	1.0
j_n	n_o	1.0
j_#>	o_#>	1.0
i	i	1.0
e_s	s	1.0
e	e	1.0
d	-	1.0
b_ə	b_a	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.963
v	v	0.929
f	f	0.917
k	k	0.889
r_ə	r_e	0.882
s	s	0.881
ˈu	ˈo	0.846
ʧ	k	0.824
ˈɔ_j	ˈe	0.818
a	a	0.8
ə	a	0.692
ʦ	ʧ	0.684
t	t	0.683
ˈe	ˈa	0.667
j_ˈɛ	ˈɛ	0.667
ˈi	ˈi	0.656
#>	o_#>	0.644
ˈũ	ˈo	0.611
ˈẽ	ˈɛ	0.6
ʎ	ʎː	0.6
r	r	0.571
l	l	0.567
ˈy	ˈu	0.538
ˈɛ	ˈɛ	0.484
ˈɔ	ˈɔ	0.45
j_s	ʧ_e	0.429
ʎ	kː_j	0.4
ˈɔ	ˈe	0.35
j_ˈɛ	j_ˈɛ	0.333
j_s	ʦː	0.286
j_s	ʃː	0.286
ˈũ	w_ˈɔ	0.278
r	r_e	0.271
ˈẽ	ˈe	0.267
#>	e_#>	0.267
l	j	0.233
ˈy	ˈɔ	0.231
ˈy	ˈo	0.231
ˈɛ	ˈa	0.226
ʦ	ʧː	0.211
ˈɔ	ˈo	0.2
l	lː	0.2
a	-	0.2
ˈi	ˈɛ	0.188
ˈɔ_j	ˈi	0.182
ʧ	kː	0.176
j	j	0.176
j	e	0.176
j	-	0.176
t	tː	0.171
ˈu	ˈu	0.154
ˈẽ	-	0.133
ˈɛ	ˈe	0.129
s	sː	0.119
r_ə	e_r	0.118
j	ɡ	0.118
j	u	0.118
j	t	0.118
j	r	0.118
ˈũ	ˈu	0.111
ˈe	ˈe	0.111
ˈe	d	0.111
ˈe	-	0.111
k	ɡ	0.111
ə	e	0.106
ʦ	ʦ	0.105
ˈɛ	ˈɔ	0.097
ˈi	ˈi_k	0.094
ə	o	0.087
r	e	0.086
f	v_e	0.083
v	p	0.071
ˈɛ	ˈa_d	0.065
ˈi	j_ˈɛ	0.062
