Old French	Italian	probability
θ	-	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈy_r	ˈu_r	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_j	k_ˈa	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_ˈɔ	e_d	1.0
ŋ	ŋ	1.0
y	-	1.0
w_#>	o_#>	1.0
ũ	o	1.0
u	o	1.0
s_#>	#>	1.0
r_ə	r_e	1.0
r_t	r_t	1.0
p	p	1.0
n_s	n_i	1.0
m_#>	m_e_#>	1.0
l_ˈã	j_ˈa	1.0
l_#>	lː_o_#>	1.0
k_r	k_r	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈẽ	ˈɛ	1.0
j_t	tː_e	1.0
j_r	ˈe_r	1.0
j_n	n_o	1.0
j_#>	o_#>	1.0
i	i	1.0
e_s	s	1.0
d	-	1.0
b_ə	b_a	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.926
ˈa	ˈa	0.923
f	f	0.923
m	m	0.917
k	k	0.889
ˈu	ˈo	0.846
ˈɔ_j	ˈe	0.818
s	s	0.818
ʧ	k	0.812
a	a	0.8
v	v	0.788
w	w	0.727
ʤ	ʤ	0.667
t	t	0.658
ˈi	ˈi	0.656
ə	a	0.654
#>	o_#>	0.642
ˈũ	ˈo	0.611
ʎ	ʎː	0.6
ˈẽ	ˈɛ	0.562
ˈy	ˈu	0.538
r	r	0.53
ˈe	ˈa	0.5
z	ʤ	0.5
z	-	0.5
e	e	0.5
e	-	0.5
ˈɔ	ˈɔ	0.476
l	l	0.471
ˈɛ	ˈɛ	0.459
j_s	ʧ_e	0.429
ˈɔ	ˈe	0.333
ʦ	ʧː	0.333
ʦ	ʧ	0.333
j	j	0.333
l	j	0.324
j_s	ʦː	0.286
j_s	ʃː	0.286
ˈũ	w_ˈɔ	0.278
w	l	0.273
r	r_e	0.273
#>	e_#>	0.263
ˈẽ	ˈe	0.25
ˈy	ˈɔ	0.231
ˈy	ˈo	0.231
j	e	0.222
j	-	0.222
ʤ	-	0.2
ʎ	o	0.2
ʎ	kː_j	0.2
a	-	0.2
ˈɔ	ˈo	0.19
ˈi	ˈɛ	0.188
ˈẽ	-	0.188
ʧ	kː	0.188
t	tː	0.184
ˈɔ_j	ˈi	0.182
ˈe	e	0.182
ʦ	ʦ	0.167
ʦ	-	0.167
ˈɛ	ˈa	0.162
ˈu	ˈu	0.154
v	p	0.152
l	lː	0.147
ˈe	-	0.136
ˈɛ	ˈe	0.135
ʤ	d_i	0.133
r	e	0.121
s	sː	0.114
ˈũ	ˈu	0.111
k	ɡ	0.111
j	u	0.111
j	r	0.111
ˈɛ	ˈɔ	0.108
ə	e	0.106
ə	o	0.096
ˈi	ˈi_k	0.094
ˈe	ˈe	0.091
ˈe	r	0.091
m	-	0.083
ˈɛ	-	0.081
ˈa	-	0.077
f	v_e	0.077
s	-	0.068
ˈi	j_ˈɛ	0.062
v	-	0.061
l	o	0.059
ˈɛ	ˈa_d	0.054
t	tː_e	0.053
t	d_o	0.053
t	d	0.053
