Old French	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈy_r	ˈu_r	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈu_r	ˈo_r	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ə	w_a	1.0
w_#>	o_#>	1.0
w	w	1.0
ũ_n	o_n	1.0
u_l	o_l	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
r_t	r_t	1.0
p	p	1.0
n_ə	n_a	1.0
n_s	n_i	1.0
n_d	n_e	1.0
n_#>	e_#>	1.0
m	m	1.0
j_ˈẽ	ˈɛ	1.0
j_ə	ɡ_a	1.0
j_t	tː	1.0
j_n	n_o	1.0
j_#>	o_#>	1.0
i	i	1.0
f_l	f_j	1.0
e_s	s	1.0
b	b	1.0
ã	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.952
k	k	0.931
s	s	0.881
f	f	0.87
v	v	0.867
a	a	0.846
ʤ	ʤ	0.833
ʧ	k	0.824
ˈɔ_j	ˈe	0.818
ˈu	ˈo	0.8
r	r	0.738
ʦ	ʧ	0.7
t	t	0.667
j_ˈɛ	ˈɛ	0.667
ˈi	ˈi	0.656
ˈũ	ˈo	0.611
ˈe	ˈa	0.611
ˈẽ	ˈɛ	0.6
ʎ	ʎː	0.6
#>	o_#>	0.567
ə	a	0.528
ˈy	ˈu	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
e	e	0.5
e	-	0.5
ˈɔ	ˈɔ	0.458
ˈɛ	ˈɛ	0.429
j_s	ʧ_e	0.429
ʎ	kː_j	0.4
l	l	0.395
ˈɔ	ˈe	0.375
#>	e_#>	0.375
l	lː	0.349
j_ˈɛ	j_ˈɛ	0.333
ˈy	ˈɔ	0.286
j_s	ʦː_o	0.286
j_s	ʃː	0.286
ˈũ	w_ˈɔ	0.278
ˈẽ	ˈe	0.267
l	j	0.256
ə	e	0.25
j	r	0.25
ˈɛ	ˈa	0.214
ˈy	ˈo	0.214
ˈu	ˈɔ	0.2
ʦ	ʧː	0.2
j	e	0.2
ˈi	ˈɛ	0.188
t	tː	0.185
ˈɔ_j	ˈi	0.182
ˈɛ	ˈe	0.179
ʧ	kː	0.176
ˈɔ	ˈo	0.167
ˈe	e	0.167
ʤ	d_i	0.167
a	-	0.154
j	t	0.15
j	j	0.15
j	-	0.15
ˈẽ	-	0.133
v	p	0.133
f	v_e	0.13
s	sː	0.119
r	e	0.119
ˈũ	ˈu	0.111
ˈe	ˈe	0.111
ˈe	r	0.111
ˈɛ	ˈɔ	0.107
ʦ	ʦ	0.1
j	ˈa	0.1
ˈi	ˈi_k	0.094
ə	o	0.093
t	d_o	0.074
t	d_e	0.074
ˈɛ	ˈa_d	0.071
k	ɡ_o	0.069
ˈi	j_ˈɛ	0.062
r	e_r	0.06
