Old French	Italian	probability
θ	-	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_r	ˈu_r	1.0
ˈy_j	ˈɔ	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈo	ˈɔ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʎ	ʎː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_ˈɔ	e_d	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
ũ	o	1.0
u	o	1.0
t_ə	t_a	1.0
p	p	1.0
o	e_ʤ	1.0
n_s	n_i	1.0
n_d	n_e	1.0
l_ˈã	j_ˈa	1.0
k_r	k_r	1.0
j_ˈẽ	ˈɛ	1.0
ĩ	i	1.0
i	i	1.0
d	-	1.0
b_ə	b_a	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
a_j	a	1.0
m	m	0.975
n	n	0.964
k	k	0.92
ˈu	ˈo	0.882
s	s	0.843
ʤ	ʤ	0.83
ʧ	k	0.829
f	f	0.808
a	a	0.801
ˈĩ	ˈi	0.768
j_t	tː_e	0.767
v	v	0.739
ˈi	ˈi	0.734
e	-	0.701
r	r	0.69
t	t	0.641
ˈũ	ˈo	0.631
ə	a	0.566
w	w	0.562
j_s	ʧ_e	0.52
j_ˈɛ	ˈɛ	0.506
j_ˈɛ	j_ˈɛ	0.494
j_s	ʦː	0.48
j_n	n	0.479
ˈẽ	ˈɛ	0.463
ˈy	ˈu	0.455
j_n	n_o	0.417
ʦ	ʧː	0.391
l	lː	0.382
ˈɛ	ˈa	0.372
l	l	0.371
ʦ	ʧ	0.368
ˈɔ	ˈe	0.364
ˈy	ˈo	0.348
ˈe	ˈa_r	0.343
t	tː	0.308
e	e	0.299
ˈẽ	ˈe	0.293
ˈɔ	ˈɔ	0.274
ˈɛ	ˈɛ	0.273
ˈũ	w_ˈɔ	0.266
l	j	0.247
ˈẽ	-	0.244
ˈɔ	ˈo	0.243
ˈe	r	0.24
ə	e	0.235
j	ˈa	0.235
j_t	dː	0.233
ˈĩ	-	0.232
r	e	0.216
ˈe	ˈa	0.214
ˈe	-	0.203
j	e	0.202
a	-	0.199
ˈy	ˈɔ	0.198
v	p	0.197
ˈi	ˈɛ	0.174
ʤ	j	0.17
w	ˈɔ	0.159
j	-	0.145
w	ˈu	0.141
ʦ	-	0.14
w	ˈo	0.138
ʧ	kː	0.13
j	j	0.122
ˈɔ	-	0.12
ˈu	ˈu	0.118
ə	o	0.112
s	sː	0.106
ˈũ	ˈu	0.104
j_n	o	0.104
ˈɛ	ˈe	0.102
ʦ	ʦ	0.101
j	r	0.098
f	v_e	0.082
f	e	0.082
k	ɡ	0.08
ˈɛ	ˈɔ	0.072
ˈɛ	ˈa_d	0.07
j	ɡ	0.066
v	-	0.064
ˈɛ	kː	0.06
j	ˈe	0.054
j	u	0.053
s	z	0.052
ˈɛ	-	0.051
