Old French	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_r	ˈu_r	1.0
ˈy_j	ˈɔ_ʤː	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈu	ˈo	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_ə	kː_a	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʤ_ə	j	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ə	w_a	1.0
v_ˈa	v_ˈa	1.0
ũ	o	1.0
u_r	o_r	1.0
u_l	o_l	1.0
u	o	1.0
t_r	t_r	1.0
r_t	r_t	1.0
p	p	1.0
n_s	n_i	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
j_ˈẽ	ˈɛ	1.0
j_ˈe	ˈa	1.0
j_t	tː	1.0
i	i	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.9
f	f	0.885
ʤ	ʤ	0.833
v	v	0.821
r_ə	e_r	0.818
ˈi	ˈi	0.808
s	s	0.786
n_ə	n_a	0.778
r	r	0.775
t	t	0.7
ˈẽ	ˈɛ	0.692
j_ˈɛ	ˈɛ	0.667
ˈũ	ˈo	0.611
ə	a	0.605
ʦ	ʧ	0.6
ˈy	ˈu	0.583
#>	o_#>	0.582
ˈɔ	ˈɔ	0.579
ʎ	ʎː	0.545
j_n	n	0.538
w	w	0.5
e	e	0.5
e	-	0.5
ˈɛ	ˈɛ	0.484
ˈe	ˈa_r	0.474
j_n	n_o	0.462
ʎ	kː_j	0.455
j_s	ʧ_e	0.429
l	l	0.356
#>	e_#>	0.348
w	o	0.333
l	lː	0.333
j_ˈɛ	j_ˈɛ	0.333
l	j	0.311
ˈẽ	ˈe	0.308
j_s	ʦː	0.286
j_s	ʃː	0.286
ˈũ	w_ˈɔ	0.278
ˈy	ˈɔ	0.25
n_ə	a	0.222
ˈɔ	ˈo	0.211
ʦ	ʧː	0.2
j	j	0.2
j	e	0.2
j	-	0.2
ə	e	0.186
r_ə	e	0.182
r	e	0.169
ˈy	ˈo	0.167
ʤ	d_i	0.167
w	ˈɔ	0.167
t	tː	0.167
ˈɛ	ˈa	0.161
ˈe	ˈa	0.158
ˈe	-	0.158
j	ˈe	0.133
j	t	0.133
j	k	0.133
s	sː	0.119
ˈi	ˈi_k	0.115
f	v_e	0.115
ˈũ	ˈu	0.111
v	p	0.107
ˈɔ	ˈe	0.105
ˈɔ	d	0.105
ˈe	ˈe	0.105
ˈe	t	0.105
ʦ	ʦ	0.1
ʦ	o	0.1
k	ɡ	0.1
ˈɛ	ˈe	0.097
ə	o	0.081
ˈi	ˈɛ	0.077
v	p_e	0.071
t	d_o	0.067
t	d_e	0.067
ˈɛ	ˈɔ	0.065
ˈɛ	ˈa_d	0.065
ˈɛ	p	0.065
ˈɛ	kː	0.065
