Old French	Italian	probability
<#_a	<#	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_l	a_l	1.0
ã	a	1.0
b_ə	b_a	1.0
d_r	e_r	1.0
e	e	1.0
f	v	1.0
i	i	1.0
j_n	n	1.0
j_r	r	1.0
j_s	ʦː	1.0
j_t	t	1.0
j_ˈe	ˈa	1.0
j_ˈẽ	ˈɛ	1.0
k	w	1.0
k_#>	o	1.0
l_#>	lː_o_#>	1.0
l_ˈỹ	j_ˈu	1.0
m	m	1.0
n_#>	o_#>	1.0
n_t	n_t	1.0
n_ə	n	1.0
p	p	1.0
r_#>	r_e_#>	1.0
r_ə	e_r	1.0
r_ˈi	r_ˈi	1.0
s_k	s_k	1.0
s_p	p	1.0
s_ʧ	s_k	1.0
u	o	1.0
ũ	o	1.0
v_r	r	1.0
w_#>	o_#>	1.0
w_ˈɛ	ˈɔ	1.0
z	ʤ	1.0
ə_#>	a_#>	1.0
ə_ˈɔ	e_d_ˈe	1.0
ɛ_r	e_r	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʦ_#>	o_#>	1.0
ʧ	kː	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈa	1.0
ˈã_n	ˈa_n	1.0
ˈe_r	ˈa_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_r	ˈi_r	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_n	1.0
ˈu	ˈo	1.0
ˈu_r	ˈo_r	1.0
ˈu_t	ˈu_tː	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈo_n	1.0
ˈỹ	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_f	v	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_s	ˈɛ_s	1.0
r	r	0.771
s_#>	e_#>	0.231
ˈi	ˈi_k	0.091
ˈi	ˈi	0.591
ˈy	ˈo	0.231
j	ˈa	0.2
n	n	0.882
r	e_r	0.062
r	r_a	0.062
r	r_n	0.062
s	sː	0.312
s	s	0.562
s_#>	#>	0.462
ˈe	ˈe	0.222
#>	e_#>	0.443
<#_e	<#_s	0.3
j	k	0.133
j	t	0.133
w	w_ˈɔ	0.333
ə	a	0.083
ʎ	ʎː	0.583
ˈe	-	0.333
ˈẽ_n	ˈe_n	0.333
ˈɔ_j	ˈe	0.833
ˈɛ	ˈɛ	0.143
ˈɛ_r	ˈa_d_r	0.333
ˈɛ_r	ˈɛ_rː	0.333
ˈɛ_r	ˈɛ_r	0.333
l	j	0.324
v	v	0.444
ʦ	ʧː	0.714
ˈa_j	ˈa_ɡ	0.4
ˈe	ˈa	0.444
ˈũ	w_ˈɔ	0.714
ˈy_j	ˈɔ_ʤː	0.4
j_ˈɛ	ˈa_p	0.25
j_ˈɛ	j_ˈɛ	0.25
j_ˈɛ	ˈɛ	0.5
s	-	0.125
t	t	0.645
ŋ	ŋ	0.25
ŋ	ŋ_ɡ	0.375
ŋ	ŋ_k	0.375
ˈã_j	ˈa	0.375
ˈã_j	ˈa_n	0.625
ˈẽ	ˈe	0.5
ˈẽ	ˈɛ	0.5
ˈɛ	ˈɔ	0.095
ˈɛ	ˈu	0.095
t	tː	0.226
v	p	0.556
ə	a_t	0.056
ə	e	0.056
ə	j	0.056
ə	t	0.056
ʦ	-	0.286
ˈa_j	ˈa	0.6
ˈũ	ˈu	0.286
ˈy_j	ˈɔ	0.6
ˈɛ	ˈa	0.286
#>	o_#>	0.557
<#_e	<#	0.7
j	j	0.267
j	-	0.267
l	lː	0.147
w	w	0.667
ə	i	0.167
ʎ	kː_j	0.417
ˈẽ_n	ˈɛ_n	0.667
ˈɔ_j	ˈo_ʧ	0.167
n	m	0.118
s_#>	i_#>	0.308
ə	-	0.528
ˈi	ˈɛ	0.318
l	l	0.529
t	d	0.129
ˈy	ˈu	0.769
ˈɛ	ˈe	0.19
ˈɛ	-	0.19
