Old French	Old French	probability
θ	-	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_r	ˈu_r	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈõ	-	1.0
ˈo	ˈɔ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_ˈɔ	e_d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	o_#>	1.0
ũ	o	1.0
u	o	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_s	n_i	1.0
n_d	n_e	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
l_#>	lː_o_#>	1.0
k_r	k_r	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈẽ	ˈɛ	1.0
j_r	ˈe_r	1.0
j_n	n_o	1.0
ĩ	i	1.0
i	i	1.0
e_s	s	1.0
d	-	1.0
ã	a	1.0
a_l	a_l	1.0
a_j	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
b	b	0.9
k	k	0.893
n	n	0.891
r_ə	r_e	0.882
ˈu	ˈo	0.846
f	f	0.821
ʧ	k	0.818
v	v	0.806
w	w	0.8
s	s	0.8
ʤ	ʤ	0.769
ˈĩ	ˈi	0.75
a	a	0.7
t	t	0.676
ə	a	0.673
j_t	tː_e	0.667
ˈi	ˈi	0.656
ʦ	ʧ	0.636
#>	o_#>	0.633
ˈẽ	ˈɛ	0.6
ʎ	ʎː	0.6
ˈũ	ˈo	0.55
ˈy	ˈu	0.538
ˈe	ˈa	0.52
z	ʤ	0.5
z	-	0.5
e	e	0.5
e	-	0.5
r	r	0.493
l	l	0.472
ˈɔ	ˈɔ	0.455
ˈɛ	ˈɛ	0.436
j_s	ʧ_e	0.429
ʎ	o	0.4
j_t	dː	0.333
ˈe	-	0.32
l	j	0.306
a	-	0.3
#>	e_#>	0.296
j_s	ʦː	0.286
j_s	ʃː	0.286
ˈɔ	ˈe	0.273
ˈẽ	ˈe	0.267
r	r_e	0.254
ˈũ	w_ˈɔ	0.25
ˈĩ	-	0.25
ˈy	ˈɔ	0.231
ˈy	ˈo	0.231
ʤ	-	0.231
t	tː	0.216
ˈɛ	ˈa	0.205
w	ˈo	0.2
j	ˈa	0.2
j	j	0.2
ˈi	ˈɛ	0.188
ˈɔ	ˈo	0.182
ʦ	ʧː	0.182
l	lː	0.167
ˈe	r	0.16
ˈu	ˈu	0.154
ʧ	kː	0.136
ˈẽ	-	0.133
j	e	0.133
j	-	0.133
v	p	0.129
ˈɛ	ˈe	0.128
r_ə	e_r	0.118
r	e	0.113
s	sː	0.111
k	ɡ	0.107
f	v_e	0.107
ə	e	0.106
ˈũ	ˈu	0.1
ˈũ	-	0.1
j	r	0.1
j	o	0.1
b	-	0.1
ə	o	0.096
ˈi	ˈi_k	0.094
ˈɔ	-	0.091
ʦ	ʦ	0.091
ʦ	-	0.091
s	-	0.089
ˈɛ	ˈɔ	0.077
f	-	0.071
j	ɡ	0.067
j	u	0.067
v	-	0.065
ˈi	j_ˈɛ	0.062
l	o	0.056
t	d_o	0.054
t	d	0.054
ˈɛ	ˈa_d	0.051
ˈɛ	kː_j	0.051
ˈɛ	-	0.051
#>	a_#>	0.051
