Gallurese	Gallurese	probability
ˈɔ_l	ˈɔ_r	1.0
ˈu_l	ˈʊ_ɫ	1.0
ˈe_#>	r_ɛ_#>	1.0
ʧː	-	1.0
ʧ_i	k_ɛ̃ː	1.0
ʦː	t	1.0
ʦ	t_i	1.0
ʤ	ɡ	1.0
ʒ	t_i	1.0
ɔ	oː	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	w	1.0
t_u	t_ʊ̃ː	1.0
t_a	t_ãː	1.0
t	t	1.0
sː	sː	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	r_ʊ̃ː	1.0
r_i	r_ɛ̃ː	1.0
r	r	1.0
pː	-	1.0
p	p	1.0
o	ʊ̃ː	1.0
n_ˈɔ	n_ˈʊ	1.0
n_a	n_ãː	1.0
n	n	1.0
mː	m	1.0
m_u	m_ɛ̃ː	1.0
l_i	ɫ_ɛ̃ː	1.0
kː	kː	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_n	ĩː	1.0
fː	fː	1.0
f	f	1.0
e	-	1.0
cː	k_ʊ	1.0
c	k_ɫ	1.0
a_r	ɛ_r	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_au̯	1.0
m	m	0.938
d	d	0.938
b	b	0.909
ʧ	k	0.846
k	k	0.739
ˈe	ˈɛ	0.708
#>	r_ɛ_#>	0.707
ɖː	lʲː	0.682
u	ʊ̃ː	0.669
nː	n	0.667
bː	-	0.667
<#	<#_h	0.667
a	ãː	0.632
ˈɔ	ˈɔ	0.6
ˈo	ˈɔ	0.6
rː	r_n	0.6
ˈɛ	ˈɛ	0.588
l	ɫ	0.588
j	ɫ	0.583
ɡ	k	0.545
ˈu	ˈuː	0.517
ˈi	ˈiː	0.511
ʃː	s_k	0.5
ʃː	k	0.5
ɟː	d_i	0.5
ɟː	-	0.5
ˈa	ˈa	0.477
ˈa	ˈaː	0.462
ɟ	ɡ	0.444
ˈu	ˈʊ	0.414
ˈo	ˈoː	0.4
tː	k_t	0.4
rː	rː	0.4
ɲː	ŋ_ɡ	0.333
ɲː	n_e	0.333
ɲː	n	0.333
ɟ	ɡ_ɛ	0.333
tː	tː	0.333
nː	nː	0.333
bː	bː	0.333
<#	<#_ˈa	0.333
i	ɛ̃ː	0.323
ˈɛ	ˈeː	0.294
l	r	0.294
ɡ	ɡ	0.273
tː	t	0.267
ˈɔ	ˈoː	0.257
j	-	0.25
ˈi	ˈɪ	0.244
ɟ	j	0.222
a	a	0.221
ɡ	ɡʷ	0.182
k	kʷ	0.174
j	i	0.167
i	ɪ	0.161
ʧ	kʷ	0.154
ɖː	lʲ_i	0.136
ˈe	-	0.125
#>	ɛ̃ː_#>	0.122
l	lʲ	0.118
ˈi	ɛ	0.111
i	ɛ	0.097
i	iː	0.097
ɖː	lʲ	0.091
ɖː	-	0.091
b	w	0.091
ˈɛ	ˈɪ	0.088
k	ɪ_k	0.087
ˈɔ	ˈau̯	0.086
ˈe	ɛ	0.083
u	ɔ	0.083
a	aː	0.074
#>	s_#>	0.073
ˈu	ˈoː	0.069
ˈi	ˈi	0.067
u	ʊ	0.066
u	ɛ̃ː	0.066
i	ˈiː	0.065
i	ɛ̃	0.065
i	eː	0.065
m	mː	0.062
d	tʰ	0.062
ˈɔ	ˈu	0.057
