Gallurese	Latin	probability
ˈɛ_r	ˈeː_r	1.0
ˈu_tː	ˈoː_t	1.0
ˈa_l	ˈa_ɫ	1.0
ʧː	p	1.0
ʒ	t_i	1.0
ɟː	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v	w	1.0
u_r	ɔ_r	1.0
u_#>	#>	1.0
sː	sː	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	r_ʊ̃ː	1.0
p_j	p_ɫ	1.0
p	p	1.0
o	ʊ̃ː	1.0
nː_a	n_ɛ	1.0
n_u	n_a	1.0
mː	m	1.0
m_u	m_ɛ̃ː	1.0
m	m	1.0
l_t	r_t	1.0
l_a	ɫ_ãː	1.0
kː	kː	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_k	ɪ_k	1.0
f	f	1.0
d	d	1.0
cː	k_ʊ	1.0
c	k_ɫ	1.0
a_r	ɛ_r	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
n	n	0.958
t	t	0.944
k	k	0.927
b	b	0.909
ʧ	k	0.905
r	r	0.839
ɖː	lʲː	0.8
a	ãː	0.709
ˈe	ˈɛ	0.708
u	ʊ̃ː	0.683
j	ɫ	0.667
ˈɔ	ˈɔ	0.65
ˈɛ	ˈɛ	0.645
rː	r_n	0.6
#>	r_ɛ_#>	0.571
i	ɛ̃ː	0.561
l	ɫ	0.548
ˈo	ˈɔ	0.538
tː	k_t	0.538
ˈi	ˈiː	0.5
ʃː	s_k	0.5
ʃː	k	0.5
ɡ	ɡ	0.5
ɟ	ɡ	0.5
nː	nː	0.5
nː	n	0.5
<#	<#_h	0.5
ˈu	ˈuː	0.484
ˈa	ˈa	0.476
ˈo	ˈoː	0.462
ˈu	ˈʊ	0.452
ˈa	ˈaː	0.444
ɲː	n	0.429
rː	rː	0.4
ɡ	k	0.357
j	i	0.333
l	r	0.323
ɟ	ɡ_ɛ	0.3
ɲː	ŋ_ɡ	0.286
ɲː	n_e	0.286
ˈɛ	ˈeː	0.258
<#	<#_ˈa	0.25
<#	<#_w	0.25
ˈi	ˈɪ	0.238
tː	tː	0.231
tː	t	0.231
ˈɔ	ˈoː	0.225
#>	ɛ̃ː_#>	0.214
ɟ	j	0.2
ɖː	lʲ_i	0.2
#>	s_#>	0.161
a	a	0.152
ˈi	ɛ	0.143
ɡ	ɡʷ	0.143
l	lʲ	0.129
ˈe	ˈeː	0.125
i	ɪ	0.121
u	ʊ	0.108
ˈɛ	ˈɪ	0.097
r	ɛ_r	0.097
ʧ	kʷ	0.095
b	-	0.091
ˈe	ˈiː	0.083
ˈe	ɛ	0.083
i	ɛ	0.076
ˈɔ	ˈau̯	0.075
k	kʷ	0.073
ˈi	ˈi	0.071
ˈu	ˈʊ_ŋ	0.065
r	ɔ_r	0.065
a	aː	0.063
i	ˈiː	0.061
i	eː	0.061
t	n_t	0.056
#>	ʊ̃ː_#>	0.054
