Gallurese	Gallurese	probability
ˈɔ_l	ˈɔ_r	1.0
ˈu_l	ˈʊ_ɫ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_n	ˈiː_n	1.0
ʧː	p	1.0
ʧ_i	k_ɛ̃ː	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	t_i	1.0
ʤ	ɡ	1.0
ʒ	t_i	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	w	1.0
u_l	ɫ	1.0
t_u	t_ʊ̃ː	1.0
t_a	t_ãː	1.0
t	t	1.0
sː	sː	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	r_ʊ̃ː	1.0
r_i	r_ɛ̃ː	1.0
r	r	1.0
pː	-	1.0
p	p	1.0
n_ˈɔ	n_ˈʊ	1.0
n_a	n_ãː	1.0
n	n	1.0
mː	m	1.0
l_i	ɫ_ɛ̃ː	1.0
kː	kː	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_n	ĩː	1.0
i_k	ɪ_k	1.0
fː	fː	1.0
f	f	1.0
e	-	1.0
cː	k_ʊ	1.0
c	k_ɫ	1.0
a_r	ɛ_r	1.0
a_l	a_ɫ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_kʷ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_au̯	1.0
m	m	0.944
d	d	0.941
b	b	0.909
ˈɛ	ˈɛ	0.794
k	k	0.778
ɖː	lʲː	0.727
ˈɔ	ˈɔ	0.7
ˈo	ˈoː	0.667
nː	n	0.667
bː	-	0.667
<#	<#_h	0.667
a	ãː	0.662
j	ɫ	0.636
#>	r_ɛ_#>	0.633
u	ʊ̃ː	0.617
rː	r_n	0.6
o	ʊ̃ː	0.6
l	ɫ	0.548
ɡ	k	0.545
ˈu	ˈuː	0.517
ʃː	s_k	0.5
ʃː	k	0.5
ɟː	d_i	0.5
ɟː	-	0.5
ˈa	ˈa	0.477
tː	k_t	0.467
ˈa	ˈaː	0.462
ɟ	ɡ	0.444
ˈu	ˈʊ	0.414
ˈi	ˈiː	0.405
rː	rː	0.4
o	-	0.4
ˈe	ˈeː	0.379
ˈe	ˈɛ	0.345
ɲː	ŋ_ɡ	0.333
ɲː	n_e	0.333
ɲː	n	0.333
ɟ	ɡ_ɛ	0.333
tː	tː	0.333
nː	nː	0.333
i	ɛ̃ː	0.333
bː	bː	0.333
<#	<#_ˈa	0.333
l	r	0.323
ɡ	ɡ	0.273
ˈi	ˈɪ	0.238
ˈo	ˈɔ	0.222
ɟ	j	0.222
k	kʷ	0.222
tː	t	0.2
a	a	0.2
ɡ	ɡʷ	0.182
ɖː	lʲ_i	0.182
j	i	0.182
j	-	0.182
#>	s_#>	0.163
l	lʲ	0.129
ˈi	ɛ	0.119
i	ɪ	0.117
ˈo	-	0.111
#>	ɛ̃ː_#>	0.102
ˈɔ	ˈoː	0.1
ˈɔ	ˈau̯	0.1
ˈɔ	-	0.1
u	ʊ	0.1
i	ɛ	0.1
ɖː	-	0.091
b	w	0.091
ˈɛ	ˈɪ	0.088
ˈɛ	-	0.088
u	ɔ	0.083
i	iː	0.083
a	aː	0.077
u	ɛ̃ː	0.075
ˈi	ˈi	0.071
ˈu	ˈoː	0.069
ˈe	ɛ	0.069
ˈe	r	0.069
ˈe	-	0.069
i	ˈiː	0.067
i	ɛ̃	0.067
i	eː	0.067
a	ɛ̃ː	0.062
#>	ɛ_#>	0.061
d	tʰ	0.059
m	mː	0.056
