Gallurese	Latin	probability
ˈɛ_nː	ɪ_n	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈu_t	ˈuː_t	1.0
ʧː	-	1.0
ʧ	k	1.0
ʦː	-	1.0
ʦ	t_i	1.0
ʣ	-	1.0
ʒ	t_i	1.0
ʃː	k	1.0
ɟː	-	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	w	1.0
u_l	ɫ	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
pː	-	1.0
p_u	p_ʊ̃ː	1.0
p_r	p_r	1.0
p	p	1.0
o	ʊ̃ː	1.0
mː	m	1.0
m_u	m_ɛ̃ː	1.0
m	m	1.0
l_i	ɫ_ɛ̃ː	1.0
l_a	ɫ_ãː	1.0
kː	-	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_k	ɪ_k	1.0
f	f	1.0
e	-	1.0
cː	k_ʊ	1.0
c	k_ɫ	1.0
bː	-	1.0
a_r	ɛ_r	1.0
a_l	a_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_kʷ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_a	<#_au̯	1.0
n	n	0.963
d	d	0.933
r	r	0.929
b	b	0.909
k	k	0.905
ɟ	ɡ	0.8
#>	r_ɛ_#>	0.795
l	ɫ	0.789
ɖː	lʲː	0.727
u	ʊ̃ː	0.702
a	ãː	0.687
ˈe	ˈɛ	0.667
<#	<#_h	0.667
ˈɛ	ˈɛ	0.618
ˈo	ˈɔ	0.6
rː	r_n	0.6
r_u	r_ʊ̃ː	0.6
nː	n	0.6
i_#>	iː_#>	0.6
j	ɫ	0.583
ˈɔ	ˈɔ	0.579
ˈu	ˈʊ	0.516
i	ɛ̃ː	0.515
ˈa	ˈa	0.5
tː	k_t	0.467
ˈi	ˈiː	0.457
ˈa	ˈaː	0.456
ɡ	ɡ	0.438
ɲː	n	0.429
ˈu	ˈuː	0.419
j	-	0.417
ˈo	ˈoː	0.4
rː	rː	0.4
r_u	ɔ_r	0.4
nː	nː	0.4
i_#>	#>	0.4
ɡ	k	0.375
tː	t	0.333
<#	<#_ˈa	0.333
ˈɛ	ˈeː	0.294
ɲː	ŋ_ɡ	0.286
ɲː	n_e	0.286
ˈi	ˈɪ	0.261
ˈɔ	ˈoː	0.237
l	r	0.211
ɟ	j	0.2
tː	tː	0.2
a	a	0.193
ɡ	-	0.188
ɖː	lʲ_i	0.182
#>	ɛ̃ː_#>	0.154
ˈe	-	0.148
ˈi	ɛ	0.13
ˈe	ˈeː	0.111
ˈɔ	-	0.105
i	ɪ	0.103
k	kʷ	0.095
ɖː	-	0.091
b	-	0.091
ˈɛ	-	0.088
i	ɛ	0.088
ˈɔ	ˈau̯	0.079
ˈe	ɛ	0.074
u	ɔ	0.074
r	s_i	0.071
d	-	0.067
ˈu	ˈoː	0.065
ˈi	ˈi	0.065
a	aː	0.06
a	-	0.06
i	ˈiː	0.059
i	ɛ̃	0.059
i	eː	0.059
i	-	0.059
#>	ɛ_#>	0.051
