Gallurese	Latin	probability
ˈɛ_r	ˈeː_r	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈu_tː	ˈoː_t	1.0
ˈi_u	ˈiː_w	1.0
ˈa_l	ˈa_ɫ	1.0
ʧː	i	1.0
ʒ	t_i	1.0
ʃː	s_k	1.0
ɟː	d_i	1.0
ŋ	ŋ	1.0
z	s	1.0
v	w	1.0
t_r	t_r	1.0
t	t	1.0
sː	sː	1.0
s_ˈa	s_ˈa	1.0
s_i	s_eː	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
pː	p	1.0
p_j	p_ɫ	1.0
p	p	1.0
o	ʊ̃ː	1.0
nː_a	n_ɛ	1.0
n_ˈɔ	n_ˈʊ	1.0
n_u	n_a	1.0
n	n	1.0
mː	m	1.0
m_u	m_ɛ̃ː	1.0
m	m	1.0
l_t	r_t	1.0
l_a	ɫ_ãː	1.0
kː	kː	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
f	f	1.0
d	d	1.0
cː	k_ʊ	1.0
c	k_ɫ	1.0
a_r	ɛ_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
k	k	0.933
b	b	0.909
ʧ	k	0.905
ˈe	ˈɛ	0.783
ɖː	lʲː	0.762
#>	r_ɛ_#>	0.738
<#	<#_h	0.714
a	ãː	0.682
u	ʊ̃ː	0.68
j	ɫ	0.667
ˈɛ	ˈɛ	0.645
ˈɔ	ˈɔ	0.632
rː	r_n	0.6
l	ɫ	0.594
r_u	r_ʊ̃ː	0.571
ˈo	ˈɔ	0.538
tː	k_t	0.538
ˈu	ˈʊ	0.516
i	ɛ̃ː	0.514
ˈi	ˈiː	0.5
ˈa	ˈaː	0.5
ɲː	n	0.5
ɡ	k	0.5
ɟ	ɡ	0.5
nː	nː	0.5
nː	n	0.5
ˈu	ˈuː	0.484
ˈo	ˈoː	0.462
ˈa	ˈa	0.453
r_u	r_ɛ̃ː	0.429
rː	rː	0.4
j	i	0.333
ɡ	ɡ	0.3
ɟ	ɡ_ɛ	0.3
ˈi	ˈɪ	0.286
<#	<#_ˈa	0.286
l	r	0.281
ˈɛ	ˈeː	0.258
ɲː	ŋ_ɡ	0.25
ɲː	n_e	0.25
ˈɔ	ˈoː	0.237
tː	tː	0.231
tː	t	0.231
ɡ	ɡʷ	0.2
ɟ	j	0.2
ˈi	ɛ	0.143
ɖː	lʲ_i	0.143
i	ɪ	0.139
ˈe	ˈeː	0.13
a	a	0.129
l	lʲ	0.125
#>	s_#>	0.119
ˈɛ	ˈɪ	0.097
ʧ	kʷ	0.095
ɖː	lʲ	0.095
b	w	0.091
ˈe	ɛ	0.087
i	iː	0.083
ˈɔ	ˈau̯	0.079
ˈi	ˈi	0.071
#>	ʊ̃ː_#>	0.071
#>	ɛ̃ː_#>	0.071
i	ɛ	0.069
k	kʷ	0.067
u	ʊ	0.064
u	ɔ	0.064
a	aː	0.059
i	ˈiː	0.056
i	ɛ̃	0.056
ˈɔ	ˈu	0.053
