Gallurese	Latin	probability
ˈɔ_l	ˈɔ_r	1.0
ˈu_t	ˈuː_t	1.0
ʧː	i	1.0
ʦ	t_i	1.0
ʒ	t_i	1.0
ʃː	s_k	1.0
ɟː	d_i	1.0
ŋ	ŋ	1.0
z	s	1.0
v	w	1.0
u_l	ʊ_ɫ	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
pː	p	1.0
p_u	p_ʊ̃ː	1.0
p_r	p_r	1.0
p	p	1.0
o	ʊ̃ː	1.0
n_ˈɔ	n_ˈʊ	1.0
n	n	1.0
mː	m	1.0
m_u	m_ɛ̃ː	1.0
m	m	1.0
l_i	ɫ_ɛ̃ː	1.0
l_a	ɫ_ãː	1.0
kː	kː	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_k	ɪ_k	1.0
i_#>	iː_#>	1.0
f	f	1.0
d	d	1.0
cː	k_ʊ	1.0
c	k_ɫ	1.0
a_r	ɛ_r	1.0
a_l	a_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
b	b	0.909
ʧ	k	0.905
k	k	0.905
#>	r_ɛ_#>	0.795
ˈe	ˈɛ	0.783
j	ɫ	0.778
ɖː	lʲː	0.762
l	ɫ	0.727
<#	<#_h	0.714
a	ãː	0.711
u	ʊ̃ː	0.688
nː	n	0.667
ˈɛ	ˈɛ	0.636
ˈɔ	ˈɔ	0.6
ˈo	ˈɔ	0.6
rː	r_n	0.6
r_u	r_ʊ̃ː	0.6
i	ɛ̃ː	0.538
ˈu	ˈʊ	0.516
ɡ	ɡ	0.5
ɟ	ɡ	0.5
ˈa	ˈa	0.493
ˈi	ˈiː	0.477
tː	k_t	0.467
ˈa	ˈaː	0.464
ɲː	n	0.429
ˈu	ˈuː	0.419
ˈo	ˈoː	0.4
rː	rː	0.4
r_u	r_ɛ̃ː	0.4
ɡ	k	0.357
tː	tː	0.333
nː	nː	0.333
ˈɛ	ˈeː	0.303
ɟ	ɡ_ɛ	0.3
ɲː	ŋ_ɡ	0.286
ɲː	n_e	0.286
<#	<#_ˈa	0.286
ˈi	ˈɪ	0.273
ˈɔ	ˈoː	0.257
j	i	0.222
l	r	0.205
ɟ	j	0.2
tː	t	0.2
ɡ	ɡʷ	0.143
ɖː	lʲ_i	0.143
ˈi	ɛ	0.136
a	a	0.133
ˈe	ˈeː	0.13
#>	s_#>	0.128
i	ɪ	0.108
ʧ	kʷ	0.095
ɖː	lʲ	0.095
k	kʷ	0.095
i	ɛ	0.092
b	w	0.091
ˈe	ɛ	0.087
ˈɔ	ˈau̯	0.086
#>	ɛ̃ː_#>	0.077
u	ɔ	0.072
ˈi	ˈi	0.068
l	lʲ	0.068
ˈu	ˈoː	0.065
i	ˈiː	0.062
i	ɛ̃	0.062
i	eː	0.062
ˈɛ	ˈɪ	0.061
a	aː	0.06
ˈɔ	ˈu	0.057
u	ɛ̃ː	0.056
