Gallurese	Latin	probability
#>	ɛ̃_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
a_p	a_p	1.0
a_r	ɛ_r	1.0
c	ɫ	1.0
d	d	1.0
i_d	d_ɛ	1.0
i_k	ɪ_k	1.0
j_#>	s_#>	1.0
k_a	k_ãː	1.0
k_u	k_ʊ̃ː	1.0
k_ˈa	kʷ	1.0
kː	kː	1.0
l_t	r_t	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
o	ʊ̃ː	1.0
p_a	p_ɛ	1.0
p_u	p_ʊ̃ː	1.0
p_ˈi	p_ˈiː	1.0
pː	p	1.0
r	r	1.0
r_u	ɔ_r	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_u	sː_ʊ̃ː	1.0
t_r	t_r	1.0
u_r	ɔ_r	1.0
z	s	1.0
ŋ	ŋ	1.0
ɟː	d_i	1.0
ʒ	t_i	1.0
ʦ	t	1.0
ʧ	k	1.0
ˈa_#>	r_ɛ	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈaː_n	1.0
ˈa_p	ˈa_p	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_tː	ˈa_tː	1.0
ˈe	ˈɛ	1.0
ˈe_#>	r_ɛ	1.0
ˈi_#>	r_ɛ	1.0
ˈi_n	ˈiː_n	1.0
ˈi_ɖː	ˈiː_lʲː	1.0
ˈi_ɟː	ˈɛ	1.0
ˈu_n	ˈuː_n	1.0
ˈu_tː	ˈoː_t	1.0
ˈɔ_d	ˈoː_d	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈoː_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈeː_r	1.0
ˈɛ_ɖː	ˈɛ_lʲː	1.0
<#_a	<#_au̯	0.571
i	-	0.1
l	-	0.051
ˈi	ˈiː	0.321
ˈu	ˈʊ	0.571
ˈɔ	ˈɔ	0.611
<#	<#_k	0.182
<#	a	0.182
<#	<#_ˈa	0.182
<#_ɟ	<#_j	0.2
<#_ʧ	<#_kʷ	0.222
a	ɛ̃ː	0.2
a	aː	0.2
i	eː	0.2
j	i	0.222
u	ʊ	0.292
ɲː	e	0.2
ɲː	i	0.2
ɲː	ŋ_ɡ	0.2
ˈa	ˈaː	0.262
ˈo	ˈoː	0.462
<#_l	<#_ɫ	0.773
a_#>	ãː_#>	0.953
cː	ɫ	0.333
i	iː	0.133
i	ɛ	0.133
i	ɪ	0.233
i_#>	ɛ̃ː_#>	0.83
l	r	0.333
nː	nː	0.333
tː	t	0.333
u	a	0.083
u	ãː	0.083
u	ɛ	0.083
u	ɔ	0.333
ɡ	k	0.583
ˈi	ˈiː_r	0.143
ˈɔ	ˈau̯	0.083
ˈɔ	-	0.083
i_#>	oː_s	0.064
i_#>	iː_#>	0.064
p	p_ɛ	0.4
rː	rː	0.4
t	t	0.714
ɲː	n	0.4
ˈɛ	ˈɪ	0.154
<#	<#_h	0.455
b	w	0.375
b	b	0.625
k	k	0.5
k	kʷ	0.5
l	ɫ	0.615
u	oː	0.125
u_#>	ɛ̃ː_#>	0.115
ɖː	lʲ_i	0.385
ɖː	lʲː	0.615
ɡ	ɡ	0.25
ʃː	k	0.5
ʃː	s_k	0.5
p	p	0.6
rː	n	0.6
t	t_ˈaː	0.286
u_#>	ʊ_s	0.066
ˈɔ	ˈu	0.056
<#_l	<#_lʲ	0.227
a	ˈa	0.067
a	ɛ	0.067
a	a	0.467
cː	k_ʊ	0.667
i	ae̯	0.067
i	ˈiː	0.067
i	e	0.067
nː	n	0.667
tː	k_t	0.667
u_#>	ʊ̃ː_#>	0.77
ɡ	ɡʷ	0.167
ˈi	ˈi	0.107
ˈɔ	ˈoː	0.167
ˈɛ	ˈɛ	0.577
<#_ɟ	<#_ɡ	0.8
<#_ʧ	<#_k	0.778
j	ɫ	0.778
ˈo	ˈɔ	0.538
<#_a	<#_a	0.429
ˈa	ˈa	0.69
ˈi	ˈɪ	0.429
ˈu	ˈuː	0.429
ˈɛ	ˈeː	0.269
