Gallurese	Latin	probability
ˈɔ_l	ˈɔ_r	1.0
ˈu_l	ˈʊ_ɫ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_n	ˈiː_n	1.0
ʧː	p	1.0
ʧ_i	k_ɛ̃ː	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	t_i	1.0
ʤ	ɡ	1.0
ʒ	t_i	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	w	1.0
u_l	ɫ	1.0
t_u	t_ʊ̃ː	1.0
t_a	t_ãː	1.0
t	t	1.0
sː	sː	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	r_ʊ̃ː	1.0
r_i	r_ɛ̃ː	1.0
pː	-	1.0
p	p	1.0
n_ˈɔ	n_ˈʊ	1.0
n_a	n_ãː	1.0
n	n	1.0
mː	m	1.0
l_i	ɫ_ɛ̃ː	1.0
kː	kː	1.0
k_a	k_a	1.0
i_n	ĩː	1.0
i_k	ɪ_k	1.0
fː	fː	1.0
f	f	1.0
e	-	1.0
cː	k_ʊ	1.0
c	k_ɫ	1.0
a_r	ɛ_r	1.0
a_l	a_ɫ	1.0
b	b	0.949
m	m	0.93
d	d	0.922
r	r	0.866
k	k	0.781
bː	-	0.777
ɖː	lʲː	0.769
nː	n	0.764
ˈɛ	ˈɛ	0.743
ˈo	ˈoː	0.725
ˈɔ	ˈɔ	0.719
j	ɫ	0.637
u	ʊ̃ː	0.636
ɡ	k	0.589
ʃː	s_k	0.585
l	ɫ	0.582
ɟ	ɡ	0.573
rː	r_n	0.549
ˈu	ˈuː	0.544
a	ãː	0.534
o	-	0.531
ɟː	d_i	0.527
ˈa	ˈa	0.504
ɟː	-	0.473
o	ʊ̃ː	0.469
rː	rː	0.451
ˈa	ˈaː	0.45
ˈe	ˈeː	0.438
ˈi	ˈiː	0.435
ˈu	ˈʊ	0.417
ʃː	k	0.415
tː	k_t	0.393
ɲː	ŋ_ɡ	0.39
tː	tː	0.349
ɲː	n	0.345
i	ɛ̃ː	0.332
ˈe	ˈɛ	0.326
l	r	0.308
ɟ	ɡ_ɛ	0.278
ɡ	ɡ	0.276
ˈi	ˈɪ	0.273
ɲː	n_e	0.264
tː	t	0.259
a	a	0.241
nː	nː	0.236
bː	bː	0.223
k	kʷ	0.219
j	i	0.201
ˈo	ˈɔ	0.192
j	-	0.162
ɟ	j	0.149
i	ɪ	0.141
ɖː	lʲ_i	0.136
ɡ	ɡʷ	0.135
r	i	0.134
u	ɔ	0.12
a	aː	0.117
l	lʲ	0.11
u	ʊ	0.109
i	ɛ	0.108
ˈɔ	ˈau̯	0.105
ˈɔ	ˈoː	0.098
ɖː	-	0.094
ˈi	ɛ	0.093
ˈɛ	-	0.088
ˈɛ	ˈɪ	0.086
i	iː	0.085
ˈo	-	0.083
ˈɔ	-	0.078
d	tʰ	0.078
m	mː	0.07
u	ɛ̃ː	0.068
ˈɛ	ɪ	0.067
a	s	0.067
ˈi	ˈi	0.063
i	ɛ̃	0.062
i	eː	0.058
ˈe	ˈoe̯	0.055
ˈe	r	0.055
i	ˈiː	0.055
ˈe	-	0.053
b	w	0.051
