Gallurese	Latin	probability
ˈɛ_r	ˈeː_r	1.0
ˈu_tː	ˈoː_t	1.0
ˈa_l	ˈa_ɫ	1.0
ʧː	i	1.0
ʒ	t_i	1.0
ɟː	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v	w	1.0
u_r	ɔ_r	1.0
u_#>	#>	1.0
t_r	t_r	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	r_ʊ̃ː	1.0
p_j	p_ɫ	1.0
o	ʊ̃ː	1.0
nː_a	n_ɛ	1.0
n_u	n_a	1.0
n	n	1.0
mː	m	1.0
m_u	m_ɛ̃ː	1.0
m	m	1.0
l_t	r_t	1.0
l_a	ɫ_ãː	1.0
kː	kː	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_k	ɪ_k	1.0
f	f	1.0
d	d	1.0
c	k_ɫ	1.0
a_r	ɛ_r	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
p	p	0.956
k	k	0.932
b	b	0.917
ʧ	k	0.905
sː	sː	0.778
r	r	0.767
ɖː	lʲː	0.762
ˈe	ˈɛ	0.75
u	ʊ̃ː	0.674
j	ɫ	0.667
cː	ʊ_ɫ	0.667
a	ãː	0.659
ˈɛ	ˈɛ	0.656
ˈɔ	ˈɔ	0.62
rː	r_n	0.6
i	ɛ̃ː	0.559
ˈo	ˈɔ	0.538
tː	k_t	0.533
l	ɫ	0.531
ˈu	ˈʊ	0.514
#>	r_ɛ_#>	0.508
ˈa	ˈa	0.507
ʃː	s_k	0.5
ʃː	k	0.5
ɡ	ɡ	0.5
ɟ	ɡ	0.5
nː	nː	0.5
nː	n	0.5
ˈi	ˈiː	0.479
ˈo	ˈoː	0.462
<#	<#_h	0.455
ˈu	ˈuː	0.429
ˈa	ˈaː	0.406
rː	rː	0.4
l	r	0.344
ɲː	ŋ_ɡ	0.333
ɲː	n_e	0.333
ɲː	n	0.333
j	i	0.333
cː	k_ʊ	0.333
ɡ	k	0.312
ɟ	ɡ_ɛ	0.3
tː	t	0.267
ˈɛ	ˈeː	0.25
ˈi	ˈɪ	0.25
ɖː	lʲ_i	0.238
sː	r_s	0.222
#>	ɛ̃ː_#>	0.206
ˈɔ	ˈoː	0.2
ɟ	j	0.2
tː	tː	0.2
ɡ	ɡʷ	0.188
<#	<#_ˈa	0.182
<#	<#_w	0.182
<#	<#_a	0.182
a	a	0.153
#>	s_#>	0.143
ˈi	ɛ	0.125
l	lʲ	0.125
i	ɪ	0.118
ˈe	ˈeː	0.107
u	ʊ	0.101
r	ɛ_r	0.1
ʧ	kʷ	0.095
ˈɛ	ˈɪ	0.094
b	-	0.083
i	ɛ	0.074
ˈe	ˈiː	0.071
ˈe	ɛ	0.071
a	aː	0.071
k	kʷ	0.068
r	ˈau̯_r	0.067
r	ɔ_r	0.067
ˈi	ˈi	0.062
ˈɔ	ˈau̯	0.06
i	eː	0.059
ˈa	ˈɛ	0.058
ˈu	ˈʊ_ŋ	0.057
