Gallurese	Latin	probability
ˈɛ_r	ˈeː_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	ˈoː_r	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_d	ˈoː_d	1.0
ˈu_tː	ˈoː_t	1.0
ˈu_n	ˈuː_n	1.0
ˈi_ɟː	ˈɛ	1.0
ˈi_ɖː	ˈiː_lʲː	1.0
ˈi_u	ˈiː_w	1.0
ˈi_n	ˈiː_n	1.0
ˈi_#>	r_ɛ_#>	1.0
ˈe_#>	r_ɛ_#>	1.0
ˈe	ˈɛ	1.0
ˈa_ɲː_u	n_e	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_p	ˈa_p	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_#>	r_ɛ_#>	1.0
ʧː	i	1.0
ʧ	k	1.0
ʦ	t	1.0
ʒ	t_i	1.0
ʃː	s_k	1.0
ɟː	d_i	1.0
ŋ	ŋ	1.0
z	s	1.0
u_r	ɔ_r	1.0
t_r	t_r	1.0
sː_u	sː_ʊ̃ː	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈi	r_ˈiː	1.0
r_u	ɔ_r	1.0
p_ˈi	p_ˈiː	1.0
p_a	p_ɛ	1.0
p	p_ɛ	1.0
o	-	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	kː	1.0
k_u	k_ʊ̃ː	1.0
k_a	k_ãː	1.0
k	k	1.0
j_#>	s_#>	1.0
i_k	ɪ_k	1.0
cː_u	ʊ_ɫ	1.0
cː	k_ʊ	1.0
c	ɫ	1.0
a_r	ɛ_r	1.0
a_p	a_p	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.943
r	r	0.935
a_#>	ãː_#>	0.924
d	d	0.857
i_#>	ɛ̃ː_#>	0.848
u_#>	ʊ̃ː_#>	0.83
t	t	0.818
<#_ɟ	<#_ɡ	0.8
j	ɫ	0.778
<#_ʧ	<#_k	0.778
<#_l	<#_ɫ	0.773
ɖː	lʲː	0.765
ˈɔ_n	ˈɔ_n	0.714
l	ɫ	0.697
ˈɔ	ˈɔ	0.69
tː	k_t	0.667
nː	n	0.667
ˈɛ	ˈɛ	0.645
a	a	0.63
b	b	0.625
rː	r_n	0.6
p_u	p_ʊ̃ː	0.6
ˈu	ˈʊ	0.571
<#_a	<#_au̯	0.571
ˈo	ˈɔ	0.538
ˈa	ˈa	0.508
r_ˈa	r_ˈaː	0.5
r_ˈa	r_ˈa	0.5
ˈo	ˈoː	0.462
<#	<#_h	0.462
ɡ	k	0.455
ˈi	ˈɪ	0.444
ˈu	ˈuː	0.429
<#_a	<#_a	0.429
rː	rː	0.4
p_u	p_ʊ	0.4
#>	ɛ_#>	0.39
u	ʊ	0.379
b	w	0.375
ɲː	ŋ_ɡ	0.333
ɲː	n	0.333
ɲː	i	0.333
tː	t	0.333
nː	nː	0.333
l	r	0.303
ˈɔ_n	ˈoː_n	0.286
u	ɔ	0.276
ɡ	ɡʷ	0.273
ɡ	ɡ	0.273
i	ɪ	0.269
#>	ʊ̃ː_#>	0.254
ˈa	ˈaː	0.237
ɖː	lʲ_i	0.235
<#	<#_k	0.231
<#_l	<#_lʲ	0.227
ˈɛ	ˈeː	0.226
ˈi	ˈiː	0.222
j	i	0.222
a	aː	0.222
<#_ʧ	<#_kʷ	0.222
ˈa	ˈaː_r	0.203
<#_ɟ	<#_j	0.2
i	iː	0.192
i	eː	0.192
t	t_ˈaː	0.182
<#	a_<#	0.154
<#	<#_ˈa	0.154
#>	s_#>	0.153
ˈi	ˈiː_r	0.148
d	d_ɛ	0.143
ˈɔ	ˈoː	0.138
#>	ɛ̃ː_#>	0.136
ˈɛ	ˈɪ	0.129
i	ˈiː	0.115
ˈi	ˈi	0.111
ˈɔ	ˈau̯	0.103
u	ɪ_n	0.103
u	oː	0.103
u_#>	ɛ̃ː_#>	0.09
i	ɛ	0.077
i	e	0.077
i	-	0.077
a_#>	ɛ̃ː_#>	0.076
ˈi	b_ɛ	0.074
a	k	0.074
a	-	0.074
ˈɔ	k	0.069
u	ɪ_d	0.069
u	n	0.069
#>	ãː_#>	0.068
r	r_ˈaː	0.065
i_#>	oː_s_#>	0.065
<#_k	<#_kʷ	0.057
ˈa	ˈɛ	0.051
