Phone1	Phone2	PMI
p_ˈi	p_ˈiː	13.081
ˈu_n	ˈuː_n	12.985
ˈi_u	ˈiː_w	12.867
m_a	m_ãː	12.867
ˈa_tː	ˈa_tː	12.867
ˈɔ_d	ˈoː_d	12.867
ˈu_tː	ˈoː_t	12.867
k_a	k_ãː	12.736
ˈa_l	ˈa_ɫ	12.691
sː_u	sː_ʊ̃ː	12.59
<#_ˈo	<#_ˈɔ	12.389
ˈɛ_r	ˈeː_r	12.282
ˈɛ_n	ˈɛ_n	11.867
t_a	t_ãː	11.744
s_t	s_t	11.68
u_r	ɔ_r	11.564
r_ˈi	r_ˈiː	11.545
r_ˈa	r_ˈa	11.5
ɖː_u	lʲː_ʊ̃ː	11.442
t_i	t_ɛ̃ː	11.416
ˈɔ_n	ˈɔ_n	11.395
ˈɔ_l	ˈɔ_r	11.282
ʧ_i	k_ɛ̃ː	11.258
k_u	k_ʊ̃ː	11.237
<#_ɡ	<#_ɡ	11.222
ˈi_n	ˈiː_n	11.198
<#_t	<#_t	11.165
n_a	n_ãː	11.13
<#_ˈa	<#_ˈa	11.096
<#_r	<#_r	11.038
l_u	ɫ_ʊ̃ː	11.023
i_#>	oː_s_#>	10.988
r_ˈa	r_ˈaː	10.972
r_u	r_ʊ̃ː	10.897
<#_ɟ	<#_ɡ	10.889
t_u	t_ʊ̃ː	10.861
n_t	n_t	10.837
<#_d	<#_d	10.817
<#_m	<#_m	10.724
<#_b	<#_b	10.684
ˈe_#>	r_ɛ_#>	10.542
ˈa_#>	r_ɛ_#>	10.447
<#_v	<#_w	10.439
n_u	n_ʊ̃ː	10.437
<#_n	<#_n	10.356
<#_l	<#_lʲ	10.027
<#_l	<#_ɫ	10.027
a_r	ɛ_r	9.925
<#_s	<#_s	9.85
<#	<#_h	9.652
<#_f	<#_f	9.609
<#_p	<#_p	9.581
ɖː	lʲ_i	9.561
tː	k_t	9.197
<#_k	<#_k	9.132
ˈa_ɲː_u	n_e	9.121
<#_ˈu	<#_ˈʊ	9.119
a_l	a_ɫ	8.604
ˈɔ_r	ˈoː_r	8.581
nː	nː	8.562
ˈi_ɖː	ˈiː_lʲː	8.561
m_ˈa	m_ˈaː	8.561
d_i	d_ɪ	8.485
a_#>	ãː_#>	8.482
i_#>	ɛ̃ː_#>	8.39
z_a	s_ãː	8.216
m_u	m_ɛ̃ː	8.085
t_r	t_r	8.052
<#_a	<#_au̯	8.042
d_i	d_ɛ̃ː	8.04
p_u	p_ʊ̃ː	8.025
nː_a	n_ɛ	8.021
i_k	ɪ_k	7.965
<#_a	<#_a	7.956
l_m	r_m	7.937
p_a	p_ɛ	7.83
l_a	ɫ_ãː	7.612
ˈɔ_n	ˈoː_n	7.553
<#	<#_ˈa	7.552
u_#>	ʊ̃ː_#>	7.434
r_i	r_ɛ̃ː	7.433
ˈa_n	ˈaː_n	7.22
ˈi	ˈiː_r	7.198
z	s_ʊ̃ː	7.193
ˈa_n	ˈa_n	7.18
ɲː	ŋ_ɡ	7.173
r_u	ɔ_r	7.03
ʒ	t_i	6.943
ˈi_#>	r_ɛ_#>	6.907
p	p_ɛ	6.883
<#_ʧ	<#_kʷ	6.843
ɟː	d_i	6.67
#>	ɛ_#>	6.663
cː	k_ʊ	6.532
a	aː	6.333
t	t_ˈaː	6.327
u_#>	ʊ_s_#>	6.203
i	iː	6.178
ˈu	ˈuː	6.138
kː	kː	6.063
i	eː	5.995
m	m	5.893
<#_ʧ	<#_k	5.824
ˈɔ	ˈau̯	5.807
ˈu	ˈʊ	5.795
ˈe	ˈɛ	5.778
mː	m	5.702
ˈo	ˈoː	5.61
ˈi	ˈɪ	5.598
a	a	5.535
d	d	5.421
ˈɔ	ˈɔ	5.333
ŋ	ŋ	5.179
ˈɛ	ˈɛ	4.987
ˈɛ	ˈeː	4.968
u	ɔ	4.944
u	oː	4.898
j	ɫ	4.894
ˈo	ˈɔ	4.745
u_#>	ɛ̃ː_#>	4.536
ˈa	ˈaː_r	4.532
ˈa	ˈa	4.481
ˈɛ	ˈɪ	4.473
s_k	s_k	4.456
l_t	ɫ_t	4.448
n	n	4.385
u	ʊ	4.374
p_u	p_ʊ	4.351
l_b	r_b	4.318
ˈa_sː	ˈa_sː	4.318
mː_a	m_ɛ	4.318
ˈu_t	ˈuː_t	4.286
b_a	b_ãː	4.286
ˈi	ˈiː	4.269
ˈu_l	ˈʊ_ɫ	4.263
r_ˈɛ	r_ˈeː	4.261
l_t	r_t	4.254
ˈa	ˈaː	4.246
j_ˈa	ɫ_ˈa	4.229
ɡ_r	k_r	4.21
i	ɪ	4.199
ɖː_a	lʲː_ãː	4.165
ɲː_a	i_ãː	4.125
ŋ_ɡ	ŋ_ɡ	4.123
ˈa_ŋ	ˈa_ŋ	4.123
#>	ɛ̃ː_#>	4.118
ˈi	ˈi	4.093
n_d	n_d	4.091
a_t	a_t	4.091
a_p	a_p	4.068
ˈɛ_ɖː	ˈɛ_lʲː	4.068
ˈa_p	ˈa_p	4.068
l	ɫ	4.067
d_ˈe	ˈeː_r	4.06
r	r	4.056
ˈo_n	ˈɔ_n	3.984
ˈɛ_n	ˈeː_n	3.975
n_i	n_ɛ̃ː	3.965
ˈɔ_j	ˈoː_s	3.953
i_d	d_ɛ	3.93
ˈi_ɖː	ˈɪ_lʲː	3.91
t_ˈa	t_ˈa	3.902
#>	s_#>	3.869
r_a	r_ãː	3.825
i_#>	t_ɛ̃_#>	3.624
cː_u	ʊ_ɫ	3.619
u_l	ʊ_ɫ	3.618
<#	<#_k	3.614
<#_ɟ	<#_j	3.613
ɖː	lʲː	3.598
#>	ʊ̃ː_#>	3.594
ɡ	ɡ	3.558
j_#>	s_#>	3.498
t_ˈa	t_ˈaː	3.494
ʃː	s_k	3.381
d	d_ɛ	3.358
k_ˈa	kʷ	3.227
rː	r_n	3.155
a_#>	ɛ̃ː_#>	3.107
ˈi_#>	ɛ_#>	3.105
<#_k	<#_kʷ	3.054
i_#>	ɛ̃_#>	3.007
j_ˈa	ˈaː	2.991
u_#>	oː_#>	2.949
u_#>	uː_#>	2.867
ɡ	k	2.844
r	r_ˈaː	2.803
ˈɛ	ˈeː_ɡ	2.786
rː	rː	2.784
u	ɪ_d	2.776
u	e_ʊ̃ː	2.776
l	r	2.682
u	w_ʊ̃ː	2.493
u	i_ʊ̃ː	2.493
#>	oː_#>	2.465
#>	ɛ̃_#>	2.457
u	ɪ_n	2.43
u_l	ɫ	2.42
t	t	2.381
ˈi_ɟː	ˈɛ	2.374
ˈɔ	ˈoː	2.342
u	ʊ_s	2.322
ˈi	b_ɛ	2.316
ʧː	i	2.303
ɲː	ŋ	2.211
cː	ʊ	2.205
nː	n	2.152
i_ʃː	ɛ	2.138
i_#>	ɛ_#>	2.102
b	b	2.039
t_ˈe	t	2.034
u	uː	2.002
b	w	1.979
ɲː	i	1.928
s	s	1.765
z	s	1.764
tː	t	1.728
j	i	1.631
ʧ	k	1.594
c	ɫ	1.589
ʦ	t	1.49
#>	ãː_#>	0.989
i	ˈiː	0.919
ˈɔ	k	0.34
u_#>	#>	-0.004
