Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ̃_#>	-0.0	5.239
<#	<#_h	1.138	5.239
<#	<#_k	2.459	5.239
<#	<#_ˈa	2.459	5.239
<#	a	2.459	5.239
<#_a	<#_au̯	0.807	5.239
<#_a	<#_a	1.222	5.239
<#_b	<#_b	-0.0	5.239
<#_d	<#_d	-0.0	5.239
<#_f	<#_f	-0.0	5.239
<#_k	<#_k	-0.0	5.239
<#_l	<#_ɫ	0.372	5.239
<#_l	<#_lʲ	2.138	5.239
<#_m	<#_m	-0.0	5.239
<#_n	<#_n	-0.0	5.239
<#_p	<#_p	-0.0	5.239
<#_r	<#_r	-0.0	5.239
<#_s	<#_s	-0.0	5.239
<#_t	<#_t	-0.0	5.239
<#_v	<#_w	-0.0	5.239
<#_ɟ	<#_ɡ	0.322	5.239
<#_ɟ	<#_j	2.322	5.239
<#_ɡ	<#_ɡ	-0.0	5.239
<#_ʧ	<#_k	0.363	5.239
<#_ʧ	<#_kʷ	2.17	5.239
<#_ˈa	<#_ˈa	-0.0	5.239
<#_ˈo	<#_ˈɔ	-0.0	5.239
<#_ˈu	<#_ˈʊ	-0.0	5.239
a	a	1.1	5.239
a	aː	2.322	5.239
a	ɛ̃ː	2.322	5.239
a	ɛ	3.907	5.239
a	ˈa	3.907	5.239
a_#>	ãː_#>	0.069	5.239
a_#>	a_#>	4.415	5.239
a_p	a_p	-0.0	5.239
a_r	ɛ_r	-0.0	5.239
b	b	0.678	5.239
b	w	1.415	5.239
c	ɫ	-0.0	5.239
cː	k_ʊ	0.585	5.239
cː	ɫ	1.585	5.239
d	d	-0.0	5.239
i	ɪ	2.1	5.239
i	eː	2.322	5.239
i	iː	2.907	5.239
i	ɛ	2.907	5.239
i	-	3.322	5.239
i	ae̯	3.907	5.239
i	e	3.907	5.239
i	ˈiː	3.907	5.239
i_#>	ɛ̃ː_#>	0.269	5.239
i_#>	iː_#>	3.97	5.239
i_#>	oː_s	3.97	5.239
i_#>	ɛ_#>	4.555	5.239
i_d	d_ɛ	-0.0	5.239
i_k	ɪ_k	-0.0	5.239
j	ɫ	0.363	5.239
j	i	2.17	5.239
j_#>	s_#>	-0.0	5.239
k	k	1.0	5.239
k	kʷ	1.0	5.239
k_a	k_ãː	-0.0	5.239
k_u	k_ʊ̃ː	-0.0	5.239
k_ˈa	kʷ	-0.0	5.239
kː	kː	-0.0	5.239
l	ɫ	0.7	5.239
l	r	1.585	5.239
l	-	4.285	5.239
l_t	r_t	-0.0	5.239
m	m	-0.0	5.239
mː	m	-0.0	5.239
n	n	-0.0	5.239
n_t	n_t	-0.0	5.239
nː	n	0.585	5.239
nː	nː	1.585	5.239
o	ʊ̃ː	-0.0	5.239
p	p	0.737	5.239
p	p_ɛ	1.322	5.239
p_a	p_ɛ	-0.0	5.239
p_u	p_ʊ̃ː	-0.0	5.239
p_ˈi	p_ˈiː	-0.0	5.239
pː	p	-0.0	5.239
r	r	-0.0	5.239
r_u	ɔ_r	-0.0	5.239
r_ˈa	r_ˈa	-0.0	5.239
rː	n	0.737	5.239
rː	rː	1.322	5.239
s	s	-0.0	5.239
s_k	s_k	-0.0	5.239
s_t	s_t	-0.0	5.239
sː_u	sː_ʊ̃ː	-0.0	5.239
