Brazilian Portuguese	Corsican	probability
a	a	0.68
a	ˈa	0.179
a	-	0.058
a	u	0.05
b	b	0.579
b	p	0.315
b	v	0.061
d	t	0.502
d	d	0.48
e	-	0.314
e	i	0.195
e	e	0.17
e	a	0.107
e	u	0.079
e	ˈɔ	0.052
e_ʃ	ʃ	1.0
ẽ	u	0.384
ẽ	i	0.188
ẽ	a	0.173
ẽ	ˈɛ	0.084
ẽ	e	0.055
f	f	1.0
h	r	0.457
h	r_e	0.21
h	-	0.188
h	n	0.053
i	e	0.52
i	i	0.185
i	u	0.168
i	-	0.071
i	a	0.054
ĩ	i	1.0
j	j	0.315
j	-	0.315
j	t	0.241
j	e	0.053
j	ʃ	0.053
j_ʃ	e	1.0
j̃	ɲ	0.404
j̃	n	0.36
j̃	-	0.122
j̃	z	0.05
k	k	0.948
l	l	1.0
m	m	0.977
n	n	0.953
o	u	0.355
o	ˈɔ	0.306
o	o	0.176
o	a	0.065
o	-	0.058
õ	u	1.0
p	p	1.0
s	s	0.588
s	ʧ	0.174
s	ʦ	0.114
t	t	0.876
t	n_t	0.086
u	u	0.782
u	s_u	0.053
u_ʃ	i	1.0
ũ	-	0.518
v	v	0.819
v	b	0.107
w	l	0.294
w	w	0.271
w	l_e	0.218
w	l_u	0.093
w	t	0.053
w	u_l	0.053
w_ɾ	r	0.268
w̃	n_e	0.423
w̃	n_u	0.399
w̃	n	0.17
z	z	0.348
z	ʧ	0.303
z	-	0.229
z	ɟ	0.092
ɐ	a	0.829
ɐ	l_a	0.06
ɐ	-	0.057
ɐ̃	m	0.392
ɐ̃	u	0.203
ɡ	k	0.443
ɡ	ɡ	0.438
ɡ	-	0.082
ɦ	r	1.0
ɾ	r	0.735
ɾ	-	0.091
ɾ	e_r	0.086
ʃ	s	0.421
ʃ	-	0.28
ʃ	f_j	0.082
ʃ	ʃ	0.062
ʃ	p	0.059
ʃ	c	0.054
ʎ	c	0.447
ʎ	ʎ	0.364
ʎ	-	0.14
ʎ	r	0.055
ʒ	ɟ	0.712
ʒ	ʣ	0.103
ʒ	-	0.088
ʒ	ʒ	0.067
ʤ	d	0.76
ʤ	t	0.239
ʧ	t	0.519
ʧ	n_t	0.42
ʧ	-	0.063
ˈa	ˈa	0.917
ˈa	-	0.077
ˈa_h	ˈa	1.0
ˈa_j	ˈa	0.518
ˈa_ʤ	ˈa	1.0
ˈe	ˈɛ	0.504
ˈe	ˈe	0.266
ˈe	ˈa	0.071
ˈe	-	0.07
ˈe	ˈi	0.053
ˈe_h	e	1.0
ˈẽ	ˈɛ	0.486
ˈẽ	ˈɛ_n	0.241
ˈẽ	ˈa	0.094
ˈẽ	ˈu	0.094
ˈẽ	ˈe	0.078
ˈi	ˈi	0.494
ˈi	ˈɛ	0.241
ˈi	ˈi_l	0.082
ˈi	e	0.054
ˈi	u	0.05
ˈĩ	ˈi	1.0
ˈo	ˈɔ	0.606
ˈo	ˈo	0.248
ˈo	ˈu	0.084
ˈo_w	ˈo	1.0
ˈõ	ˈɔ	0.384
ˈõ	ˈo	0.215
ˈõ	ˈɔ_n	0.136
ˈõ	ˈu	0.131
ˈõ	ˈo_n	0.092
ˈu	ˈu	0.727
ˈu	ˈɔ	0.112
ˈu	ˈo	0.08
ˈu	u	0.074
ˈũ	ˈu	0.594
ˈũ	ˈu_n	0.354
ˈɐ̃	ˈa	0.608
ˈɐ̃	ˈa_n	0.192
ˈɐ̃	ˈa_ŋ	0.096
ˈɐ̃	ˈo	0.067
ˈɔ	ˈɔ	0.65
ˈɔ	ˈo	0.211
ˈɔ	ˈɔ_ʧ	0.083
ˈɔ	ˈa	0.056
ˈɛ	ˈe	0.516
ˈɛ	ˈɛ	0.395
ˈɛ	ˈɛ_l	0.08
