Brazilian Portuguese	Corsican	probability
f	f	1.0
ĩ	i	1.0
õ	u	1.0
p	p	1.0
ɦ	r	1.0
ʤ	d	1.0
b	b	0.51
l	l	0.521
m	-	0.1
n	nː	0.061
ˈẽ	ˈɛ	0.621
ˈi	ˈi	0.61
ˈõ	ˈu	0.091
d	d	0.452
e	-	0.122
k	kː	0.082
o	ˈɔ	0.152
t	t	0.682
v	v	0.902
z	-	0.292
ɐ	u	0.062
ˈĩ	ˈi	0.822
ˈo	ˈo	0.22
ˈõ	ˈɔ_n	0.122
ẽ	u	0.483
h	d	0.303
j	e	0.173
u	u	0.963
w	l_u	0.063
w	l	0.393
z	ʧ	0.343
ʒ	ɟ	0.793
ˈe	-	0.063
ˈũ	ˈu	0.823
ˈɔ	ˈɔ	0.863
a	ˈa	0.14
b	p_e	0.054
d	t	0.534
e	u	0.194
j	-	0.114
j̃	n	0.634
t	tː	0.24
w̃	u	0.654
ɾ	e_r	0.094
ʎ	ʎ	0.414
ˈĩ	ˈi_ŋ	0.054
ˈĩ	ˈi_n	0.124
ˈõ	ˈo	0.084
ˈɐ̃	ˈa	0.54
i	-	0.085
s	-	0.145
s	s	0.565
w	w	0.325
z	z	0.365
ʧ	r_t	0.125
ʧ	t	0.875
ˈa	ˈa	0.965
ˈe	ˈa	0.245
ˈe	ˈɛ	0.315
ˈo	ˈu	0.095
ˈo	ˈɔ	0.685
ˈõ	ˈɔ	0.615
ˈɛ	ˈɛ	0.385
ˈɛ	ˈe	0.615
b	p	0.356
e	e	0.386
i	u	0.216
i	e	0.46
j	ʧ_e	0.456
j̃	ɲ	0.366
ɐ	n_a	0.066
ɡ	ɡ	0.466
ɾ	r	0.766
ˈi	ˈɛ	0.266
ˈu	ˈo	0.096
ˈɐ̃	ˈa_n	0.366
a	a	0.637
ẽ	i	0.517
i	i	0.197
j	j	0.257
ɡ	k	0.457
ʎ	-	0.167
ʒ	e_#>	0.207
ˈe	ˈe	0.337
ˈi	ˈi_lː	0.067
ˈũ	ˈu_n	0.177
ˈɔ	ˈo	0.137
b	v	0.08
e	a	0.078
h	n	0.218
h	-	0.48
k	k	0.918
o	o	0.368
o	u	0.48
v	b	0.098
w̃	n_e	0.148
w̃	e	0.198
ʃ	s	0.528
ˈi	e	0.058
ˈõ	ˈo_n	0.088
a	e	0.19
e	i	0.219
l	lː	0.479
m	m	0.9
n	n	0.939
s	ʧ	0.179
w	l_e	0.219
ɐ	a	0.819
ɾ	-	0.139
ʃ	-	0.429
ʎ	c	0.419
ˈẽ	ˈɛ_n	0.379
ˈu	ˈu	0.869
ˈɐ̃	ˈa_ŋ	0.059
