Brazilian Portuguese	Corsican	probability
a	a	0.649
a	ˈa	0.238
a	e	0.055
b	b	0.464
b	p	0.412
b	v	0.07
b	-	0.054
d	t	0.579
d	d	0.421
e	a	0.287
e	e	0.217
e	i	0.192
e	u	0.105
e	-	0.092
e	ˈɔ	0.075
ẽ	u	0.48
ẽ	a	0.207
ẽ	i	0.201
ẽ	e	0.061
ẽ	ˈɛ	0.051
f	f	1.0
h	r	0.317
h	r_e	0.218
h	d_e	0.16
h	n	0.083
h	-	0.069
h	ʃ	0.069
h	ŋ	0.054
i	e	0.524
i	u	0.181
i	i	0.178
i	-	0.066
i	a	0.052
ĩ	i	1.0
j	-	0.46
j	j	0.216
j	t	0.173
j	e	0.092
j	ʃ	0.059
j̃	n	0.607
j̃	ɲ	0.243
j̃	z	0.07
j̃	u	0.059
k	k	0.884
k	ŋ_k	0.072
l	l	1.0
m	m	0.959
n	n	0.929
n	m	0.071
o	u	0.373
o	ˈɔ	0.241
o	o	0.189
o	-	0.159
õ	u	1.0
p	p	0.96
s	s	0.534
s	ʧ	0.24
s	ʃ	0.083
s	ʦ	0.068
t	t	0.821
t	n_t	0.069
t	-	0.065
u	u	0.916
ũ	-	1.0
v	v	0.827
v	b	0.065
v	-	0.061
w	l	0.421
w	w	0.242
w	l_e	0.129
w	l_u	0.071
w	j	0.056
w̃	n_e	0.426
w̃	n_u	0.403
w̃	n	0.171
z	-	0.403
z	ʧ	0.34
z	z	0.206
z	ɟ	0.05
ɐ	a	0.875
ɐ	l_a	0.056
ɐ̃	m	0.659
ɐ̃	u	0.341
ɡ	ɡ	0.459
ɡ	k	0.363
ɡ	-	0.156
ɦ	r	1.0
ɾ	r	0.709
ɾ	-	0.121
ɾ	e_r	0.074
ʃ	ʧ_e	0.398
ʃ	s	0.282
ʃ	ʃ	0.136
ʃ	c	0.058
ʃ	p	0.055
ʎ	ʎ	0.4
ʎ	c	0.347
ʎ	-	0.114
ʎ	r	0.093
ʒ	ɟ	0.715
ʒ	-	0.1
ʒ	ʣ	0.069
ʤ	d	0.805
ʤ	t	0.195
ʧ	n_t	0.521
ʧ	t	0.453
ˈa	ˈa	0.942
ˈa	-	0.058
ˈe	ˈɛ	0.452
ˈe	ˈe	0.287
ˈe	ˈa	0.094
ˈe	-	0.09
ˈẽ	ˈɛ	0.562
ˈẽ	ˈu	0.198
ˈẽ	ˈɛ_n	0.131
ˈẽ	ˈa	0.064
ˈi	ˈi	0.497
ˈi	ˈɛ	0.219
ˈi	e	0.065
ˈĩ	ˈi	1.0
ˈo	ˈɔ	0.647
ˈo	ˈo	0.206
ˈo	ˈu	0.07
ˈo	ˈɔ_n	0.06
ˈõ	ˈɔ	0.524
ˈõ	ˈo	0.194
ˈõ	ˈu	0.126
ˈõ	ˈɔ_n	0.105
ˈõ	ˈo_n	0.05
ˈu	ˈu	0.775
ˈu	ˈɔ	0.107
ˈu	ˈo	0.074
ˈũ	ˈu	0.875
ˈũ	ˈu_n	0.125
ˈɐ̃	ˈa	0.737
ˈɐ̃	ˈa_n	0.133
ˈɐ̃	ˈo	0.061
ˈɔ	ˈɔ	0.741
ˈɔ	ˈo	0.192
ˈɔ	ˈa	0.067
ˈɛ	ˈe	0.531
ˈɛ	ˈɛ	0.391
ˈɛ	ˈɛ_l	0.078
