Brazilian Portuguese	Corsican	probability
f	f	1.0
ĩ	i	1.0
p	p	1.0
ɦ	r	1.0
ʒ	ɟ	1.0
ʤ	d	1.0
a	e	0.051
e	a	0.261
i	-	0.081
j	ʧ_e	0.521
n	n	0.971
ɡ	k	0.411
ʃ	-	0.501
ˈĩ	ˈi_n	0.071
ˈo	ˈu	0.051
ˈũ	ˈu	0.971
a	ˈa	0.152
b	p	0.342
j̃	ɲ	0.392
v	v	0.912
w	w	0.312
ɐ	a	0.82
ɡ	-	0.052
ɾ	r	0.732
ˈe	ˈi	0.052
ˈi	ˈi	0.72
ˈõ	ˈɔ_n	0.112
ˈõ	ˈo_n	0.12
ˈõ	ˈɔ	0.412
ˈɐ̃	ˈa_ŋ	0.052
ˈɛ	ˈe	0.552
a	a	0.763
ẽ	u	0.523
i	i	0.163
k	kː	0.133
ɾ	-	0.173
ˈe	ˈɛ	0.283
ˈu	ˈɔ	0.063
ˈɐ̃	ˈa_n	0.263
ˈɔ	ˈɔ	0.823
d	t	0.514
i	e	0.524
j	j	0.244
l	lː	0.454
o	u	0.694
w̃	n_e	0.634
z	ʧ	0.374
ɾ	e_r	0.094
ʧ	t	0.894
ˈa	-	0.064
ˈẽ	ˈɛ	0.744
ˈɐ̃	ˈa	0.654
e	-	0.095
i	u	0.195
j	-	0.225
o	ˈɔ	0.15
o	o	0.155
v	b	0.055
w	l_e	0.25
d	d	0.476
h	d	0.346
h	-	0.476
l	l	0.546
m	m	0.986
s	ʧ	0.136
u	u	0.916
w̃	u	0.366
ʎ	ʎ	0.406
ʧ	tː	0.106
ˈa	ˈa	0.936
ˈẽ	ˈɛ_n	0.256
ˈo	ˈo	0.26
ˈu	ˈu	0.66
e	e	0.347
ẽ	i	0.477
j̃	n	0.567
k	k	0.867
t	n_t	0.07
t	t	0.767
ʎ	c	0.427
ˈĩ	ˈi	0.907
ˈu	ˈo	0.277
ˈɔ	ˈo	0.177
e	u	0.058
s	-	0.08
s	s	0.698
z	-	0.248
z	z	0.378
ɐ	n_a	0.068
ɡ	ɡ	0.498
ʎ	-	0.168
ˈe	ˈa	0.228
ˈe	ˈe	0.378
ˈi	ˈɛ	0.188
ˈõ	ˈo	0.218
ˈɛ	ˈɛ	0.448
b	b	0.619
e	i	0.239
h	n	0.179
t	tː	0.139
w	l	0.39
ɐ	u	0.069
ʃ	s	0.499
ˈe	-	0.059
ˈo	ˈɔ	0.689
ˈõ	ˈu	0.139
