Brazilian Portuguese	Corsican	probability
f	f	1.0
ĩ	i	1.0
m	m	1.0
õ	u	1.0
p	p	1.0
ɦ	r	1.0
ʒ	ɟ	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
i	i	0.201
i	e	0.61
u	u	0.881
w	l	0.441
w̃	n_e	0.41
ɾ	-	0.11
ʃ	-	0.331
ˈi	e	0.061
ˈõ	ˈɔ_n	0.081
ˈõ	ˈo	0.331
ˈu	ˈu	0.91
ˈɐ̃	ˈa_n	0.081
ˈɛ	ˈɛ	0.431
a	e	0.052
d	d	0.482
k	k	0.872
t	n_t	0.222
w̃	n_u	0.462
z	ʧ	0.372
ɾ	r	0.752
ʃ	s	0.622
ʎ	ʎ	0.332
ˈa	ˈa	0.962
ˈe	ˈe	0.302
ˈi	ˈɛ	0.172
ˈo	ˈo	0.22
e	a	0.13
j	j	0.523
l	l	0.523
w	w	0.33
ɐ	u	0.053
ʎ	-	0.133
ʧ	t	0.133
ʧ	n_t	0.683
ˈẽ	ˈa	0.053
ˈi	ˈi_lː	0.063
ˈõ	ˈu	0.113
ˈũ	ˈu	0.973
ẽ	i	0.334
h	r_e	0.534
n	nː	0.054
v	v	0.94
w	l_u	0.074
z	-	0.244
z	z	0.384
ɡ	-	0.064
ɡ	kː	0.064
ɡ	ɡ	0.44
ʧ	tː	0.184
ˈi	ˈi	0.704
j̃	ɲ	0.345
j̃	n	0.655
o	o	0.15
w	l_e	0.155
ɐ	a	0.845
ɾ	e_r	0.125
ʎ	c	0.535
ˈo	ˈɔ	0.735
ˈõ	ˈɔ	0.475
ˈɔ	ˈo	0.235
ˈɔ	ˈɔ	0.765
a	ˈa	0.136
b	p	0.416
e	i	0.406
ẽ	u	0.666
h	r	0.466
n	n	0.946
o	ˈɔ	0.126
ˈɐ̃	ˈa_ŋ	0.06
d	t	0.507
e	-	0.067
e	e	0.397
j	-	0.477
l	lː	0.477
o	a	0.057
s	ʧ	0.217
ˈe	ˈa	0.267
ˈẽ	ˈɛ	0.947
ˈɐ̃	ˈa	0.827
a	a	0.78
b	b	0.548
i	u	0.188
k	kː	0.128
w̃	n	0.128
ɐ	n_a	0.058
ɡ	k	0.398
ˈe	ˈɛ	0.328
o	u	0.639
s	s	0.639
t	tː	0.289
t	t	0.489
ˈe	-	0.059
ˈu	ˈo	0.09
ˈɛ	ˈe	0.569
