Brazilian Portuguese	Corsican	probability
a	a	0.618
a	ˈa	0.184
a	-	0.101
b	b	0.569
b	p	0.327
b	v	0.06
d	t	0.491
d	d	0.478
e	-	0.298
e	i	0.231
e	e	0.175
e	a	0.102
e	u	0.075
e_ʃ	ʃ	1.0
ẽ	i	0.199
ẽ	a	0.188
ẽ	u	0.173
ẽ	e	0.112
ẽ	ˈɛ	0.097
ẽ_j̃	u	1.0
f	f	1.0
h	-	0.364
h	r	0.363
h	r_e	0.151
i	e	0.52
i	i	0.185
i	u	0.168
i	-	0.071
i	a	0.054
ĩ	i	1.0
j	-	0.501
j	j	0.244
j	t	0.172
j_ʃ	e	0.518
j̃	ɲ	0.44
j̃	n	0.352
j̃	-	0.084
k	k	0.91
k	ŋ_k	0.056
l	l	1.0
m	m	0.979
n	n	0.955
o	u	0.423
o	ˈɔ	0.334
o	o	0.158
o	a	0.06
õ	u	1.0
p	p	1.0
s	s	0.582
s	ʧ	0.182
s	ʦ	0.109
t	t	0.88
t	n_t	0.083
u	u	0.798
u	s_u	0.063
u_ʃ	i	1.0
ũ	-	0.518
v	v	0.826
v	b	0.121
w	l	0.343
w	w	0.274
w	l_e	0.166
w	l_u	0.093
w	t	0.053
w	u_l	0.053
w_ɾ	r	0.268
w̃	n_e	0.423
w̃	n_u	0.399
w̃	n	0.17
z	z	0.348
z	ʧ	0.303
z	-	0.229
z	ɟ	0.092
ɐ	a	0.827
ɐ̃	m	0.392
ɐ̃	u	0.203
ɡ	k	0.443
ɡ	ɡ	0.42
ɡ	-	0.087
ɦ	r	1.0
ɾ	r	0.734
ɾ	e_r	0.083
ɾ	-	0.078
ʃ	s	0.338
ʃ	ʧ_e	0.229
ʃ	-	0.215
ʃ	f_j	0.066
ʃ	p	0.052
ʃ	ʃ	0.052
ʎ	c	0.467
ʎ	ʎ	0.379
ʎ	-	0.146
ʒ	ɟ	0.702
ʒ	ʣ	0.108
ʒ	-	0.092
ʒ	ʒ	0.068
ʤ	d	0.76
ʤ	t	0.239
ʧ	t	0.547
ʧ	n_t	0.399
ʧ	-	0.059
ˈa	ˈa	0.937
ˈa	-	0.062
ˈa_ʤ	ˈa	1.0
ˈe	ˈɛ	0.51
ˈe	ˈe	0.246
ˈe	-	0.084
ˈe	ˈa	0.069
ˈe	ˈi	0.052
ˈe_h	e	1.0
ˈẽ	ˈɛ	0.486
ˈẽ	ˈɛ_n	0.241
ˈẽ	ˈa	0.094
ˈẽ	ˈu	0.094
ˈẽ	ˈe	0.078
ˈi	ˈi	0.52
ˈi	ˈɛ	0.266
ˈi	e	0.052
ˈĩ	ˈi	1.0
ˈo	ˈɔ	0.573
ˈo	ˈo	0.248
ˈo	ˈu	0.084
ˈo	ˈɔ_n	0.066
ˈo_w	ˈo	1.0
ˈõ	ˈɔ	0.381
ˈõ	ˈo	0.238
ˈõ	ˈɔ_n	0.13
ˈõ	ˈu	0.123
ˈõ	ˈo_n	0.086
ˈu	ˈu	0.754
ˈu	ˈɔ	0.1
ˈu	ˈo	0.073
ˈu	u	0.066
ˈũ	ˈu	0.594
ˈũ	ˈu_n	0.354
ˈɐ̃	ˈa	0.678
ˈɐ̃	ˈa_n	0.188
ˈɐ̃	ˈo	0.066
ˈɔ	ˈɔ	0.744
ˈɔ	ˈo	0.205
ˈɔ	ˈa	0.055
ˈɛ	ˈe	0.516
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɛ_l	0.142
