Brazilian Portuguese	Corsican	probability
#>	#>	0.975
<#	<#	1.0
<#_a	<#	0.518
<#_e	<#	1.0
<#_h	<#	0.518
a	a	0.721
a	ˈa	0.167
a	u	0.054
b	b	0.591
b	p	0.241
b	p_e	0.088
b	v	0.067
d	t	0.51
d	d	0.487
e	i	0.327
e	a	0.149
e	-	0.127
e	e	0.12
e	u	0.111
e	ˈɔ	0.073
e	ˈi	0.065
ẽ	u	0.354
ẽ	i	0.173
ẽ	a	0.16
ẽ	ˈɛ	0.16
ẽ	e	0.055
f	f	1.0
h	r	0.588
h	r_e	0.267
h	d_e	0.073
h	n	0.063
h_#>	#>	1.0
i	e	0.52
i	i	0.185
i	u	0.168
i	-	0.071
i	a	0.054
ĩ	i	1.0
j	-	0.428
j	j	0.243
j	t	0.196
j	e	0.075
j̃	ɲ	0.461
j̃	n	0.411
j̃	z	0.056
j̃	ŋ	0.052
j̃	u	0.05
j̃_#>	#>	1.0
k	k	0.948
l	l	1.0
m	m	0.976
n	n	0.953
o	u	0.412
o	ˈɔ	0.246
o	o	0.188
o	a	0.069
õ	u	1.0
p	p	1.0
s	s	0.614
s	ʧ	0.174
s	ʦ	0.113
t	t	0.804
t	n_t	0.142
u	u	0.813
u	s_u	0.057
ũ	-	0.518
v	v	0.824
v	b	0.108
w	l	0.34
w	w	0.271
w	l_e	0.164
w	l_u	0.092
w	j	0.057
w_ɾ	r	0.268
w̃	n_e	0.423
w̃	n_u	0.399
w̃	n	0.17
z	z	0.348
z	ʧ	0.303
z	-	0.229
z	ɟ	0.092
ɐ	a	0.829
ɐ	l_a	0.061
ɐ	-	0.054
ɐ̃	m	0.392
ɐ̃	u	0.203
ɡ	k	0.474
ɡ	ɡ	0.442
ɦ	r	1.0
ɾ	r	0.823
ɾ	-	0.055
ʃ	s	0.359
ʃ	ʧ_e	0.253
ʃ	ʃ	0.131
ʃ	f_j	0.078
ʃ	p	0.066
ʃ	c	0.052
ʃ	-	0.051
ʃ_#>	#>	1.0
ʎ	c	0.451
ʎ	ʎ	0.367
ʎ	-	0.141
ʒ	ɟ	0.743
ʒ	ʣ	0.092
ʒ	-	0.079
ʒ	ʒ	0.063
ʤ	d	0.76
ʤ	t	0.239
ʧ	t	0.481
ʧ	n_t	0.454
ʧ	-	0.065
ˈa	ˈa	0.947
ˈa	-	0.053
ˈa_j	ˈa	1.0
ˈa_ʤ	ˈa	1.0
ˈe	ˈɛ	0.51
ˈe	ˈe	0.269
ˈe	ˈa	0.075
ˈe	-	0.064
ˈe	ˈi	0.055
ˈe_h	e	1.0
ˈẽ	ˈɛ	0.486
ˈẽ	ˈɛ_n	0.241
ˈẽ	ˈa	0.094
ˈẽ	ˈu	0.094
ˈẽ	ˈe	0.078
ˈi	ˈi	0.584
ˈi	ˈɛ	0.239
ˈi	e	0.053
ˈĩ	ˈi	1.0
ˈo	ˈɔ	0.577
ˈo	ˈo	0.243
ˈo	ˈu	0.085
ˈo	ˈɔ_n	0.066
ˈo_w	ˈo	1.0
ˈõ	ˈɔ	0.384
ˈõ	ˈo	0.215
ˈõ	ˈɔ_n	0.136
ˈõ	ˈu	0.131
ˈõ	ˈo_n	0.092
ˈu	ˈu	0.727
ˈu	ˈɔ	0.112
ˈu	ˈo	0.08
ˈu	u	0.074
ˈũ	ˈu	0.746
ˈũ	ˈu_n	0.228
ˈɐ̃	ˈa	0.633
ˈɐ̃	ˈa_n	0.155
ˈɐ̃	ˈa_ŋ	0.117
ˈɐ̃	ˈo	0.066
ˈɔ	ˈɔ	0.737
ˈɔ	ˈo	0.211
ˈɔ	ˈa	0.056
ˈɛ	ˈe	0.516
ˈɛ	ˈɛ	0.481
