Brazilian Portuguese	Corsican	probability
f	f	1.0
p	p	1.0
z	ʧ	1.0
ɦ	r	1.0
ʒ	ɟ	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
a	-	0.061
d	d	0.471
i	e	0.491
s	ʧ	0.221
ʧ	t	0.621
ˈo	ˈo	0.271
ˈɛ	ˈɛ	0.431
j	-	0.432
k	k	0.92
m	m	0.922
o	o	0.322
s	-	0.172
ʧ	tː	0.212
b	b	0.533
e	a	0.093
h	-	0.673
i	i	0.203
l	l	0.543
t	t	0.83
ɐ	u	0.103
ɡ	k	0.513
ɾ	-	0.213
ʃ	ʃ	0.073
ˈe	ˈɛ	0.283
ˈo	ˈɔ	0.673
ˈõ	ˈo	0.313
a	ˈa	0.254
j	j	0.214
j	e	0.354
j̃	n	0.494
v	v	0.924
w̃	n_e	0.644
ʃ	s	0.444
ʎ	ʎ	0.494
ˈi	ˈɛ	0.294
ˈũ	ˈu	0.824
ˈɐ̃	ˈa_n	0.194
ˈɔ	ˈo	0.114
a	a	0.685
n	n	0.985
s	s	0.575
ˈe	e	0.05
v	b	0.076
w	l_e	0.176
w̃	n_u	0.356
ɐ	n_a	0.066
ʃ	-	0.336
ʎ	c	0.506
ˈe	ˈa	0.086
ˈẽ	n	0.056
ˈẽ	ˈɛ_n	0.346
ˈi	ˈi	0.706
ˈo	ˈu	0.056
ˈũ	ˈu_n	0.176
ˈɔ	ˈɔ	0.886
b	p	0.467
h	d	0.327
i	-	0.087
j̃	ɲ	0.317
l	lː	0.457
o	u	0.307
o	r	0.37
t	tː	0.17
w	-	0.087
w	l	0.447
ɡ	ɡ	0.487
ʧ	r_t	0.167
ˈẽ	ˈɛ	0.597
ˈõ	ˈɔ	0.687
e	i	0.278
k	kː	0.08
m	-	0.078
ɐ	a	0.788
ɾ	r	0.658
ʃ	sː	0.148
ˈe	-	0.168
ˈe	ˈe	0.378
d	t	0.529
e	e	0.629
i	u	0.219
j̃	-	0.189
u	u	0.989
w	w	0.29
ɾ	e_r	0.129
ˈɐ̃	ˈa	0.769
ˈɛ	ˈe	0.569
